"","type","eoo_km2"
"Northwest Fynbos_Floodplain","Northwest Fynbos_Floodplain",19709.2016305412
"Bushmanland_Unchannelled valley-bottom","Bushmanland_Unchannelled valley-bottom",14806.8910266866
"Bushmanland_Seep","Bushmanland_Seep",37523.1550887446
"Bushmanland_Floodplain","Bushmanland_Floodplain",88930.0760392545
"Southern Fynbos_Seep","Southern Fynbos_Seep",68268.8445284912
"Southwest Fynbos_Seep","Southwest Fynbos_Seep",29174.4190951886
"West Coast_Seep","West Coast_Seep",14671.0481774388
"Southern Fynbos_Floodplain","Southern Fynbos_Floodplain",62791.0091245054
"West Coast_Floodplain","West Coast_Floodplain",14642.2971850755
"Northwest Fynbos_Unchannelled valley-bottom","Northwest Fynbos_Unchannelled valley-bottom",6268.46654446993
"West Coast_Unchannelled valley-bottom","West Coast_Unchannelled valley-bottom",4894.94310150165
"Southwest Fynbos_Floodplain","Southwest Fynbos_Floodplain",28886.1613539266
"Southwest Fynbos_Unchannelled valley-bottom","Southwest Fynbos_Unchannelled valley-bottom",16255.5640640855
"East Coast Renosterveld_Floodplain","East Coast Renosterveld_Floodplain",24251.4717285404
"East Coast Renosterveld_Seep","East Coast Renosterveld_Seep",24463.4230315251
"East Coast Renosterveld_Unchannelled valley-bottom","East Coast Renosterveld_Unchannelled valley-bottom",14167.3016421709
"Southern Fynbos_Unchannelled valley-bottom","Southern Fynbos_Unchannelled valley-bottom",49431.6923027947
"Albany Thicket_Floodplain","Albany Thicket_Floodplain",51423.9875250064
"Albany Thicket_Seep","Albany Thicket_Seep",76839.0004101366
"Albany Thicket_Unchannelled valley-bottom","Albany Thicket_Unchannelled valley-bottom",7860.95868005967
