"","TYPE","eoo_km2"
"Lowveld Bioregion - Valley-bottom","Lowveld Bioregion - Valley-bottom",642.708662475763
"Azonal Forests - Channelled valley-bottom","Azonal Forests - Channelled valley-bottom",76641.0508550832
"Azonal Forests - Seep","Azonal Forests - Seep",65719.7144048849
"Azonal Forests - Valley-bottom","Azonal Forests - Valley-bottom",0.090243281940151
"Sub-Escarpment Grassland Bioregion - Floodplain","Sub-Escarpment Grassland Bioregion - Floodplain",65717.8861118853
"Sub-Escarpment Grassland Bioregion - Unchannelled valley-bottom","Sub-Escarpment Grassland Bioregion - Unchannelled valley-bottom",131297.623044519
"Indian Ocean Coastal Belt - Seep","Indian Ocean Coastal Belt - Seep",36734.781760915
"Sub-Escarpment Savanna Bioregion - Seep","Sub-Escarpment Savanna Bioregion - Seep",88916.2404719393
"Indian Ocean Coastal Belt - Channelled valley-bottom","Indian Ocean Coastal Belt - Channelled valley-bottom",12934.0800020158
"Sub-Escarpment Savanna Bioregion - Channelled valley-bottom","Sub-Escarpment Savanna Bioregion - Channelled valley-bottom",75016.9691635027
"Indian Ocean Coastal Belt - Unchannelled valley-bottom","Indian Ocean Coastal Belt - Unchannelled valley-bottom",28774.624052771
"Sub-Escarpment Savanna Bioregion - Unchannelled valley-bottom","Sub-Escarpment Savanna Bioregion - Unchannelled valley-bottom",65830.1527748357
"Sub-Escarpment Savanna Bioregion - Floodplain","Sub-Escarpment Savanna Bioregion - Floodplain",180.25318992453
"Indian Ocean Coastal Belt - Floodplain","Indian Ocean Coastal Belt - Floodplain",7556.5433246759
"Azonal Forests - Unchannelled valley-bottom","Azonal Forests - Unchannelled valley-bottom",20202.8581969992
"Sub-Escarpment Savanna Bioregion - Valley-bottom","Sub-Escarpment Savanna Bioregion - Valley-bottom",1289.23949653688
"Sub-Escarpment Grassland Bioregion - Valley-bottom","Sub-Escarpment Grassland Bioregion - Valley-bottom",1691.8672956227
"Alluvial Vegetation - Valley-bottom","Alluvial Vegetation - Valley-bottom",45498.1978372483
"Indian Ocean Coastal Belt - Valley-bottom","Indian Ocean Coastal Belt - Valley-bottom",214.987331876108
"Azonal Forests - Floodplain","Azonal Forests - Floodplain",11413.2040893911
"Seashore Vegetation - Seep","Seashore Vegetation - Seep",226633.174194561
"Northwest Fynbos Bioregion - Channelled valley-bottom","Northwest Fynbos Bioregion - Channelled valley-bottom",17812.6318472147
"Karoo Renosterveld Bioregion - Channelled valley-bottom","Karoo Renosterveld Bioregion - Channelled valley-bottom",115.552862728645
"Northwest Fynbos Bioregion - Seep","Northwest Fynbos Bioregion - Seep",19935.0657872556
"Karoo Renosterveld Bioregion - Seep","Karoo Renosterveld Bioregion - Seep",6985.83897379097
"Northwest Fynbos Bioregion - Wetland flat","Northwest Fynbos Bioregion - Wetland flat",48.4572944410174
"Bushmanland Bioregion - Seep","Bushmanland Bioregion - Seep",48153.8759089617
"Bushmanland Bioregion - Unchannelled valley-bottom","Bushmanland Bioregion - Unchannelled valley-bottom",21501.0953919494
"Karoo Renosterveld Bioregion - Unchannelled valley-bottom","Karoo Renosterveld Bioregion - Unchannelled valley-bottom",392.13933943185
"Trans-Escarpment Succulent Karoo Bioregion - Seep","Trans-Escarpment Succulent Karoo Bioregion - Seep",2.56078746879717
"Inland Saline Vegetation - Unchannelled valley-bottom","Inland Saline Vegetation - Unchannelled valley-bottom",227717.645868544
"Trans-Escarpment Succulent Karoo Bioregion - Unchannelled valley-bottom","Trans-Escarpment Succulent Karoo Bioregion - Unchannelled valley-bottom",79.6735642447015
"Bushmanland Bioregion - Channelled valley-bottom","Bushmanland Bioregion - Channelled valley-bottom",46213.8309601841
"Inland Saline Vegetation - Seep","Inland Saline Vegetation - Seep",83932.058037515
"Namaqualand Cape Shrublands Bioregion - Floodplain","Namaqualand Cape Shrublands Bioregion - Floodplain",0.0215131440974973
"Bushmanland Bioregion - Floodplain","Bushmanland Bioregion - Floodplain",0.855617636573485
"Namaqualand Cape Shrublands Bioregion - Seep","Namaqualand Cape Shrublands Bioregion - Seep",344.56237222235
"Namaqualand Hardeveld Bioregion - Seep","Namaqualand Hardeveld Bioregion - Seep",4293.31668884525
"Richtersveld Bioregion - Seep","Richtersveld Bioregion - Seep",2.13315571264029
"Namaqualand Sandveld Bioregion - Seep","Namaqualand Sandveld Bioregion - Seep",6381.68861609666
"Eastern Kalahari Bushveld Bioregion - Seep","Eastern Kalahari Bushveld Bioregion - Seep",109448.770546992
"Gariep Desert Bioregion - Seep","Gariep Desert Bioregion - Seep",0.36741881024291
"Namaqualand Cape Shrublands Bioregion - Channelled valley-bottom","Namaqualand Cape Shrublands Bioregion - Channelled valley-bottom",455.595063347282
"Richtersveld Bioregion - Channelled valley-bottom","Richtersveld Bioregion - Channelled valley-bottom",26.3072402719244
"Inland Saline Vegetation - Channelled valley-bottom","Inland Saline Vegetation - Channelled valley-bottom",341940.314406636
"Gariep Desert Bioregion - Channelled valley-bottom","Gariep Desert Bioregion - Channelled valley-bottom",3337.42942223451
"Namaqualand Hardeveld Bioregion - Channelled valley-bottom","Namaqualand Hardeveld Bioregion - Channelled valley-bottom",121.748328841822
"Kalahari Duneveld Bioregion - Seep","Kalahari Duneveld Bioregion - Seep",6.93109668054295
"Eastern Kalahari Bushveld Bioregion - Floodplain","Eastern Kalahari Bushveld Bioregion - Floodplain",2954.47949901936
"Northwest Fynbos Bioregion - Floodplain","Northwest Fynbos Bioregion - Floodplain",7098.21191583862
"Inland Saline Vegetation - Floodplain","Inland Saline Vegetation - Floodplain",34287.7057570278
"Western Fynbos-Renosterveld Bioregion - Seep","Western Fynbos-Renosterveld Bioregion - Seep",16271.2164007108
"West Strandveld Bioregion - Seep","West Strandveld Bioregion - Seep",13492.8473243765
"Eastern Fynbos-Renosterveld Bioregion - Seep","Eastern Fynbos-Renosterveld Bioregion - Seep",57481.9234623484
"Knersvlakte Bioregion - Seep","Knersvlakte Bioregion - Seep",338.845549141752
"West Coast Renosterveld Bioregion - Seep","West Coast Renosterveld Bioregion - Seep",10242.6745426227
"Rainshadow Valley Karoo Bioregion - Seep","Rainshadow Valley Karoo Bioregion - Seep",39982.650458918
"Rainshadow Valley Karoo Bioregion - Channelled valley-bottom","Rainshadow Valley Karoo Bioregion - Channelled valley-bottom",20871.8309020606
"Western Fynbos-Renosterveld Bioregion - Channelled valley-bottom","Western Fynbos-Renosterveld Bioregion - Channelled valley-bottom",10287.0836983004
"West Strandveld Bioregion - Channelled valley-bottom","West Strandveld Bioregion - Channelled valley-bottom",9755.90377231163
"Knersvlakte Bioregion - Channelled valley-bottom","Knersvlakte Bioregion - Channelled valley-bottom",39.7367761722151
"Namaqualand Sandveld Bioregion - Channelled valley-bottom","Namaqualand Sandveld Bioregion - Channelled valley-bottom",23.9599756174196
"Northwest Fynbos Bioregion - Unchannelled valley-bottom","Northwest Fynbos Bioregion - Unchannelled valley-bottom",7723.24909209686
"Rainshadow Valley Karoo Bioregion - Unchannelled valley-bottom","Rainshadow Valley Karoo Bioregion - Unchannelled valley-bottom",6028.14765369678
"West Coast Renosterveld Bioregion - Wetland flat","West Coast Renosterveld Bioregion - Wetland flat",0.00170784620377571
"West Coast Renosterveld Bioregion - Floodplain","West Coast Renosterveld Bioregion - Floodplain",5436.30304267071
"West Coast Renosterveld Bioregion - Channelled valley-bottom","West Coast Renosterveld Bioregion - Channelled valley-bottom",8278.33325386239
"Southwest Fynbos Bioregion - Seep","Southwest Fynbos Bioregion - Seep",27993.713051716
"Southwest Fynbos Bioregion - Floodplain","Southwest Fynbos Bioregion - Floodplain",16567.5395256188
"Southwest Fynbos Bioregion - Channelled valley-bottom","Southwest Fynbos Bioregion - Channelled valley-bottom",23831.1136231771
"West Coast Renosterveld Bioregion - Unchannelled valley-bottom","West Coast Renosterveld Bioregion - Unchannelled valley-bottom",3597.90091806264
"Southwest Fynbos Bioregion - Unchannelled valley-bottom","Southwest Fynbos Bioregion - Unchannelled valley-bottom",14598.6703527243
"West Strandveld Bioregion - Unchannelled valley-bottom","West Strandveld Bioregion - Unchannelled valley-bottom",564.536569083042
"Seashore Vegetation - Unchannelled valley-bottom","Seashore Vegetation - Unchannelled valley-bottom",0.135320715147081
"Seashore Vegetation - Channelled valley-bottom","Seashore Vegetation - Channelled valley-bottom",32.6019617237194
"West Strandveld Bioregion - Floodplain","West Strandveld Bioregion - Floodplain",4162.48943960344
"East Coast Renosterveld Bioregion - Channelled valley-bottom","East Coast Renosterveld Bioregion - Channelled valley-bottom",25673.590480135
"East Coast Renosterveld Bioregion - Seep","East Coast Renosterveld Bioregion - Seep",22172.091986303
"East Coast Renosterveld Bioregion - Unchannelled valley-bottom","East Coast Renosterveld Bioregion - Unchannelled valley-bottom",13221.157039962
"Knersvlakte Bioregion - Floodplain","Knersvlakte Bioregion - Floodplain",34.2529289398118
"Eastern Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom","Eastern Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",11774.6235594868
"South Strandveld Bioregion - Seep","South Strandveld Bioregion - Seep",19899.2417374093
"Southwest Fynbos Bioregion - Wetland flat","Southwest Fynbos Bioregion - Wetland flat",6110.86638290456
"Rainshadow Valley Karoo Bioregion - Wetland flat","Rainshadow Valley Karoo Bioregion - Wetland flat",10.1366864562491
"Western Fynbos-Renosterveld Bioregion - Wetland flat","Western Fynbos-Renosterveld Bioregion - Wetland flat",490.49585861762
"South Strandveld Bioregion - Wetland flat","South Strandveld Bioregion - Wetland flat",17797.1657555755
"South Coast Fynbos Bioregion - Wetland flat","South Coast Fynbos Bioregion - Wetland flat",560.658990189144
"South Coast Fynbos Bioregion - Seep","South Coast Fynbos Bioregion - Seep",6927.48965871561
"East Coast Renosterveld Bioregion - Wetland flat","East Coast Renosterveld Bioregion - Wetland flat",439.139203606523
"Lower Karoo Bioregion - Wetland flat","Lower Karoo Bioregion - Wetland flat",0.00151997176049423
"Albany Thicket - Floodplain","Albany Thicket - Floodplain",11341.8292347882
"South Coast Fynbos Bioregion - Floodplain","South Coast Fynbos Bioregion - Floodplain",4973.18148096929
"East Coast Renosterveld Bioregion - Floodplain","East Coast Renosterveld Bioregion - Floodplain",12362.4875860837
"Southern Fynbos Bioregion - Floodplain","Southern Fynbos Bioregion - Floodplain",4375.34580424432
"Eastern Fynbos-Renosterveld Bioregion - Floodplain","Eastern Fynbos-Renosterveld Bioregion - Floodplain",5279.06904368883
"South Strandveld Bioregion - Floodplain","South Strandveld Bioregion - Floodplain",0.0394654128824763
"Western Fynbos-Renosterveld Bioregion - Floodplain","Western Fynbos-Renosterveld Bioregion - Floodplain",6258.68406194182
"Albany Thicket - Channelled valley-bottom","Albany Thicket - Channelled valley-bottom",61057.4847209126
"Rainshadow Valley Karoo Bioregion - Floodplain","Rainshadow Valley Karoo Bioregion - Floodplain",1681.09382433403
"Southern Fynbos Bioregion - Seep","Southern Fynbos Bioregion - Seep",7192.54047538002
"Albany Thicket - Seep","Albany Thicket - Seep",81973.8188175021
"Southwest Fynbos Bioregion - Valley-bottom","Southwest Fynbos Bioregion - Valley-bottom",7429.30091553757
"Lower Karoo Bioregion - Seep","Lower Karoo Bioregion - Seep",0.00253156516056188
"Eastern Fynbos-Renosterveld Bioregion - Channelled valley-bottom","Eastern Fynbos-Renosterveld Bioregion - Channelled valley-bottom",16504.8762580406
"Southern Fynbos Bioregion - Channelled valley-bottom","Southern Fynbos Bioregion - Channelled valley-bottom",8366.31083885817
"South Coast Fynbos Bioregion - Channelled valley-bottom","South Coast Fynbos Bioregion - Channelled valley-bottom",5874.55338700788
"South Strandveld Bioregion - Channelled valley-bottom","South Strandveld Bioregion - Channelled valley-bottom",6863.96177234147
"East Coast Renosterveld Bioregion - Valley-bottom","East Coast Renosterveld Bioregion - Valley-bottom",5240.26243912936
"Albany Thicket - Valley-bottom","Albany Thicket - Valley-bottom",1724.10093611913
"Rainshadow Valley Karoo Bioregion - Valley-bottom","Rainshadow Valley Karoo Bioregion - Valley-bottom",4453.7506771541
"Lower Karoo Bioregion - Valley-bottom","Lower Karoo Bioregion - Valley-bottom",23.0505813636217
"Eastern Fynbos-Renosterveld Bioregion - Valley-bottom","Eastern Fynbos-Renosterveld Bioregion - Valley-bottom",101.100212919621
"Western Fynbos-Renosterveld Bioregion - Valley-bottom","Western Fynbos-Renosterveld Bioregion - Valley-bottom",1656.73527716387
"Karoo Renosterveld Bioregion - Valley-bottom","Karoo Renosterveld Bioregion - Valley-bottom",10.7954775953089
"Trans-Escarpment Succulent Karoo Bioregion - Valley-bottom","Trans-Escarpment Succulent Karoo Bioregion - Valley-bottom",0.00621218631406454
"Western Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom","Western Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",5931.27764623752
"South Coast Fynbos Bioregion - Unchannelled valley-bottom","South Coast Fynbos Bioregion - Unchannelled valley-bottom",206.372573549073
"Lower Karoo Bioregion - Unchannelled valley-bottom","Lower Karoo Bioregion - Unchannelled valley-bottom",74.2183471255315
"Seashore Vegetation - Wetland flat","Seashore Vegetation - Wetland flat",112.957860137539
"Southern Fynbos Bioregion - Valley-bottom","Southern Fynbos Bioregion - Valley-bottom",504.794294455284
"Northwest Fynbos Bioregion - Valley-bottom","Northwest Fynbos Bioregion - Valley-bottom",106.104838526376
"Southern Fynbos Bioregion - Unchannelled valley-bottom","Southern Fynbos Bioregion - Unchannelled valley-bottom",294.938579483675
"South Strandveld Bioregion - Valley-bottom","South Strandveld Bioregion - Valley-bottom",17.4341031219889
"Inland Saline Vegetation - Wetland flat","Inland Saline Vegetation - Wetland flat",0.300617761749614
"South Strandveld Bioregion - Unchannelled valley-bottom","South Strandveld Bioregion - Unchannelled valley-bottom",735.374725018742
"Albany Thicket - Wetland flat","Albany Thicket - Wetland flat",2911.12113810843
"Eastern Fynbos-Renosterveld Bioregion - Wetland flat","Eastern Fynbos-Renosterveld Bioregion - Wetland flat",690.599219426217
"Albany Thicket - Unchannelled valley-bottom","Albany Thicket - Unchannelled valley-bottom",12645.0907631636
"Transkei Coastal Belt - Channelled valley-bottom","Transkei Coastal Belt - Channelled valley-bottom",0.494669868202999
"Upper Karoo Bioregion - Wetland flat","Upper Karoo Bioregion - Wetland flat",39.9339331572089
"Sub-Escarpment Grassland Bioregion - Wetland flat","Sub-Escarpment Grassland Bioregion - Wetland flat",0.330616153646714
"Sub-Escarpment Savanna Bioregion - Wetland flat","Sub-Escarpment Savanna Bioregion - Wetland flat",0.0370337267259656
"Eastern Fynbos-Renosterveld Bioregion - River","Eastern Fynbos-Renosterveld Bioregion - River",0.00804260463232035
"Eastern Strandveld - Channelled valley-bottom","Eastern Strandveld - Channelled valley-bottom",1.51648019596673
"Sub-Escarpment Grassland Bioregion - River","Sub-Escarpment Grassland Bioregion - River",0.000634231931911083
"Drakensberg Grassland Bioregion - River","Drakensberg Grassland Bioregion - River",0.170198304222621
