"","type","eoo_km2"
"Central Bushveld_Unchannelled valley-bottom","Central Bushveld_Unchannelled valley-bottom",146689.172418653
"Drakensberg Grassland_Seep","Drakensberg Grassland_Seep",8243.80313273197
"Drakensberg Grassland_Floodplain","Drakensberg Grassland_Floodplain",3874.04154255874
"Sub-escarpment Grassland_Floodplain","Sub-escarpment Grassland_Floodplain",55670.9944372326
"Sub-escarpment Grassland_Seep","Sub-escarpment Grassland_Seep",61950.7484832261
"Eastern Kalahari Bushveld_Seep","Eastern Kalahari Bushveld_Seep",71282.8928434148
"Eastern Kalahari Bushveld_Unchannelled valley-bottom","Eastern Kalahari Bushveld_Unchannelled valley-bottom",104831.188963975
"Lowveld_Floodplain","Lowveld_Floodplain",93456.8145638143
"Lowveld_Seep","Lowveld_Seep",101274.830671409
"Lowveld_Unchannelled valley-bottom","Lowveld_Unchannelled valley-bottom",93756.618441109
"Mopane_Floodplain","Mopane_Floodplain",35300.6009900935
"Mopane_Seep","Mopane_Seep",12961.127584166
"Mopane_Unchannelled valley-bottom","Mopane_Unchannelled valley-bottom",4051.28800518616
"Sub-escarpment Grassland_Unchannelled valley-bottom","Sub-escarpment Grassland_Unchannelled valley-bottom",48068.9021695708
"Sub-escarpment Savanna_Seep","Sub-escarpment Savanna_Seep",29089.7823125132
"Sub-escarpment Savanna_Floodplain","Sub-escarpment Savanna_Floodplain",28431.2472692586
"Sub-escarpment Savanna_Unchannelled valley-bottom","Sub-escarpment Savanna_Unchannelled valley-bottom",25333.9516584324
"Pondoland Coastal Belt_Seep","Pondoland Coastal Belt_Seep",68.5696257181358
"Kwa-Zulu Natal Coastal Belt_Seep","Kwa-Zulu Natal Coastal Belt_Seep",8814.81685899056
"Kwa-Zulu Natal Coastal Belt_Floodplain","Kwa-Zulu Natal Coastal Belt_Floodplain",3886.41516609828
"Pondoland Coastal Belt_Floodplain","Pondoland Coastal Belt_Floodplain",3.08728208934478
"Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",6929.90989198672
"Pondoland Coastal Belt_Unchannelled valley-bottom","Pondoland Coastal Belt_Unchannelled valley-bottom",6.52854172593308
"Drakensberg Grassland_Unchannelled valley-bottom","Drakensberg Grassland_Unchannelled valley-bottom",417.031334610491
"Maputaland Coastal Belt_Floodplain","Maputaland Coastal Belt_Floodplain",10675.9729187575
"Maputaland Coastal Belt_Seep","Maputaland Coastal Belt_Seep",10920.0014947478
"Maputaland Coastal Belt_Unchannelled valley-bottom","Maputaland Coastal Belt_Unchannelled valley-bottom",8871.99562144948
"Karoo Interior_Unchannelled valley-bottom","Karoo Interior_Unchannelled valley-bottom",135916.790477291
"Karoo Interior_Seep","Karoo Interior_Seep",328782.483699357
"Bushmanland_Unchannelled valley-bottom","Bushmanland_Unchannelled valley-bottom",14806.8910266866
"Bushmanland_Seep","Bushmanland_Seep",37523.1550887446
"Bushmanland_Floodplain","Bushmanland_Floodplain",74230.8729909196
"Karoo Interior_Floodplain","Karoo Interior_Floodplain",265773.160588701
"Northwest Fynbos_Floodplain","Northwest Fynbos_Floodplain",19026.2737437062
"Southern Fynbos_Seep","Southern Fynbos_Seep",50412.4342956895
"Northwest Fynbos_Seep","Northwest Fynbos_Seep",13047.223230101
"Southwest Fynbos_Seep","Southwest Fynbos_Seep",29171.7639525009
"West Coast_Seep","West Coast_Seep",14610.3844897701
"Southern Fynbos_Floodplain","Southern Fynbos_Floodplain",47965.6590375956
"West Coast_Floodplain","West Coast_Floodplain",14642.2971850755
"Northwest Fynbos_Unchannelled valley-bottom","Northwest Fynbos_Unchannelled valley-bottom",6268.46654446993
"West Coast_Unchannelled valley-bottom","West Coast_Unchannelled valley-bottom",4661.71919495778
"Southwest Fynbos_Floodplain","Southwest Fynbos_Floodplain",28886.1613539266
"Southwest Fynbos_Unchannelled valley-bottom","Southwest Fynbos_Unchannelled valley-bottom",16255.5640640855
"East Coast Renosterveld_Floodplain","East Coast Renosterveld_Floodplain",24251.4717285404
"East Coast Renosterveld_Seep","East Coast Renosterveld_Seep",24463.4230315251
"East Coast Renosterveld_Unchannelled valley-bottom","East Coast Renosterveld_Unchannelled valley-bottom",14167.3016421709
"Southern Fynbos_Unchannelled valley-bottom","Southern Fynbos_Unchannelled valley-bottom",27269.6567171255
"Albany Thicket_Floodplain","Albany Thicket_Floodplain",2899.22048728571
"Albany Thicket_Seep","Albany Thicket_Seep",4795.51667792391
