"","type","eoo_km2"
"Karoo Interior_Floodplain","Karoo Interior_Floodplain",294679.015364621
"Mesic Highveld Grassland_Unchannelled valley-bottom","Mesic Highveld Grassland_Unchannelled valley-bottom",227037.398511256
"Mesic Highveld Grassland_Seep","Mesic Highveld Grassland_Seep",242807.256316579
"Mesic Highveld Grassland_Floodplain","Mesic Highveld Grassland_Floodplain",189942.292740399
"Karoo Interior_Seep","Karoo Interior_Seep",363773.306799406
"Karoo Interior_Unchannelled valley-bottom","Karoo Interior_Unchannelled valley-bottom",233706.030885487
"Central Bushveld_Floodplain","Central Bushveld_Floodplain",165517.085712354
"Central Bushveld_Seep","Central Bushveld_Seep",153740.494281759
"Central Bushveld_Unchannelled valley-bottom","Central Bushveld_Unchannelled valley-bottom",146689.172418654
"Sub-escarpment Grassland_Floodplain","Sub-escarpment Grassland_Floodplain",134789.440442412
"Sub-escarpment Grassland_Seep","Sub-escarpment Grassland_Seep",131741.627810132
"Eastern Kalahari Bushveld_Seep","Eastern Kalahari Bushveld_Seep",71282.8928434143
"Eastern Kalahari Bushveld_Unchannelled valley-bottom","Eastern Kalahari Bushveld_Unchannelled valley-bottom",104831.188963976
"Lowveld_Floodplain","Lowveld_Floodplain",93456.8145638139
"Lowveld_Seep","Lowveld_Seep",101274.830671409
"Lowveld_Unchannelled valley-bottom","Lowveld_Unchannelled valley-bottom",93756.6184411087
"Mopane_Floodplain","Mopane_Floodplain",35300.6009900935
"Mopane_Seep","Mopane_Seep",12961.1275841654
"Mopane_Unchannelled valley-bottom","Mopane_Unchannelled valley-bottom",4051.28800518609
"Sub-escarpment Grassland_Unchannelled valley-bottom","Sub-escarpment Grassland_Unchannelled valley-bottom",117316.238930692
"Sub-escarpment Savanna_Seep","Sub-escarpment Savanna_Seep",87480.1094811402
"Sub-escarpment Savanna_Floodplain","Sub-escarpment Savanna_Floodplain",83434.9055599206
"Sub-escarpment Savanna_Unchannelled valley-bottom","Sub-escarpment Savanna_Unchannelled valley-bottom",66041.9501205252
"Pondoland Coastal Belt_Seep","Pondoland Coastal Belt_Seep",4511.93713816389
"Kwa-Zulu Natal Coastal Belt_Seep","Kwa-Zulu Natal Coastal Belt_Seep",8814.8168589906
"Kwa-Zulu Natal Coastal Belt_Floodplain","Kwa-Zulu Natal Coastal Belt_Floodplain",3886.41516609824
"Pondoland Coastal Belt_Floodplain","Pondoland Coastal Belt_Floodplain",2978.6454701992
"Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",6929.90989198674
"Pondoland Coastal Belt_Unchannelled valley-bottom","Pondoland Coastal Belt_Unchannelled valley-bottom",2092.69990567011
"Maputaland Coastal Belt_Floodplain","Maputaland Coastal Belt_Floodplain",10711.3982441545
"Maputaland Coastal Belt_Seep","Maputaland Coastal Belt_Seep",10920.0014947476
"Maputaland Coastal Belt_Unchannelled valley-bottom","Maputaland Coastal Belt_Unchannelled valley-bottom",8876.36765746195
"Northwest Fynbos_Floodplain","Northwest Fynbos_Floodplain",19753.6186343903
"Northwest Fynbos_Seep","Northwest Fynbos_Seep",17409.7770062473
"Bushmanland_Seep","Bushmanland_Seep",51938.6381813652
"Bushmanland_Unchannelled valley-bottom","Bushmanland_Unchannelled valley-bottom",14806.8910266867
"Bushmanland_Floodplain","Bushmanland_Floodplain",88930.0760392547
"Southern Fynbos_Seep","Southern Fynbos_Seep",68268.8445284897
"Southwest Fynbos_Seep","Southwest Fynbos_Seep",29174.4190951886
"West Coast_Seep","West Coast_Seep",14671.048177439
"Southern Fynbos_Floodplain","Southern Fynbos_Floodplain",62791.009124505
"West Coast_Floodplain","West Coast_Floodplain",14642.2971850755
"Northwest Fynbos_Unchannelled valley-bottom","Northwest Fynbos_Unchannelled valley-bottom",6268.46654446988
"West Coast_Unchannelled valley-bottom","West Coast_Unchannelled valley-bottom",4894.94310150161
"Southwest Fynbos_Floodplain","Southwest Fynbos_Floodplain",28886.1613539267
"Southwest Fynbos_Unchannelled valley-bottom","Southwest Fynbos_Unchannelled valley-bottom",16255.5640640853
"East Coast Renosterveld_Floodplain","East Coast Renosterveld_Floodplain",24251.4717285396
"East Coast Renosterveld_Seep","East Coast Renosterveld_Seep",24463.4230315253
"East Coast Renosterveld_Unchannelled valley-bottom","East Coast Renosterveld_Unchannelled valley-bottom",14167.3016421703
"Southern Fynbos_Unchannelled valley-bottom","Southern Fynbos_Unchannelled valley-bottom",49431.6923027936
"Albany Thicket_Floodplain","Albany Thicket_Floodplain",51423.9875250059
"Albany Thicket_Seep","Albany Thicket_Seep",76839.0004101349
"Albany Thicket_Unchannelled valley-bottom","Albany Thicket_Unchannelled valley-bottom",7860.9586800596
"Kalahari Duneveld_Seep","Kalahari Duneveld_Seep",411.158083781975
