"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"24","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom",11.4836610674669,"VU","MP","VU_MP","wet"
"25","Eastern Fynbos-Renosterveld_Depression","Depression",4.27292626407867,"EN","PP","EN_PP","wet"
"26","Eastern Kalahari Bushveld_Depression","Depression",1040.46005165524,"VU","NP","VU_NP","wet"
"27","Eastern Kalahari Bushveld_Seep","Seep",283.804164338127,"EN","NP","EN_NP","wet"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",382.738249158673,"EN","NP","EN_NP","wet"
"29","Kalahari Duneveld_Depression","Depression",342.667807791494,"CR","PP","CR_PP","wet"
"30","Kalahari Duneveld_Seep","Seep",8.16019676730406,"LC","NP","LC_NP","wet"
"31","Karoo Interior_Depression","Depression",669.213910960133,"CR","NP","CR_NP","wet"
"32","Karoo Interior_Floodplain","Floodplain",1293.31585676381,"LC","NP","LC_NP","wet"
"33","Karoo Interior_Seep","Seep",87.6776602768118,"LC","PP","LC_PP","wet"
"34","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom",212.778071198268,"LC","PP","LC_PP","wet"
"35","Knersvlakte_Depression","Depression",1.58327921974579,"EN","PP","EN_PP","wet"
"36","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain",65.6532047614217,"EN","NP","EN_NP","wet"
"37","Kwa-Zulu Natal Coastal Belt_Seep","Seep",46.8212419803819,"CR","NP","CR_NP","wet"
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",27.1842702083964,"EN","NP","EN_NP","wet"
"39","Lowveld_Depression","Depression",90.1482949733125,"EN","MP","EN_MP","wet"
"40","Lowveld_Floodplain","Floodplain",624.016223564058,"VU","WP","VU_WP","wet"
"41","Lowveld_Seep","Seep",238.37121028273,"LC","MP","LC_MP","wet"
"42","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom",66.8538666372589,"LC","MP","LC_MP","wet"
"43","Maputaland Coastal Belt_Depression","Depression",223.034187451475,"CR","WP","CR_WP","wet"
"44","Maputaland Coastal Belt_Floodplain","Floodplain",560.194213910291,"EN","MP","EN_MP","wet"
"45","Maputaland Coastal Belt_Seep","Seep",37.2212046020711,"CR","MP","CR_MP","wet"
"46","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",58.239353687487,"CR","PP","CR_PP","wet"
"47","Mesic Highveld Grassland_Depression","Depression",473.255912756845,"LC","PP","LC_PP","wet"
"48","Mesic Highveld Grassland_Floodplain","Floodplain",4755.81757714322,"VU","PP","VU_PP","wet"
"49","Mesic Highveld Grassland_Seep","Seep",1623.92581402116,"VU","PP","VU_PP","wet"
"50","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",420.37171899301,"VU","PP","VU_PP","wet"
"51","Mopane_Depression","Depression",12.5741533928526,"CR","WP","CR_WP","wet"
"52","Mopane_Floodplain","Floodplain",304.451564899284,"EN","WP","EN_WP","wet"
"53","Mopane_Seep","Seep",1.11590783544229,"LC","WP","LC_WP","wet"
"54","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom",43.4540131877939,"LC","PP","LC_PP","wet"
"55","Namaqualand_Depression","Depression",122.947907774137,"CR","PP","CR_PP","wet"
"56","Northwest Fynbos_Depression","Depression",12.2075479484837,"CR","PP","CR_PP","wet"
"57","Northwest Fynbos_Floodplain","Floodplain",147.619806559082,"EN","PP","EN_PP","wet"
"58","Northwest Fynbos_Seep","Seep",36.3280782813077,"EN","MP","EN_MP","wet"
"59","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",6.87991295135827,"EN","PP","EN_PP","wet"
"60","Pondoland Coastal Belt_Floodplain","Floodplain",3.77996117110628,"LC","NP","LC_NP","wet"
"61","Pondoland Coastal Belt_Seep","Seep",15.3367635973477,"LC","NP","LC_NP","wet"
"62","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",4.84295673965896,"LC","PP","LC_PP","wet"
"63","Southern Fynbos_Depression","Depression",15.0098190395213,"VU","WP","VU_WP","wet"
"64","Southern Fynbos_Floodplain","Floodplain",235.922196005924,"VU","PP","VU_PP","wet"
"65","Southern Fynbos_Seep","Seep",111.133895146128,"LC","MP","LC_MP","wet"
"66","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",23.7250130045604,"VU","PP","VU_PP","wet"
"67","Southwest Fynbos_Depression","Depression",6.99757843059553,"LC","WP","LC_WP","wet"
"68","Southwest Fynbos_Floodplain","Floodplain",354.072715117893,"VU","PP","VU_PP","wet"
"69","Southwest Fynbos_Seep","Seep",201.791862886159,"VU","WP","VU_WP","wet"
"70","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",13.8121827452146,"EN","PP","EN_PP","wet"
"71","Sub-Escarpment Grassland_Depression","Depression",46.0295786466083,"EN","PP","EN_PP","wet"
"72","Sub-escarpment Grassland_Floodplain","Floodplain",1225.37594865514,"VU","PP","VU_PP","wet"
"73","Sub-escarpment Grassland_Seep","Seep",1356.15879589251,"VU","NP","VU_NP","wet"
"74","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",272.54961200704,"LC","PP","LC_PP","wet"
"75","Sub-escarpment Savanna_Depression","Depression",3.85490224096278,"VU","NP","VU_NP","wet"
"76","Sub-escarpment Savanna_Floodplain","Floodplain",172.38694941294,"VU","NP","VU_NP","wet"
"77","Sub-escarpment Savanna_Seep","Seep",191.471317609214,"VU","NP","VU_NP","wet"
"78","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom",19.1741527419912,"EN","NP","EN_NP","wet"
"79","West Coast_Depression","Depression",17.9386836215452,"CR","PP","CR_PP","wet"
"80","West Coast_Floodplain","Floodplain",198.496678529396,"EN","PP","EN_PP","wet"
"81","West Coast_Seep","Seep",33.1025301647568,"EN","NP","EN_NP","wet"
"82","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom",5.69106669127041,"EN","NP","EN_NP","wet"
