"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"24","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom",11.4836610674596,"EN","MP","EN_MP","wet"
"25","Eastern Fynbos-Renosterveld_Depression","Depression",4.27292626407831,"EN","PP","EN_PP","wet"
"26","Eastern Kalahari Bushveld_Depression","Depression",1040.46005165521,"EN","NP","EN_NP","wet"
"27","Eastern Kalahari Bushveld_Seep","Seep",283.804164338135,"LC","NP","LC_NP","wet"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom",382.738249158672,"LC","NP","LC_NP","wet"
"29","Kalahari Duneveld_Depression","Depression",342.66780779149,"VU","PP","VU_PP","wet"
"30","Kalahari Duneveld_Seep","Seep",8.16019676730356,"LC","NP","LC_NP","wet"
"31","Karoo Interior_Depression","Depression",669.213910960142,"VU","NP","VU_NP","wet"
"32","Karoo Interior_Floodplain","Floodplain",1293.31585676384,"EN","NP","EN_NP","wet"
"33","Karoo Interior_Seep","Seep",87.6776602768076,"LC","PP","LC_PP","wet"
"34","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom",212.778071198336,"LC","PP","LC_PP","wet"
"35","Knersvlakte_Depression","Depression",1.58327921974606,"CR","PP","CR_PP","wet"
"36","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain",65.6532047614317,"EN","NP","EN_NP","wet"
"37","Kwa-Zulu Natal Coastal Belt_Seep","Seep",46.8212419803828,"CR","NP","CR_NP","wet"
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",27.1842702084014,"EN","NP","EN_NP","wet"
"39","Lowveld_Depression","Depression",90.1482949733076,"CR","MP","CR_MP","wet"
"40","Lowveld_Floodplain","Floodplain",624.016223564012,"VU","WP","VU_WP","wet"
"41","Lowveld_Seep","Seep",238.371210282761,"VU","MP","VU_MP","wet"
"42","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom",66.8538666372298,"VU","MP","VU_MP","wet"
"43","Maputaland Coastal Belt_Depression","Depression",223.034187451479,"CR","WP","CR_WP","wet"
"44","Maputaland Coastal Belt_Floodplain","Floodplain",560.194213910316,"EN","MP","EN_MP","wet"
"45","Maputaland Coastal Belt_Seep","Seep",37.2212046020657,"CR","MP","CR_MP","wet"
"46","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",58.2393536874757,"EN","PP","EN_PP","wet"
"47","Mesic Highveld Grassland_Depression","Depression",473.25591275686,"VU","PP","VU_PP","wet"
"48","Mesic Highveld Grassland_Floodplain","Floodplain",4755.81757714314,"VU","PP","VU_PP","wet"
"49","Mesic Highveld Grassland_Seep","Seep",1623.92581402119,"VU","PP","VU_PP","wet"
"50","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",420.371718993033,"VU","PP","VU_PP","wet"
"51","Mopane_Depression","Depression",12.5741533928469,"CR","WP","CR_WP","wet"
"52","Mopane_Floodplain","Floodplain",304.451564899234,"VU","WP","VU_WP","wet"
"53","Mopane_Seep","Seep",1.11590783544331,"LC","WP","LC_WP","wet"
"54","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom",43.4540131878378,"CR","PP","CR_PP","wet"
"55","Namaqualand_Depression","Depression",122.947907774153,"CR","PP","CR_PP","wet"
"56","Northwest Fynbos_Depression","Depression",12.2075479484843,"EN","PP","EN_PP","wet"
"57","Northwest Fynbos_Floodplain","Floodplain",147.619806559005,"EN","PP","EN_PP","wet"
"58","Northwest Fynbos_Seep","Seep",36.328078281296,"EN","MP","EN_MP","wet"
"59","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",6.87991295136598,"EN","PP","EN_PP","wet"
"60","Pondoland Coastal Belt_Floodplain","Floodplain",3.77996117110488,"LC","NP","LC_NP","wet"
"61","Pondoland Coastal Belt_Seep","Seep",15.3367635973509,"LC","NP","LC_NP","wet"
"62","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",4.8429567396587,"VU","PP","VU_PP","wet"
"63","Southern Fynbos_Depression","Depression",15.0098190395244,"CR","WP","CR_WP","wet"
"64","Southern Fynbos_Floodplain","Floodplain",235.922196005929,"EN","PP","EN_PP","wet"
"65","Southern Fynbos_Seep","Seep",111.133895146127,"LC","MP","LC_MP","wet"
"66","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",23.7250130045622,"VU","PP","VU_PP","wet"
"67","Southwest Fynbos_Depression","Depression",6.99757843058925,"CR","WP","CR_WP","wet"
"68","Southwest Fynbos_Floodplain","Floodplain",354.072715117767,"VU","PP","VU_PP","wet"
"69","Southwest Fynbos_Seep","Seep",201.791862886122,"VU","WP","VU_WP","wet"
"70","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",13.8121827452246,"EN","PP","EN_PP","wet"
"71","Sub-Escarpment Grassland_Depression","Depression",46.0295786466138,"EN","PP","EN_PP","wet"
"72","Sub-escarpment Grassland_Floodplain","Floodplain",1225.37594865514,"EN","PP","EN_PP","wet"
"73","Sub-escarpment Grassland_Seep","Seep",1356.15879589264,"VU","NP","VU_NP","wet"
"74","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",272.549612007035,"VU","PP","VU_PP","wet"
"75","Sub-escarpment Savanna_Depression","Depression",3.85490224095857,"EN","NP","EN_NP","wet"
"76","Sub-escarpment Savanna_Floodplain","Floodplain",172.386949412912,"EN","NP","EN_NP","wet"
"77","Sub-escarpment Savanna_Seep","Seep",191.471317609239,"EN","NP","EN_NP","wet"
"78","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom",19.1741527419848,"EN","NP","EN_NP","wet"
"79","West Coast_Depression","Depression",17.9386836215518,"EN","PP","EN_PP","wet"
"80","West Coast_Floodplain","Floodplain",198.496678529381,"EN","PP","EN_PP","wet"
"81","West Coast_Seep","Seep",33.102530164738,"EN","NP","EN_NP","wet"
"82","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom",5.69106669127082,"EN","NP","EN_NP","wet"
