"","type","zone","extent","RLE","EPL","RLE_EPL","realm"
"37","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",27.2129635537112,"VU","NP","VU_NP","wet"
"38","Lowveld_Depression","Depression",90.1482949733415,"VU","MP","VU_MP","wet"
"39","Lowveld_Floodplain","Floodplain",625.651773487669,"LC","WP","LC_WP","wet"
"40","Lowveld_Seep","Seep",238.616339032061,"LC","MP","LC_MP","wet"
"41","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom",67.3069576963299,"LC","MP","LC_MP","wet"
"42","Maputaland Coastal Belt_Depression","Depression",223.034187451456,"CR","MP","CR_MP","wet"
"43","Maputaland Coastal Belt_Floodplain","Floodplain",560.21758015771,"VU","MP","VU_MP","wet"
"44","Maputaland Coastal Belt_Seep","Seep",37.4187776809026,"EN","MP","EN_MP","wet"
"45","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",58.2950624805383,"LC","PP","LC_PP","wet"
"46","Mesic Highveld Grassland_Depression","Depression",473.255912756821,"LC","PP","LC_PP","wet"
"47","Mesic Highveld Grassland_Floodplain","Floodplain",4705.68596055361,"VU","PP","VU_PP","wet"
"48","Mesic Highveld Grassland_Seep","Seep",1584.53176299841,"LC","PP","LC_PP","wet"
"49","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",360.753113194898,"VU","PP","VU_PP","wet"
"50","Mopane_Depression","Depression",12.5741533928655,"VU","MP","VU_MP","wet"
"51","Mopane_Floodplain","Floodplain",314.933915089702,"LC","WP","LC_WP","wet"
"52","Mopane_Seep","Seep",1.11590783281818,"LC","WP","LC_WP","wet"
"53","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom",48.5592494660556,"LC","MP","LC_MP","wet"
"54","Namaqualand_Depression","Depression",122.947907774138,"EN","PP","EN_PP","wet"
"55","Northwest Fynbos_Depression","Depression",11.3489306361013,"VU","PP","VU_PP","wet"
"56","Northwest Fynbos_Floodplain","Floodplain",141.280050262576,"VU","PP","VU_PP","wet"
"57","Northwest Fynbos_Seep","Seep",33.1215883371099,"LC","MP","LC_MP","wet"
"58","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",6.87991295135315,"LC","PP","LC_PP","wet"
"59","Pondoland Coastal Belt_Floodplain","Floodplain",3.77996117110422,"LC","NP","LC_NP","wet"
"60","Pondoland Coastal Belt_Seep","Seep",15.3388911024305,"LC","NP","LC_NP","wet"
"61","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom",4.84295673965505,"LC","PP","LC_PP","wet"
"62","Southern Fynbos_Depression","Depression",15.0098190395234,"VU","MP","VU_MP","wet"
"63","Southern Fynbos_Floodplain","Floodplain",236.010955836506,"LC","PP","LC_PP","wet"
"64","Southern Fynbos_Seep","Seep",111.317462736377,"LC","MP","LC_MP","wet"
"65","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",23.7253086815185,"LC","PP","LC_PP","wet"
"66","Southwest Fynbos_Depression","Depression",6.99757843059405,"LC","PP","LC_PP","wet"
"67","Southwest Fynbos_Floodplain","Floodplain",354.307111197211,"LC","PP","LC_PP","wet"
"68","Southwest Fynbos_Seep","Seep",202.843878379849,"LC","WP","LC_WP","wet"
"69","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom",13.8721840963985,"LC","PP","LC_PP","wet"
"70","Sub-Escarpment Grassland_Depression","Depression",46.0437405621234,"LC","NP","LC_NP","wet"
"71","Sub-escarpment Grassland_Floodplain","Floodplain",1225.43995155026,"VU","PP","VU_PP","wet"
"72","Sub-escarpment Grassland_Seep","Seep",1359.35539150478,"LC","NP","LC_NP","wet"
"73","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom",272.581746786445,"VU","PP","VU_PP","wet"
"74","Sub-escarpment Savanna_Depression","Depression",3.85490224095925,"VU","NP","VU_NP","wet"
"75","Sub-escarpment Savanna_Floodplain","Floodplain",172.438716714764,"VU","PP","VU_PP","wet"
"76","Sub-escarpment Savanna_Seep","Seep",191.616632594298,"LC","NP","LC_NP","wet"
"77","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom",19.182059807495,"VU","NP","VU_NP","wet"
"78","West Coast_Depression","Depression",5.92740062834147,"EN","NP","EN_NP","wet"
"79","West Coast_Floodplain","Floodplain",198.670650878478,"VU","PP","VU_PP","wet"
"80","West Coast_Seep","Seep",33.162607206678,"VU","NP","VU_NP","wet"
"81","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom",5.79521665632055,"LC","NP","LC_NP","wet"
