"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"42","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","VU","VU",66853866.6372298,66.8538666372298,"MP","MP","VU_MP"
"43","Maputaland Coastal Belt_Depression","Depression","EN","CR","LC","LC",223034187.451479,223.034187451479,"WP","WP","CR_WP"
"44","Maputaland Coastal Belt_Floodplain","Floodplain","EN","EN","LC","LC",560194213.910316,560.194213910316,"MP","MP","EN_MP"
"45","Maputaland Coastal Belt_Seep","Seep","EN","CR","EN","EN",37221204.6020657,37.2212046020657,"MP","MP","CR_MP"
"46","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","VU","VU",58239353.6874757,58.2393536874757,"PP","PP","EN_PP"
"47","Mesic Highveld Grassland_Depression","Depression","VU","VU","LC","LC",473255912.75686,473.25591275686,"PP","PP","VU_PP"
"48","Mesic Highveld Grassland_Floodplain","Floodplain","VU","VU","EN","EN",4755817577.14314,4755.81757714314,"PP","PP","VU_PP"
"49","Mesic Highveld Grassland_Seep","Seep","VU","VU","LC","EN",1623925814.02119,1623.92581402119,"PP","PP","VU_PP"
"50","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","CR","CR",420371718.993033,420.371718993033,"PP","PP","VU_PP"
"51","Mopane_Depression","Depression","CR","CR","LC","LC",12574153.3928469,12.5741533928469,"WP","WP","CR_WP"
"52","Mopane_Floodplain","Floodplain","VU","VU","LC","LC",304451564.899234,304.451564899234,"WP","WP","VU_WP"
"53","Mopane_Seep","Seep","LC","LC","LC","LC",1115907.83544331,1.11590783544331,"WP","WP","LC_WP"
"54","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR","LC","LC",43454013.1878378,43.4540131878378,"PP","PP","CR_PP"
"55","Namaqualand_Depression","Depression","CR","CR","LC","LC",122947907.774153,122.947907774153,"PP","PP","CR_PP"
"56","Northwest Fynbos_Depression","Depression","EN","EN","LC","LC",12207547.9484843,12.2075479484843,"PP","PP","EN_PP"
"57","Northwest Fynbos_Floodplain","Floodplain","EN","EN","CR","CR",147619806.559005,147.619806559005,"PP","PP","EN_PP"
"58","Northwest Fynbos_Seep","Seep","EN","EN","LC","EN",36328078.281296,36.328078281296,"MP","MP","EN_MP"
"59","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",6879912.95136598,6.87991295136598,"PP","PP","EN_PP"
"60","Pondoland Coastal Belt_Floodplain","Floodplain","LC","LC","LC","LC",3779961.17110488,3.77996117110488,"NP","NP","LC_NP"
"61","Pondoland Coastal Belt_Seep","Seep","EN","LC","LC","LC",15336763.5973509,15.3367635973509,"NP","NP","LC_NP"
"62","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","LC","LC",4842956.7396587,4.8429567396587,"PP","PP","VU_PP"
"63","Southern Fynbos_Depression","Depression","CR","CR","LC","LC",15009819.0395244,15.0098190395244,"WP","WP","CR_WP"
"64","Southern Fynbos_Floodplain","Floodplain","EN","EN","EN","EN",235922196.005929,235.922196005929,"PP","PP","EN_PP"
"65","Southern Fynbos_Seep","Seep","LC","LC","LC","LC",111133895.146127,111.133895146127,"MP","MP","LC_MP"
"66","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","EN","EN",23725013.0045623,23.7250130045622,"PP","PP","VU_PP"
"67","Southwest Fynbos_Depression","Depression","CR","CR","LC","LC",6997578.43058925,6.99757843058925,"WP","WP","CR_WP"
"68","Southwest Fynbos_Floodplain","Floodplain","VU","VU","CR","CR",354072715.117767,354.072715117767,"PP","PP","VU_PP"
"69","Southwest Fynbos_Seep","Seep","VU","VU","LC","LC",201791862.886122,201.791862886122,"WP","WP","VU_WP"
"70","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","EN","EN",13812182.7452246,13.8121827452246,"PP","PP","EN_PP"
"71","Sub-Escarpment Grassland_Depression","Depression","EN","EN","EN","EN",46029578.6466138,46.0295786466138,"PP","PP","EN_PP"
"72","Sub-escarpment Grassland_Floodplain","Floodplain","EN","EN","CR","CR",1225375948.65514,1225.37594865514,"PP","PP","EN_PP"
"73","Sub-escarpment Grassland_Seep","Seep","VU","VU","EN","EN",1356158795.89264,1356.15879589264,"NP","NP","VU_NP"
"74","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","EN","CR",272549612.007035,272.549612007035,"PP","PP","VU_PP"
"75","Sub-escarpment Savanna_Depression","Depression","CR","EN","LC","LC",3854902.24095857,3.85490224095857,"NP","NP","EN_NP"
"76","Sub-escarpment Savanna_Floodplain","Floodplain","EN","EN","CR","CR",172386949.412912,172.386949412912,"NP","NP","EN_NP"
"77","Sub-escarpment Savanna_Seep","Seep","EN","EN","CR","CR",191471317.609239,191.471317609239,"NP","NP","EN_NP"
"78","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",19174152.7419848,19.1741527419848,"NP","NP","EN_NP"
"79","West Coast_Depression","Depression","EN","EN","LC","LC",17938683.6215518,17.9386836215518,"PP","PP","EN_PP"
"80","West Coast_Floodplain","Floodplain","EN","EN","CR","CR",198496678.529381,198.496678529381,"PP","PP","EN_PP"
"81","West Coast_Seep","Seep","EN","EN","CR","CR",33102530.164738,33.102530164738,"PP","NP","EN_NP"
"82","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",5691066.69127082,5.69106669127082,"NP","NP","EN_NP"
