"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"16","Drakensberg Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","LC","VU",18138039.4489362,18.1380394489362,"NP","NP","EN_NP"
"17","Dry Highveld Grassland_Depression","Depression","CR","CR","LC","LC",1192458511.6343,1192.4585116343,"PP","PP","CR_PP"
"18","Dry Highveld Grassland_Floodplain","Floodplain","EN","EN","LC","LC",1485374631.42517,1485.37463142517,"PP","PP","EN_PP"
"19","Dry Highveld Grassland_Seep","Seep","LC","LC","EN","EN",243020502.624239,243.020502624239,"PP","PP","LC_PP"
"20","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","LC","LC",836028785.269482,836.028785269482,"PP","PP","EN_PP"
"21","East Coast Renosterveld_Depression","Depression","CR","CR","LC","LC",19487503.7747536,19.4875037747536,"WP","WP","CR_WP"
"22","East Coast Renosterveld_Floodplain","Floodplain","VU","VU","CR","CR",349908052.226229,349.908052226229,"NP","NP","VU_NP"
"23","East Coast Renosterveld_Seep","Seep","VU","VU","EN","EN",82102431.0360226,82.1024310360226,"PP","PP","VU_PP"
"24","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","VU","LC","LC",11483661.0674669,11.4836610674669,"MP","MP","VU_MP"
"25","Eastern Fynbos-Renosterveld_Depression","Depression","EN","EN","LC","LC",4272926.26407867,4.27292626407867,"PP","PP","EN_PP"
"26","Eastern Kalahari Bushveld_Depression","Depression","VU","VU","LC","LC",1040460051.65524,1040.46005165524,"NP","NP","VU_NP"
"27","Eastern Kalahari Bushveld_Seep","Seep","EN","EN","LC","LC",283804164.338127,283.804164338127,"NP","NP","EN_NP"
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","LC","LC",382738249.158673,382.738249158673,"NP","NP","EN_NP"
"29","Kalahari Duneveld_Depression","Depression","CR","CR","LC","LC",342667807.791494,342.667807791494,"PP","PP","CR_PP"
"30","Kalahari Duneveld_Seep","Seep","LC","LC","LC","LC",8160196.76730406,8.16019676730406,"NP","NP","LC_NP"
"31","Karoo Interior_Depression","Depression","CR","CR","LC","LC",669213910.960133,669.213910960133,"NP","NP","CR_NP"
"32","Karoo Interior_Floodplain","Floodplain","LC","LC","LC","LC",1293315856.76381,1293.31585676381,"NP","NP","LC_NP"
"33","Karoo Interior_Seep","Seep","LC","LC","LC","LC",87677660.2768118,87.6776602768118,"PP","PP","LC_PP"
"34","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",212778071.198268,212.778071198268,"PP","PP","LC_PP"
"35","Knersvlakte_Depression","Depression","EN","EN","LC","LC",1583279.21974579,1.58327921974579,"PP","PP","EN_PP"
"36","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain","EN","EN","CR","CR",65653204.7614217,65.6532047614217,"NP","NP","EN_NP"
"37","Kwa-Zulu Natal Coastal Belt_Seep","Seep","CR","CR","CR","CR",46821241.9803819,46.8212419803819,"NP","NP","CR_NP"
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",27184270.2083964,27.1842702083964,"NP","NP","EN_NP"
"39","Lowveld_Depression","Depression","EN","EN","LC","LC",90148294.9733125,90.1482949733125,"MP","MP","EN_MP"
"40","Lowveld_Floodplain","Floodplain","VU","VU","LC","LC",624016223.564058,624.016223564058,"WP","WP","VU_WP"
"41","Lowveld_Seep","Seep","LC","LC","EN","EN",238371210.28273,238.37121028273,"MP","MP","LC_MP"
"42","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","VU","VU",66853866.6372589,66.8538666372589,"MP","MP","LC_MP"
"43","Maputaland Coastal Belt_Depression","Depression","CR","CR","LC","LC",223034187.451475,223.034187451475,"WP","WP","CR_WP"
"44","Maputaland Coastal Belt_Floodplain","Floodplain","EN","EN","LC","LC",560194213.910291,560.194213910291,"MP","MP","EN_MP"
"45","Maputaland Coastal Belt_Seep","Seep","EN","CR","EN","EN",37221204.6020711,37.2212046020711,"MP","MP","CR_MP"
"46","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","CR","CR","VU","VU",58239353.687487,58.239353687487,"PP","PP","CR_PP"
"47","Mesic Highveld Grassland_Depression","Depression","LC","LC","LC","LC",473255912.756845,473.255912756845,"PP","PP","LC_PP"
"48","Mesic Highveld Grassland_Floodplain","Floodplain","VU","VU","EN","EN",4755817577.14322,4755.81757714322,"PP","PP","VU_PP"
"49","Mesic Highveld Grassland_Seep","Seep","VU","VU","LC","EN",1623925814.02116,1623.92581402116,"PP","PP","VU_PP"
"50","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","CR","CR",420371718.99301,420.37171899301,"PP","PP","VU_PP"
"51","Mopane_Depression","Depression","CR","CR","LC","LC",12574153.3928526,12.5741533928526,"WP","WP","CR_WP"
"52","Mopane_Floodplain","Floodplain","EN","EN","LC","LC",304451564.899284,304.451564899284,"WP","WP","EN_WP"
"53","Mopane_Seep","Seep","LC","LC","LC","LC",1115907.83544229,1.11590783544229,"WP","WP","LC_WP"
"54","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",43454013.1877939,43.4540131877939,"PP","PP","LC_PP"
"55","Namaqualand_Depression","Depression","CR","CR","LC","LC",122947907.774137,122.947907774137,"PP","PP","CR_PP"
"56","Northwest Fynbos_Depression","Depression","CR","CR","LC","LC",12207547.9484837,12.2075479484837,"PP","PP","CR_PP"
"57","Northwest Fynbos_Floodplain","Floodplain","EN","EN","CR","CR",147619806.559082,147.619806559082,"PP","PP","EN_PP"
"58","Northwest Fynbos_Seep","Seep","EN","EN","LC","EN",36328078.2813077,36.3280782813077,"MP","MP","EN_MP"
"59","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",6879912.95135827,6.87991295135827,"PP","PP","EN_PP"
"60","Pondoland Coastal Belt_Floodplain","Floodplain","LC","LC","LC","LC",3779961.17110628,3.77996117110628,"NP","NP","LC_NP"
"61","Pondoland Coastal Belt_Seep","Seep","EN","LC","LC","LC",15336763.5973477,15.3367635973477,"NP","NP","LC_NP"
"62","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",4842956.73965896,4.84295673965896,"PP","PP","LC_PP"
"63","Southern Fynbos_Depression","Depression","EN","VU","LC","LC",15009819.0395213,15.0098190395213,"WP","WP","VU_WP"
"64","Southern Fynbos_Floodplain","Floodplain","VU","VU","EN","EN",235922196.005924,235.922196005924,"PP","PP","VU_PP"
"65","Southern Fynbos_Seep","Seep","LC","LC","LC","LC",111133895.146128,111.133895146128,"MP","MP","LC_MP"
"66","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","EN","EN",23725013.0045604,23.7250130045604,"PP","PP","VU_PP"
"67","Southwest Fynbos_Depression","Depression","LC","LC","LC","LC",6997578.43059553,6.99757843059553,"WP","WP","LC_WP"
"68","Southwest Fynbos_Floodplain","Floodplain","VU","VU","CR","CR",354072715.117893,354.072715117893,"PP","PP","VU_PP"
"69","Southwest Fynbos_Seep","Seep","VU","VU","LC","LC",201791862.886159,201.791862886159,"WP","WP","VU_WP"
"70","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","EN","EN",13812182.7452146,13.8121827452146,"PP","PP","EN_PP"
"71","Sub-Escarpment Grassland_Depression","Depression","EN","EN","EN","EN",46029578.6466083,46.0295786466083,"PP","PP","EN_PP"
"72","Sub-escarpment Grassland_Floodplain","Floodplain","VU","VU","CR","CR",1225375948.65514,1225.37594865514,"PP","PP","VU_PP"
"73","Sub-escarpment Grassland_Seep","Seep","VU","VU","EN","EN",1356158795.89251,1356.15879589251,"NP","NP","VU_NP"
"74","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","EN","CR",272549612.00704,272.54961200704,"PP","PP","LC_PP"
"75","Sub-escarpment Savanna_Depression","Depression","EN","VU","LC","LC",3854902.24096278,3.85490224096278,"NP","NP","VU_NP"
"76","Sub-escarpment Savanna_Floodplain","Floodplain","VU","VU","CR","CR",172386949.41294,172.38694941294,"NP","NP","VU_NP"
"77","Sub-escarpment Savanna_Seep","Seep","VU","VU","CR","CR",191471317.609214,191.471317609214,"NP","NP","VU_NP"
"78","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",19174152.7419912,19.1741527419912,"NP","NP","EN_NP"
"79","West Coast_Depression","Depression","CR","CR","LC","LC",17938683.6215452,17.9386836215452,"PP","PP","CR_PP"
"80","West Coast_Floodplain","Floodplain","EN","EN","CR","CR",198496678.529396,198.496678529396,"PP","PP","EN_PP"
"81","West Coast_Seep","Seep","EN","EN","CR","CR",33102530.1647568,33.1025301647568,"PP","NP","EN_NP"
"82","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",5691066.69127041,5.69106669127041,"NP","NP","EN_NP"
