"","type","zone","RLE18","RLE24","RLEsa18","RLEsa24","type24_m2","extent","EPL18","EPL24","RLE_EPL24"
"19","Dry Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","VU","LC","LC",820739973.206783,820.739973206783,"PP","PP","VU_PP"
"20","East Coast Renosterveld_Depression","Depression","EN","EN","LC","LC",19156870.584363,19.156870584363,"WP","WP","EN_WP"
"21","East Coast Renosterveld_Floodplain","Floodplain","VU","VU","CR","CR",349908052.2262,349.9080522262,"NP","NP","VU_NP"
"22","East Coast Renosterveld_Seep","Seep","VU","VU","EN","EN",82102431.0360608,82.1024310360608,"PP","PP","VU_PP"
"23","East Coast Renosterveld_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","VU","LC","LC",11483661.0674609,11.4836610674609,"MP","MP","VU_MP"
"24","Eastern Fynbos-Renosterveld_Depression","Depression","EN","EN","LC","LC",4257708.00316896,4.25770800316896,"PP","PP","EN_PP"
"25","Eastern Kalahari Bushveld_Depression","Depression","EN","VU","LC","LC",1039807481.25623,1039.80748125623,"NP","NP","VU_NP"
"26","Eastern Kalahari Bushveld_Seep","Seep","LC","LC","LC","LC",283804164.338161,283.804164338161,"NP","NP","LC_NP"
"27","Eastern Kalahari Bushveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",379455261.586769,379.455261586769,"NP","NP","LC_NP"
"28","Kalahari Duneveld_Depression","Depression","CR","CR","LC","LC",337808846.029568,337.808846029568,"PP","PP","CR_PP"
"29","Karoo Interior_Depression","Depression","EN","LC","LC","LC",668989560.557367,668.989560557367,"NP","NP","LC_NP"
"30","Karoo Interior_Floodplain","Floodplain","LC","LC","LC","LC",1199327748.15398,1199.32774815398,"NP","NP","LC_NP"
"31","Karoo Interior_Seep","Seep","LC","LC","LC","LC",77046338.1127657,77.0463381127657,"NP","PP","LC_PP"
"32","Karoo Interior_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",209200863.799871,209.200863799871,"PP","PP","LC_PP"
"33","Knersvlakte_Depression","Depression","EN","EN","LC","LC",1577333.93420197,1.57733393420197,"PP","PP","EN_PP"
"34","Kwa-Zulu Natal Coastal Belt_Floodplain","Floodplain","EN","EN","CR","CR",65653204.7614144,65.6532047614144,"NP","NP","EN_NP"
"35","Kwa-Zulu Natal Coastal Belt_Seep","Seep","CR","EN","CR","CR",46964201.9232599,46.9642019232599,"NP","NP","EN_NP"
"36","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",27184270.2084037,27.1842702084037,"NP","NP","EN_NP"
"37","Lowveld_Depression","Depression","EN","EN","LC","LC",85330989.4146091,85.3309894146091,"MP","MP","EN_MP"
"38","Lowveld_Floodplain","Floodplain","LC","VU","LC","LC",624016222.848178,624.016222848178,"WP","WP","VU_WP"
"39","Lowveld_Seep","Seep","LC","LC","EN","EN",238422195.596193,238.422195596193,"MP","MP","LC_MP"
"40","Lowveld_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","VU","LC",67304321.2402135,67.3043212402135,"MP","MP","LC_MP"
"41","Maputaland Coastal Belt_Depression","Depression","CR","CR","LC","LC",222700375.202454,222.700375202454,"WP","WP","CR_WP"
"42","Maputaland Coastal Belt_Floodplain","Floodplain","EN","EN","LC","LC",560194213.91007,560.19421391007,"MP","MP","EN_MP"
"43","Maputaland Coastal Belt_Seep","Seep","EN","CR","EN","EN",37327286.6852706,37.3272866852706,"MP","MP","CR_MP"
"44","Maputaland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","VU","LC",58290594.5765326,58.2905945765326,"PP","PP","EN_PP"
"45","Mesic Highveld Grassland_Depression","Depression","LC","LC","LC","LC",473025551.767494,473.025551767494,"PP","PP","LC_PP"
"46","Mesic Highveld Grassland_Floodplain","Floodplain","LC","LC","EN","LC",4663364912.61482,4663.36491261482,"PP","PP","LC_PP"
"47","Mesic Highveld Grassland_Seep","Seep","LC","LC","LC","LC",1575221781.30802,1575.22178130802,"PP","PP","LC_PP"
"48","Mesic Highveld Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","EN","EN",358718081.13641,358.71808113641,"PP","PP","LC_PP"
"49","Mopane_Depression","Depression","EN","EN","LC","LC",12137428.5097939,12.1374285097939,"WP","WP","EN_WP"
"50","Mopane_Floodplain","Floodplain","LC","LC","LC","LC",314933915.089702,314.933915089702,"WP","WP","LC_WP"
"51","Mopane_Seep","Seep","LC","LC","LC","LC",1115907.83281818,1.11590783281818,"WP","WP","LC_WP"
"52","Mopane_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","LC","LC",48559249.4660556,48.5592494660556,"MP","MP","LC_MP"
"53","Namaqualand_Depression","Depression","CR","CR","LC","LC",121851752.830288,121.851752830288,"PP","PP","CR_PP"
"54","Northwest Fynbos_Depression","Depression","CR","CR","LC","LC",11344295.3362018,11.3442953362018,"MP","PP","CR_PP"
"55","Northwest Fynbos_Floodplain","Floodplain","EN","EN","CR","CR",139335183.302343,139.335183302343,"PP","PP","EN_PP"
"56","Northwest Fynbos_Seep","Seep","EN","EN","LC","LC",33027828.1952176,33.0278281952176,"MP","MP","EN_MP"
"57","Northwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",6879912.95135315,6.87991295135315,"PP","PP","EN_PP"
"58","Pondoland Coastal Belt_Floodplain","Floodplain","VU","LC","EN","EN",126160.754428481,0.126160754428481,"NP","NP","LC_NP"
"59","Pondoland Coastal Belt_Seep","Seep","CR","CR","CR","CR",582150.587296554,0.582150587296554,"NP","NP","CR_NP"
"60","Pondoland Coastal Belt_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","LC","LC",264111.133413666,0.264111133413666,"NP","NP","VU_NP"
"61","Southern Fynbos_Depression","Depression","EN","VU","LC","LC",15009819.0395234,15.0098190395234,"WP","WP","VU_WP"
"62","Southern Fynbos_Floodplain","Floodplain","VU","VU","EN","EN",222055273.583632,222.055273583632,"PP","PP","VU_PP"
"63","Southern Fynbos_Seep","Seep","LC","LC","LC","LC",74520510.3581005,74.5205103581005,"WP","WP","LC_WP"
"64","Southern Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","VU","VU","LC","LC",14766837.1272757,14.7668371272757,"MP","MP","VU_MP"
"65","Southwest Fynbos_Depression","Depression","VU","LC","LC","LC",6997578.43059405,6.99757843059405,"WP","WP","LC_WP"
"66","Southwest Fynbos_Floodplain","Floodplain","VU","VU","CR","EN",354072715.117878,354.072715117878,"PP","PP","VU_PP"
"67","Southwest Fynbos_Seep","Seep","LC","LC","LC","LC",201791862.886126,201.791862886126,"WP","WP","LC_WP"
"68","Southwest Fynbos_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","EN","EN","LC",13812182.7452238,13.8121827452238,"PP","PP","EN_PP"
"69","Sub-Escarpment Grassland_Depression","Depression","VU","VU","EN","EN",45973844.2652019,45.9738442652019,"PP","PP","VU_PP"
"70","Sub-escarpment Grassland_Floodplain","Floodplain","VU","VU","CR","CR",610841853.66611,610.84185366611,"PP","PP","VU_PP"
"71","Sub-escarpment Grassland_Seep","Seep","VU","VU","EN","EN",1038657261.10783,1038.65726110783,"NP","PP","VU_PP"
"72","Sub-escarpment Grassland_Unchannelled valley-bottom","Unchannelled valley-bottom","LC","LC","EN","EN",231910176.690849,231.910176690849,"PP","PP","LC_PP"
"73","Sub-escarpment Savanna_Depression","Depression","EN","VU","LC","LC",3803907.88931954,3.80390788931954,"NP","NP","VU_NP"
"74","Sub-escarpment Savanna_Floodplain","Floodplain","EN","VU","CR","CR",153611481.086491,153.611481086491,"NP","PP","VU_PP"
"75","Sub-escarpment Savanna_Seep","Seep","EN","VU","CR","CR",172314891.933537,172.314891933537,"NP","NP","VU_NP"
"76","Sub-escarpment Savanna_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","VU","CR","CR",18825433.5058901,18.8254335058901,"NP","NP","VU_NP"
"77","West Coast_Depression","Depression","CR","CR","LC","CR",5927400.62834147,5.92740062834147,"NP","NP","CR_NP"
"78","West Coast_Floodplain","Floodplain","EN","EN","CR","EN",198648780.965953,198.648780965953,"PP","PP","EN_PP"
"79","West Coast_Seep","Seep","EN","EN","CR","CR",33102530.1647426,33.1025301647426,"PP","NP","EN_NP"
"80","West Coast_Unchannelled valley-bottom","Unchannelled valley-bottom","EN","EN","CR","CR",5691066.69126698,5.69106669126698,"NP","NP","EN_NP"
