type,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,A3_24,A2b_24,B1ai_24,A3_18,A2b_18,B1ai_18
Central Bushveld_Seep,198028000,153740.4942817603,136202000,120358000,116985600,0.6877916254267074,0.6077827377946553,0.5907528228331347,600512.5,106176375,0.2204492224783777,843100,78203000,0.4258307513839738,565857.1428571428,107909142.85714287,0.20772717832966575,0.44089844495675534,0.8516615027679477,0.4154543566593315,LC,VU,LC,LC,LC,LC
Central Bushveld_Unchannelled valley-bottom,445784000,146689.1724186536,345994400,320848800,317372000,0.7761480896577715,0.7197405021265905,0.7119412091954848,894450,301271900,0.12925787238174954,869200,277388800,0.19828529016654606,898057.1428571428,301091542.85714287,0.12977914423718168,0.2585157447634991,0.39657058033309206,0.25955828847436335,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Depression,10918000,87652.77437771134,10402400,10319200,10304000,0.95277523355926,0.9451547902546253,0.9437625938816633,3075,10248650,0.014780243020841344,3800,10129200,0.026263170037683612,2971.4285714285716,10253828.57142857,0.014282418343019795,0.029560486041682692,0.05252634007536722,0.02856483668603959,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Floodplain,239724000,77851.17612105806,154538400,137715600,136218800,0.6446513490514091,0.5744756469940432,0.568231799903222,572487.5,125914025,0.1852249990940763,374200,119005600,0.22992861321199132,600814.2857142857,124497685.71428572,0.19438996576717685,0.3704499981881526,0.45985722642398263,0.3887799315343537,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Seep,136792000,82462.86270556264,106005200,98473600,97270800,0.7749371308263641,0.7198783554593836,0.7110854435931926,272950,92357700,0.12874368427209232,300700,83438600,0.2128820095617951,268985.71428571426,92555914.28571428,0.12687382990915272,0.25748736854418464,0.4257640191235902,0.25374765981830544,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,18230400,56270.53514656182,11713200,11278000,10823600,0.642509215376514,0.6186370019308408,0.5937116025978585,27800,10323200,0.11866953522521599,113600,5598000,0.5220776559778711,15542.857142857143,10936057.142857144,0.06634761270556777,0.23733907045043198,1.0441553119557423,0.13269522541113554,LC,EN,LC,LC,LC,LC
Dry Highveld Grassland_Depression,1192470000,222295.37275812015,1043379600,998871200,976211600,0.874973458451785,0.8376489135995036,0.8186466745494646,2099000,938429600,0.10058659379577672,5664900,715626200,0.31412670901367057,1589585.7142857143,963900314.2857143,0.07617485114169928,0.20117318759155348,0.6282534180273411,0.15234970228339856,LC,VU,LC,LC,LC,LC
Dry Highveld Grassland_Floodplain,1485955600,202360.25423126915,1263077600,1189763200,1163172000,0.8500103233232541,0.8006721062190553,0.7827770897057759,3122050,1106975100,0.1235890019742255,6647800,857373200,0.3212030678083437,2618371.4285714286,1132159028.5714285,0.10365045776171745,0.24717800394845102,0.6424061356166874,0.2073009155234349,LC,VU,LC,LC,LC,LC
Dry Highveld Grassland_Seep,243012000,275799.3297831601,185738400,174476800,172234000,0.7643178114661004,0.7179760670254967,0.7087468931575396,422012.5,164637775,0.1136039989576738,560700,146441800,0.21156960542354192,402200,165628400,0.10827055686923114,0.2272079979153476,0.4231392108470839,0.21654111373846227,LC,LC,LC,LC,LC,LC
Dry Highveld Grassland_Unchannelled valley-bottom,836023600,249090.42329399884,687516000,657111200,641326800,0.8223643447385935,0.78599599341454,0.767115665155864,1443412.5,615345375,0.10497301153718605,3946100,459806200,0.3312065464658277,1085885.7142857143,633221714.2857143,0.07897166860740075,0.2099460230743721,0.6624130929316554,0.1579433372148015,LC,VU,LC,LC,LC,LC
East Coast Renosterveld_Depression,19494400,5515.560258511115,18196400,17531600,17512400,0.933416776099803,0.8993146749835851,0.8983297767564018,21375,17127650,0.05873414521553714,4800,17291600,0.049724121254753686,23742.85714285714,17009257.14285714,0.06524053423440121,0.11746829043107429,0.09944824250950739,0.13048106846880242,LC,LC,LC,LC,LC,LC
East Coast Renosterveld_Floodplain,350632400,24251.47172854013,223387600,166132400,163625200,0.6370991385850252,0.4738078968172936,0.46665738819344704,1867575,130008850,0.41801223523597547,626800,134792400,0.39659855784295994,2044828.5714285714,121146171.42857143,0.45768623044174594,0.8360244704719509,0.7931971156859199,0.9153724608834919,VU,VU,VU,VU,VU,VU
East Coast Renosterveld_Seep,82334400,24463.423031524388,56875600,45066000,44748400,0.6907878116558814,0.5473532326706698,0.5434957927670573,378975,37926850,0.3331613204959596,79400,41096000,0.2774405896377357,421771.4285714286,35787028.57142857,0.3707841575046493,0.6663226409919192,0.5548811792754714,0.7415683150092987,LC,LC,VU,LC,VU,VU
East Coast Renosterveld_Unchannelled valley-bottom,11472400,14167.301642170496,9244400,8264800,8235200,0.8057947770300896,0.7204072382413444,0.7178271329451553,31537.5,7667525,0.17057624075115746,7400,7894800,0.14599108649560816,34985.71428571428,7495114.285714285,0.18922652787479063,0.3411524815023149,0.2919821729912163,0.37845305574958127,LC,LC,LC,LC,LC,EN
Eastern Fynbos-Renosterveld_Depression,4272000,16108.154128042353,3299600,2592400,2586800,0.772378277153558,0.6068352059925094,0.6055243445692884,22275,2185850,0.3375409140501879,1400,2522400,0.23554370226694143,25257.14285714286,2036742.857142857,0.3827303742444972,0.6750818281003758,0.47108740453388287,0.7654607484889944,LC,LC,EN,LC,VU,EN
Eastern Kalahari Bushveld_Depression,1040715600,220927.50704246367,993974000,981452000,973402800,0.9550870574055006,0.9430549518043162,0.9353206582086403,642850,961831500,0.03233736496125653,2012300,880837000,0.113822896775972,447214.28571428574,971613285.7142857,0.022496276850012445,0.06467472992251307,0.227645793551944,0.04499255370002489,LC,LC,LC,LC,LC,LC
Eastern Kalahari Bushveld_Seep,285658000,71282.89284341481,257301600,249483600,245457200,0.9007330444097488,0.8733646528366088,0.859269476086789,370137.5,238794725,0.07192677775808623,1006600,199153600,0.22599159896401733,279214.28571428574,243340885.7142857,0.05425817128892435,0.14385355551617246,0.45198319792803465,0.1085163425778487,LC,LC,LC,LC,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,383872800,104831.1889639766,348480800,341818400,338193200,0.9078027930085174,0.8904470439166308,0.8810032906733689,321487.5,332406425,0.046127003266750996,906300,296503400,0.14915427191397632,237942.85714285713,336583657.14285713,0.034140023947209906,0.09225400653350199,0.29830854382795263,0.06828004789441981,LC,LC,LC,LC,LC,LC
Kalahari Duneveld_Depression,342587200,95960.8825981271,336211600,334083600,333702800,0.9813898476066824,0.9751782903739544,0.9740667485533611,78400,332291600,0.01165932406853303,95200,329323600,0.02048709800613661,76000,332411600,0.011302405984802429,0.02331864813706606,0.04097419601227322,0.022604811969604857,LC,LC,LC,LC,LC,LC
Kalahari Duneveld_Seep,8158400,411.1580837821149,8158400,8123200,8123200,1,0.9956854285153952,0.9956854285153952,1100,8103400,0.006741517944695038,0,8123200,0.004314571484604825,1257.142857142857,8095542.857142857,0.007704591936794313,0.013483035889390076,0.00862914296920965,0.015409183873588627,LC,LC,LC,LC,LC,LC
Karoo Interior_Depression,669334800,405700.2604399081,650522000,646189200,644903200,0.9718932886800448,0.9654199960916421,0.9634986855606492,175587.5,641742625,0.013495892529384095,321500,630114200,0.03137142171978811,154742.85714285713,642784857.1428572,0.011893745111068965,0.02699178505876819,0.06274284343957622,0.02378749022213793,LC,LC,LC,LC,LC,LC
Karoo Interior_Floodplain,1293589600,294679.0153646222,1016352400,971886000,965470000,0.7856838057448823,0.7513093797290887,0.7463495377513858,1590075,936848650,0.0782245902110331,1604000,891686000,0.12266060472725798,1588085.7142857143,936948114.2857143,0.07812672623618121,0.1564491804220662,0.24532120945451596,0.15625345247236241,LC,LC,LC,LC,LC,LC
Karoo Interior_Seep,87712000,363773.3067994081,83936800,82786800,82438800,0.9569591390003648,0.9438480481576067,0.9398805180591026,46812.5,81596175,0.02788556390045844,87000,78436800,0.06552549060721877,41071.42857142857,81883228.57142857,0.024465686428020043,0.05577112780091688,0.13105098121443753,0.04893137285604008,LC,LC,LC,LC,LC,LC
Karoo Interior_Unchannelled valley-bottom,212940400,233706.0308854873,195513200,193167600,192027200,0.9181592595862504,0.9071439708012194,0.9017884816596569,108937.5,190066325,0.027859372154923553,285100,178912600,0.08490782208055518,83771.42857142857,191324628.57142857,0.021423471297955497,0.055718744309847114,0.16981564416111036,0.04284694259591099,LC,LC,LC,LC,LC,LC
Knersvlakte_Depression,1584000,3661.9701498249915,1366400,1363600,1363600,0.8626262626262626,0.8608585858585859,0.8608585858585859,87.5,1362025,0.003201844262295082,0,1363600,0.0020491803278688526,100,1361400,0.003659250585480094,0.006403688524590164,0.004098360655737705,0.007318501170960188,LC,LC,LC,LC,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,66796000,3886.4151660982698,33752400,23878400,23356000,0.5053057069285586,0.35748248398107674,0.34966165638660995,324887.5,17508025,0.48128059041727406,130600,17348400,0.4860098837416006,352642.85714285716,16120257.142857142,0.5223967142230733,0.9625611808345482,0.9720197674832012,1.0447934284461466,VU,VU,EN,VU,EN,EN
Kwa-Zulu Natal Coastal Belt_Seep,47053200,8814.816858990209,11358000,5802400,5655600,0.24138634566830736,0.12331573623047955,0.12019586340567698,178200,2448000,0.7844690966719493,36700,3967400,0.6506955449903152,198414.2857142857,1437285.7142857146,0.8734560913641738,1.5689381933438984,1.3013910899806305,1.7469121827283476,EN,EN,EN,EN,CR,EN
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,27177200,6929.909891986984,10268800,6948400,6788000,0.37784613573142195,0.25567019413331765,0.2497681880399747,108775,4830050,0.5296383219071362,40100,4943400,0.5186000311623559,118585.71428571429,4339514.285714285,0.5774078484619152,1.0592766438142724,1.0372000623247117,1.1548156969238303,EN,EN,EN,EN,EN,EN
Lowveld_Depression,90352800,503501.63480078656,77594000,70797200,70156000,0.858789102274639,0.7835639847353928,0.7764673590635819,232437.5,65972125,0.14977801118643194,160300,62782200,0.1908884707580483,242742.85714285713,65456857.14285714,0.1564185743374856,0.2995560223728639,0.3817769415160966,0.3128371486749712,LC,LC,LC,LC,LC,LC
Lowveld_Floodplain,625717600,93456.81456381417,488952400,416986800,408937200,0.7814266371922414,0.6664137304112909,0.6535491410182485,2500475,363928650,0.2556971803390269,2012400,316366800,0.3529701459692191,2570200,360442400,0.26282721999114844,0.5113943606780538,0.7059402919384382,0.5256544399822969,LC,VU,LC,LC,LC,LC
Lowveld_Seep,238650800,101274.83067140878,149309600,130947600,129501600,0.625640475539994,0.5486996062866749,0.5426405442596464,619000,118359600,0.20728740817737104,361500,112872600,0.24403655223776635,655785.7142857143,116520314.28571428,0.2196060113635407,0.4145748163547421,0.4880731044755327,0.4392120227270814,LC,LC,LC,LC,LC,LC
Lowveld_Unchannelled valley-bottom,66924800,93756.61844110873,41654800,35953600,35504000,0.6224120206560199,0.5372238691785407,0.5305058812278857,192212.5,32044175,0.23072070925799668,112400,30333600,0.2717862047111017,203614.2857142857,31474085.714285716,0.2444067498995142,0.4614414185159933,0.5435724094222034,0.4888134997990284,LC,LC,LC,LC,LC,LC
Maputaland Coastal Belt_Depression,223124800,35296.82801752933,201033600,194238000,190870800,0.9009917319813844,0.870535234093207,0.8554441281291905,317587.5,185154225,0.07898866159686739,841800,152148000,0.24317129076930424,242700,188898600,0.060363043789694856,0.15797732319373478,0.48634258153860854,0.12072608757938971,LC,LC,VU,LC,LC,LC
Maputaland Coastal Belt_Floodplain,560289600,10711.398244154689,417728800,359858000,344979600,0.7455587253448931,0.6422714253486055,0.6157165865652334,2273412.5,304058175,0.27211584405959083,3719600,173878000,0.5837538613569379,2066814.2857142857,314388085.71428573,0.2473870948943771,0.5442316881191817,1.1675077227138757,0.49477418978875426,LC,EN,EN,LC,LC,EN
Maputaland Coastal Belt_Seep,37308400,10920.001494747312,20647200,17051200,15748000,0.5534196052363543,0.45703380471958055,0.4221033332975952,153100,12992200,0.37075245069549384,325800,761200,0.9631330156147081,128428.57142857143,14225771.42857143,0.31100723446416806,0.7415049013909877,1.9262660312294164,0.6220144689283361,VU,CR,EN,VU,VU,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,58276800,8876.367657462351,38905200,33949600,31925600,0.6675932789720781,0.5825577245147298,0.5478269225489388,218112.5,27999575,0.28031278595149234,506000,8649600,0.777674963758058,176985.7142857143,30055914.285714284,0.2274576589835219,0.5606255719029847,1.555349927516116,0.4549153179670439,LC,EN,EN,LC,LC,EN
Mesic Highveld Grassland_Depression,473276400,215528.32079582824,396883600,375169200,369296800,0.8385873455764961,0.7927063339731286,0.780298362648127,862087.5,353779225,0.1086070953801064,1468100,301764200,0.23966573574720648,775514.2857142857,358107885.71428573,0.09770047007665288,0.21721419076021284,0.47933147149441296,0.19540094015330578,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Floodplain,4778911200,189942.29274039893,3589834800,3338269600,3287191600,0.7511825706240367,0.6985418770702414,0.6878536684255611,9457600,3116954800,0.13172751013500678,12769500,2699794600,0.2479334703647087,8984471.42857143,3140611228.5714283,0.125137672471327,0.26345502027001355,0.4958669407294174,0.250275344942654,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Seep,1631496800,242807.2563165781,1175137600,1077550400,1058244000,0.7202818908379103,0.6604673695958214,0.6486338189569235,3652925,992491350,0.1554254157130195,4826600,836220400,0.28840639598290446,3485257.1428571427,1000874742.8571429,0.14829144871447997,0.310850831426039,0.5768127919658089,0.29658289742895994,LC,LC,LC,LC,LC,LC
Mesic Highveld Grassland_Unchannelled valley-bottom,422118400,227037.3985112556,294074000,267101200,261514800,0.6966623582388258,0.6327636985262902,0.6195294969373522,1017475,243200250,0.1729964226691241,1396600,197271200,0.3291783700701184,963314.2857142857,245908285.71428573,0.16378773467125374,0.3459928453382482,0.6583567401402368,0.3275754693425075,LC,VU,LC,LC,LC,LC
Mopane_Depression,12586400,39936.49867438749,11804400,11644800,11574000,0.937869446386576,0.9251890929892582,0.9195639738130045,7200,11444400,0.030497102775236352,17700,10759800,0.08849242655281081,5700,11519400,0.02414353969706211,0.060994205550472705,0.17698485310562162,0.04828707939412422,LC,LC,LC,LC,LC,LC
Mopane_Floodplain,304474000,35300.60099009352,279556400,273272400,271652000,0.9181618134881796,0.8975229412035182,0.8922009761096186,247012.5,267205775,0.044179367741178525,405100,253017400,0.094932543129043,224428.57142857142,268334971.42857143,0.04014012403732688,0.08835873548235705,0.189865086258086,0.08028024807465375,LC,LC,LC,LC,LC,LC
Mopane_Seep,1112800,12961.127584165697,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,LC,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,43456400,4051.288005186062,43304400,43291600,43276400,0.9965022413269392,0.9962076932281552,0.995857917360849,875,43260650,0.0010102899474418304,3800,43101600,0.00468312688779893,457.14285714285717,43281542.85714286,5.278249521328501e-4,0.002020579894883661,0.00936625377559786,0.0010556499042657002,LC,LC,LC,LC,LC,LC
Namaqualand_Depression,122969200,35047.143336306624,110820800,109679600,109594000,0.9012077821112929,0.8919274094651344,0.8912313001954961,38337.5,108903925,0.017297068781311813,21400,108609600,0.01995293302340355,40757.142857142855,108782942.85714285,0.018388760438989335,0.034594137562623625,0.0399058660468071,0.03677752087797867,LC,LC,LC,LC,LC,LC
Northwest Fynbos_Depression,12202400,36433.7616473507,10920800,10592800,10586400,0.8949714810201271,0.8680915229790861,0.8675670359929194,10450,10398300,0.047844480257856564,1600,10512800,0.037359900373599,11714.285714285714,10335085.714285715,0.053632910200194624,0.09568896051571313,0.074719800747198,0.10726582040038926,LC,LC,LC,LC,LC,LC
Northwest Fynbos_Floodplain,147640400,19753.618634390055,103375200,89250800,87818800,0.7001823349164592,0.6045147534143771,0.5948155112015411,486137.5,79068325,0.23513255597087115,358000,71350800,0.3097880342674065,504442.85714285716,78153057.14285713,0.24398639961173343,0.47026511194174236,0.619576068534813,0.48797279922346687,LC,VU,EN,LC,LC,EN
Northwest Fynbos_Seep,36379200,17409.777006247255,25690800,22441200,22205200,0.7061947486475788,0.6168689800765272,0.6103817566081717,108925,20244550,0.21199223068180048,59000,19491200,0.2413159574633721,116057.14285714286,19887942.85714286,0.22587296397376266,0.42398446136360096,0.48263191492674423,0.4517459279475253,LC,LC,EN,LC,LC,EN
Northwest Fynbos_Unchannelled valley-bottom,6888800,6268.466544469744,3565200,3156000,3123200,0.5175357101381953,0.4581349436766926,0.4533735919173151,13812.5,2874575,0.19371283518456187,8200,2746000,0.22977673061819814,14614.285714285714,2834485.7142857146,0.20495744578544975,0.38742567036912373,0.45955346123639623,0.4099148915708995,VU,LC,EN,VU,LC,EN
Pondoland Coastal Belt_Floodplain,3786400,2978.6454701995353,2595600,2490000,2485200,0.6855060215508134,0.6576167335727868,0.6563490386646947,3450,2423100,0.066458622283865,1200,2430000,0.0638002773925104,3771.4285714285716,2407028.5714285714,0.07265041939105742,0.13291724456773,0.1276005547850208,0.14530083878211483,LC,LC,LC,LC,LC,LC
Pondoland Coastal Belt_Seep,15630800,4511.937138163759,11924000,10854000,10813200,0.7628528290298641,0.6943982393735445,0.6917880082913223,34712.5,10188375,0.14555727943643074,10200,10344000,0.13250587051325058,38214.28571428572,10013285.714285715,0.16024105046245266,0.2911145588728615,0.26501174102650116,0.3204821009249053,LC,LC,LC,LC,LC,EN
Pondoland Coastal Belt_Unchannelled valley-bottom,4839200,2092.6999056700442,3806800,3657200,3647600,0.7866589518928748,0.7557447511985452,0.753760952223508,4975,3558050,0.0653435956709047,2400,3537200,0.07082063675528003,5342.857142857143,3539657.1428571427,0.070175175250304,0.1306871913418094,0.14164127351056005,0.140350350500608,LC,LC,LC,LC,LC,LC
Southern Fynbos_Depression,15005600,26966.12315907938,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,LC,LC,LC,LC,LC,LC
Southern Fynbos_Floodplain,235901200,62791.00912450548,140746800,119064000,117545200,0.59663452326652,0.5047197725149343,0.4982814839432779,725050,104494300,0.25757246345920476,379700,100079000,0.2889429812969105,774385.7142857143,102027514.28571428,0.2750988705553925,0.5151449269184095,0.577885962593821,0.550197741110785,VU,LC,LC,LC,LC,LC
Southern Fynbos_Seep,111551600,68268.84452848892,80776000,73534000,72909600,0.7241133251338394,0.6591926964740981,0.6535952868448324,245825,68484750,0.15216462810735862,156100,65729000,0.18628057838962067,258642.85714285713,67843857.14285715,0.1600988270914981,0.30432925621471724,0.37256115677924134,0.3201976541829962,LC,LC,LC,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,23747600,49431.69230279402,16704800,14386400,14266000,0.7034310835621284,0.6058043760211558,0.600734390001516,76212.5,12894175,0.22811557157224271,30100,12881400,0.22888032182366744,82800,12564800,0.2478329581916575,0.45623114314448543,0.4577606436473348,0.495665916383315,LC,LC,VU,LC,LC,VU
Southwest Fynbos_Depression,7000000,3560.17910454787,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,LC,LC,LC,LC,LC,LC
Southwest Fynbos_Floodplain,354359600,28886.161353926782,242231200,209919600,207182400,0.6835745384067484,0.5923914577169632,0.584667100877188,1095275,187467450,0.226080496649482,684300,175704600,0.27464092156584285,1153985.7142857143,184531914.28571427,0.2381992316195673,0.452160993298964,0.5492818431316857,0.47639846323913454,LC,LC,VU,LC,LC,VU
Southwest Fynbos_Seep,203046400,29174.41909518852,150540400,143367600,142150000,0.741408860240812,0.706082944588035,0.7000862856962744,262200,137430400,0.08708625724390263,304400,128147600,0.14874943868888352,256171.42857142858,137731828.57142857,0.08508394709042512,0.17417251448780527,0.29749887737776703,0.17016789418085024,LC,LC,LC,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,13875200,16255.56406408553,10197600,9446400,9355200,0.7349515682656826,0.6808118081180812,0.6742389298892989,26325,8881350,0.12907448811485056,22800,8306400,0.18545540127088728,26828.571428571428,8856171.42857143,0.13154355646706783,0.2581489762297011,0.37091080254177455,0.26308711293413567,LC,LC,EN,LC,LC,LC
Sub-Escarpment Grassland_Depression,46063200,157367.15233447254,33246400,30201600,30040400,0.7217561958352872,0.6556557078101392,0.6521561680473784,100187.5,28237025,0.15067420833533857,40300,28186600,0.15219091390346023,108742.85714285714,27809257.14285714,0.1635408001210013,0.30134841667067713,0.30438182780692047,0.3270816002420026,LC,LC,LC,LC,LC,LC
Sub-escarpment Grassland_Floodplain,1225412000,134789.44044241062,674858400,564284000,547206000,0.5507195947158996,0.46048512663496033,0.44654858937239067,3989137.5,475401525,0.29555366725819815,4269500,350809000,0.48017391500202117,3949085.714285714,477404114.28571427,0.2925862458173237,0.5911073345163963,0.9603478300040423,0.5851724916346474,VU,VU,LC,VU,LC,LC
Sub-escarpment Grassland_Seep,1358594000,131741.62781013295,785865200,673543600,663540800,0.5784400637718111,0.4957651807677643,0.4884025691266118,3822637.5,594733325,0.24321203560101656,2500700,548508600,0.30203220603228137,4011485.714285714,585290914.2857143,0.2552273414248216,0.4864240712020331,0.6040644120645627,0.5104546828496432,VU,VU,LC,VU,LC,LC
Sub-escarpment Grassland_Unchannelled valley-bottom,272595600,117316.23893069064,161442800,140270000,138568400,0.5922428681900955,0.5145717685832053,0.5083295548424113,714825,125701550,0.22138646009608356,425400,119000000,0.26289682785481916,756171.4285714285,123634228.57142857,0.23419174734687104,0.44277292019216713,0.5257936557096383,0.468383494693742,LC,LC,LC,LC,LC,LC
Sub-escarpment Savanna_Depression,3860000,118572.82128292312,2410400,2193200,2151600,0.6244559585492228,0.5681865284974094,0.5574093264248705,8087.5,2006025,0.16776261201460338,10400,1673200,0.30584135413209423,7757.142857142857,2022542.8571428573,0.1609098667678156,0.33552522402920676,0.6116827082641885,0.3218197335356312,LC,VU,LC,LC,LC,LC
Sub-escarpment Savanna_Floodplain,172450400,83434.90555992088,73617200,58523600,57272800,0.42688912290142556,0.3393648260601309,0.33211172603832756,510762.5,48079075,0.34690432398950244,312700,42888600,0.4174106051303228,539057.1428571428,46664342.85714286,0.36612173707852436,0.6938086479790049,0.8348212102606455,0.7322434741570487,VU,VU,LC,VU,VU,LC
Sub-escarpment Savanna_Seep,192166800,87480.10948114003,81173200,65342400,64498800,0.4224101145463212,0.3400295992856206,0.33563966304273163,521075,55119450,0.32096492438390994,210900,54797400,0.3249323668402872,565385.7142857143,52903914.28571428,0.34825885531537154,0.6419298487678199,0.6498647336805744,0.6965177106307431,VU,VU,LC,VU,VU,LC
Sub-escarpment Savanna_Unchannelled valley-bottom,19172800,66041.95012052613,7862400,6197200,6132800,0.41008094800968037,0.3232287407160144,0.3198698155720604,54050,5159900,0.34372456247456246,16100,5392200,0.3141788766788767,59471.42857142857,4888828.571428571,0.37820149427292293,0.6874491249491249,0.6283577533577533,0.7564029885458459,VU,VU,LC,VU,VU,LC
West Coast_Depression,17956800,12241.75282645667,15331200,14249200,14053600,0.8537824111200214,0.7935266862692685,0.7826338768600196,39925,13334950,0.13020833333333334,48900,11804200,0.23005374660822375,38642.857142857145,13399057.142857142,0.12602685094075208,0.2604166666666667,0.4601074932164475,0.25205370188150417,LC,LC,EN,LC,LC,LC
West Coast_Floodplain,198895600,14642.297185075477,133616000,112208000,110767200,0.6717896222943092,0.564155265375403,0.556911263999807,714025,97914750,0.2671929259968866,360200,94198000,0.29500957969105496,764571.4285714285,95387428.57142857,0.28610773731118605,0.5343858519937732,0.5900191593821099,0.5722154746223721,LC,LC,EN,LC,LC,EN
