"","type","A18","B18","C18","D18","E18","F18","NA","type18_m2","prp18_ab","prp18_def"
"13","Drakensberg Grassland_Depression",6184612.0806376,4187916.63778627,126525.967793181,148323.969992047,38012.025159942,185112.935416416,3402.22636537906,10870503.6167855,0.954190264230937,0.0341703515920679
"14","Drakensberg Grassland_Floodplain",25915765.4761014,20582786.2913299,86051517.9409392,95509592.6517952,11651621.1037815,0,1395.61237306753,239711283.463947,0.19397731761102,0.447042843403297
"15","Drakensberg Grassland_Seep",58912115.1005088,13584849.1527425,24926337.3282276,25691961.0306746,11022457.3517751,2247614.66046899,258422.708225537,136385334.624398,0.531559822417171,0.285676118698681
"16","Drakensberg Grassland_Unchannelled valley-bottom",9567647.49469526,74857.9261178193,1243848.11417976,435367.053411711,6810872.14290899,5446.71762261805,93620.3732392821,18138039.4489362,0.531617843701329,0.39980538879954
"17","Dry Highveld Grassland_Depression",431674485.580442,455162040.250574,171081742.790107,67792174.5661735,25852157.4960249,40895910.9509736,0,1192458511.6343,0.743704302647464,0.112825932055935
"18","Dry Highveld Grassland_Floodplain",96233257.838256,677808643.752529,562305667.750676,108918432.050541,38832262.2008193,1276367.83234408,647371.421044406,1485374631.42517,0.521108873960045,0.10032961310287
"19","Dry Highveld Grassland_Seep",30811330.2253033,49204350.5786592,120709326.395512,14875857.9872664,25858955.4349158,1560682.00258211,21366.211754259,243020502.624239,0.329254856853307,0.174040852389159
"20","Dry Highveld Grassland_Unchannelled valley-bottom",49992616.2111118,343045888.026881,355339484.358638,55188347.8726093,32326213.3947227,136235.405518803,12891.0221405728,836028785.269482,0.470125564051365,0.104841840636621
"21","East Coast Renosterveld_Depression",15690903.8352498,843349.858091353,1719674.68732236,799590.498938762,166774.719701368,267210.175449998,0,19487503.7747536,0.848454162444424,0.0633008418291236
"22","East Coast Renosterveld_Floodplain",4239259.66298007,12343741.8911705,145751924.800242,105596030.624874,81716290.7351765,260804.511786201,742312.337414352,349908052.226229,0.0473924548138977,0.53606404504965
"23","East Coast Renosterveld_Seep",5619664.79244481,15528728.529813,21567052.8544017,20846636.9876043,16276462.3864104,2263885.48534837,231297.490258868,82102431.0360226,0.257585470434839,0.479729824834078
"24","East Coast Renosterveld_Unchannelled valley-bottom",9205.27651380934,7320161.15817066,153541.366766403,3898773.18616776,101980.07984828,0,0,11483661.0674669,0.638243012539658,0.348386567882096
"25","Eastern Fynbos-Renosterveld_Depression",85848.5192043528,2711007.26803949,459732.757552462,179100.109803049,543731.746957926,293505.862521392,0,4272926.26407867,0.654552785232043,0.237855197227821
"26","Eastern Kalahari Bushveld_Depression",99048831.5592651,853351438.738267,50565839.4752192,16643477.5640054,15191240.4299722,5659223.88851266,0,1040460051.65524,0.915364572414272,0.036035926437389
"27","Eastern Kalahari Bushveld_Seep",183943904.778215,29714567.5941814,43377672.2105511,9165506.30494803,17543695.239786,58818.2104458438,1908546.63457348,283804164.338127,0.752837693099673,0.0943186292477661
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom",199990676.192507,119233914.101309,45724010.1511811,11067646.5924148,6397508.97098035,324493.150280737,1130805.29377827,382738249.158673,0.834054581676978,0.0464799344010711
"29","Kalahari Duneveld_Depression",76479647.5838542,213593400.095897,52157528.135943,437231.975799523,0,0,0,342667807.791494,0.84651385710634,0.00127596455184249
"30","Kalahari Duneveld_Seep",8160196.76730406,0,0,0,0,0,0,8160196.76730406,1,0
"31","Karoo Interior_Depression",159038198.357417,447636564.371506,50450614.2981206,8516870.83999556,2882793.34749624,688869.745597822,0,669213910.960133,0.906548343949569,0.0180637816027255
"32","Karoo Interior_Floodplain",490782212.853818,204440218.37572,222938428.4623,269914572.511453,105240424.560519,0,159413.281821653,1293315856.76381,0.537550380747015,0.290072216396311
"33","Karoo Interior_Seep",77777689.1721336,3979469.08164672,2447270.02951232,1841710.98439686,1574176.90492182,57344.1042004672,19769.2583251571,87677660.2768118,0.932474224285416,0.0396136482492076
"34","Karoo Interior_Unchannelled valley-bottom",106237230.87196,98556049.0044179,6699154.96108381,588251.460601577,697384.900204477,0,138939.103482129,212778071.198268,0.962473617337899,0.00604214688837972
"35","Knersvlakte_Depression",10524.8821552119,1381532.17161108,0,0,191222.165979496,0,0,1583279.21974579,0.879223977934733,0.120776022065267
"36","Kwa-Zulu Natal Coastal Belt_Floodplain",40471.3534455284,2597963.76291106,15596386.6925262,18578749.530119,12810135.0655219,16029498.3568981,1136271.25491723,65653204.7614217,0.0401874535438817,0.722255419592287
"37","Kwa-Zulu Natal Coastal Belt_Seep",266394.127806595,1038187.35071513,2596775.84356619,1894990.98490834,14141156.3636924,26883737.3096932,203612.752378191,46821241.9803819,0.0278630259117932,0.916675484094963
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",44952.2402677112,1923056.45635992,3902323.45672388,2403298.73882878,9287975.75264639,9622663.56356972,28824.5836027972,27184270.2083964,0.0723951270915403,0.784054083175706
"39","Lowveld_Depression",4945727.18475831,58049517.7054133,12277092.8260755,4568416.82146635,6770523.74498814,3537016.69061086,189899.981042561,90148294.9733125,0.69879574437676,0.165016512641412
"40","Lowveld_Floodplain",190243567.994808,94276521.3634646,149319964.420847,129281304.124817,53249345.0004587,7645520.6596627,1654759.2057095,624016223.564058,0.455949827286927,0.304761579272332
"41","Lowveld_Seep",48077256.8899754,23747690.9207658,59245759.4940047,53130203.8496891,45517296.8742523,8653002.25404262,253901.671434246,238371210.28273,0.301315531038964,0.450140362381497
"42","Lowveld_Unchannelled valley-bottom",17226147.99976,8057124.32583931,7757621.70393511,18869561.1245004,11855619.8891508,3087791.59407328,48371.5925049481,66853866.6372589,0.378187135574122,0.505774374894269
"43","Maputaland Coastal Belt_Depression",90044145.7728906,92181198.7745302,19914349.0491834,7554353.4620878,8516472.86326067,4823667.52952211,0,223034187.451475,0.817028755230932,0.09368291961705
"44","Maputaland Coastal Belt_Floodplain",131433544.029702,215415010.211084,34358100.0031341,15266956.9999952,136210647.801224,27509954.8651526,23366.2476392374,560194213.910291,0.619157687866319,0.319509832879199
"45","Maputaland Coastal Belt_Seep",7145379.63441756,1770362.19106223,9327669.15820075,3092530.39925736,7508577.43184569,8376685.78728753,83020.9200691798,37221204.6020711,0.239533940956432,0.50986511106453
"46","Maputaland Coastal Belt_Unchannelled valley-bottom",15201498.6754185,11077201.0275092,8002369.23999659,7145371.62143684,11269691.9470843,5543221.17604161,4467.90400558223,58239353.687487,0.45121894456349,0.411376212605709
"47","Mesic Highveld Grassland_Depression",170456949.243984,181329974.248517,75794311.5546193,28757351.5867935,8549508.53795667,8367817.58497563,0,473255912.756845,0.743333393223225,0.0965115838567304
"48","Mesic Highveld Grassland_Floodplain",196446975.491683,1353959186.23397,2227580901.59707,760368689.166832,210612444.67607,6849379.97759738,23651907.9573847,4755817577.14322,0.326002025220019,0.205607237443256
"49","Mesic Highveld Grassland_Seep",289698388.100606,285980385.816131,549249331.197507,291152839.846486,190857233.105783,16987635.9546514,7886134.31616712,1623925814.02116,0.354498197483074,0.307278635882573
"50","Mesic Highveld Grassland_Unchannelled valley-bottom",26606699.9573516,55583880.8108381,217586971.375809,76256307.0535217,41736485.3587978,2601374.43669212,1771942.32179053,420371718.99301,0.195518815978094,0.286875071277135
"51","Mopane_Depression",619152.355948,10833622.0203679,460000.413282771,580869.302125554,46256.6024330498,34252.6986953313,0,12574153.3928526,0.910818726199561,0.0525982610988248
"52","Mopane_Floodplain",237436762.855563,7184098.80109323,44741137.0639722,11765403.9696991,2329982.65513372,994179.553823367,0,304451564.899284,0.803480388539238,0.0495631092704284
"53","Mopane_Seep",954240.166661214,0,161667.66878108,0,0,0,0,1115907.83544229,0.855124533006794,0
"54","Mopane_Unchannelled valley-bottom",43454013.1877939,0,0,0,0,0,0,43454013.1877939,1,0
"55","Namaqualand_Depression",2055330.36282078,102728049.983842,5664008.0999076,66649.4051523842,8647261.33531444,3786608.58709924,0,122947907.774137,0.852258344559689,0.101673298504033
"56","Northwest Fynbos_Depression",1126618.60403295,10503574.8671441,128652.81049366,44486.8962409673,404214.770571937,0,0,12207547.9484837,0.952705123113747,0.0367560847359718
"57","Northwest Fynbos_Floodplain",10439278.3901179,5373135.40456021,103363109.161054,16470161.2888145,7626396.84048576,4347725.47404918,13659.980129433,147619806.559082,0.107115800807865,0.19268609183528
"58","Northwest Fynbos_Seep",10062927.8203913,3127624.32469524,10069566.4776886,6423338.58088064,6583244.12521872,61376.9524331256,63667.8847184511,36328078.2813077,0.363095235672669,0.359720642455687
"59","Northwest Fynbos_Unchannelled valley-bottom",788403.068779918,299078.00840633,2823173.77475643,1172310.96977715,1796947.12963844,0,0,6879912.95135827,0.158066109974771,0.431583672701758
"60","Pondoland Coastal Belt_Floodplain",831351.160405802,959315.768524277,748291.078502867,975048.090662611,265955.073010724,0,0,3779961.17110628,0.473726275978122,0.328311087732716
"61","Pondoland Coastal Belt_Seep",3715065.34691482,4097758.10729772,3706271.36857877,1318251.11018674,2046552.43781386,452865.226555771,288761.97973155,15336763.5973477,0.509418001041867,0.248922711126394
"62","Pondoland Coastal Belt_Unchannelled valley-bottom",1097366.49392569,984087.40517087,2629003.16146931,45102.368035808,87397.3110572859,0,0,4842956.73965896,0.429789901291402,0.0273592530794368
"63","Southern Fynbos_Depression",1012128.66337632,13826359.1523826,77836.7019910151,93494.5217713627,0,0,0,15009819.0395213,0.988585390449328,0.00622889066984677
"64","Southern Fynbos_Floodplain",41255941.9476904,12503176.7409289,39422573.0538265,89264429.0545643,52791456.3796972,684618.829216506,101826.548228818,235922196.005924,0.227867998851916,0.605032110924798
"65","Southern Fynbos_Seep",40140497.7838205,20354603.0851766,12570291.3463597,13526403.8618334,19173274.6778501,5368824.39108753,372554.9864508,111133895.146128,0.544344286587393,0.342546285097949
"66","Southern Fynbos_Unchannelled valley-bottom",5594718.4274704,2494898.62382472,5597821.68373579,4683775.49270455,4645294.7395016,708504.037323357,5105.51290955125,23725013.0045604,0.340974188285593,0.423079821604316
"67","Southwest Fynbos_Depression",2618204.82644529,4061956.05586963,170109.758316655,147307.789963959,0,0,0,6997578.43059553,0.9546389438248,0.0210512524332538
"68","Southwest Fynbos_Floodplain",34339778.7611628,35600149.1688563,147404777.146661,92808185.2355722,39533765.3003405,4386059.50529961,241447.396342611,354072715.117893,0.197529843288636,0.386157995810796
"69","Southwest Fynbos_Seep",96438116.0189223,13485660.9472297,35257419.7552209,22853473.4023435,30487581.5189172,3269611.24352501,1204008.27583916,201791862.886159,0.544738402202897,0.280539885776875
"70","Southwest Fynbos_Unchannelled valley-bottom",3014630.61590731,1355847.88154272,7695441.25612887,357736.388180586,1374170.29872676,14356.3047284005,60001.3511740669,13812182.7452146,0.316422000640284,0.126429183847915
"71","Sub-Escarpment Grassland_Depression",5395170.0145163,7456181.62784515,29207792.8110053,2710910.33321011,636318.313991489,623205.546039959,0,46029578.6466083,0.279197681582697,0.0862583214963693
"72","Sub-escarpment Grassland_Floodplain",39933916.0604834,58370705.0654294,450416994.20106,509693039.607415,159275245.53278,7686048.18797159,59745.9517211521,1225375948.65514,0.0802240497977808,0.55220141546829
"73","Sub-escarpment Grassland_Seep",173629114.430694,136748877.072236,314821072.336135,376545169.576755,312214331.492263,42200230.9844231,2368028.52778768,1356158795.89251,0.228865522564904,0.538992730252055
"74","Sub-escarpment Grassland_Unchannelled valley-bottom",26688374.4765915,30504182.117671,72695687.363785,95253793.0371045,44327207.5249097,3080367.48697808,21811.3420730284,272549612.00704,0.209842737155631,0.523432658731165
"75","Sub-escarpment Savanna_Depression",161840.158327518,1800899.11550942,544943.664947865,382226.704460774,350511.462683073,614481.135034136,0,3854902.24096278,0.509154098119679,0.349482092661708
"76","Sub-escarpment Savanna_Floodplain",1121340.1772847,5019988.1795861,37692198.2091581,51204419.290128,67234863.8737374,10114139.6830461,109414.985067195,172386949.41294,0.0356252510864943,0.745725957125508
"77","Sub-escarpment Savanna_Seep",14601239.0540151,14896473.1452718,24142124.4889255,29825958.6743151,74336114.0941816,33669408.1525045,658717.32237644,191471317.609214,0.154058125089475,0.719854454662032
"78","Sub-escarpment Savanna_Unchannelled valley-bottom",502594.079089048,1072645.33849831,3717453.36928096,5141601.32461201,7123771.33047919,1616087.30003165,8749.10967221573,19174152.7419912,0.0821543167400352,0.723967319021227
"79","West Coast_Depression",2422230.56414923,10018644.7805015,4238226.04295305,237087.62588118,943555.670679661,78938.9373806043,0,17938683.6215452,0.693522200798983,0.0702159790826919
"80","West Coast_Floodplain",338267.079096486,15830964.2853625,68669259.4963446,91412413.4760755,21824782.0040752,420992.188441683,365193.41451869,198496678.529396,0.0814584479914329,0.572594909449633
"81","West Coast_Seep",1303139.4869575,1284795.76155905,16251127.1513677,6721677.92835578,6752575.10725461,789214.729262161,65889.3876831211,33102530.1647568,0.078179378906566,0.430887539226787
"82","West Coast_Unchannelled valley-bottom",554786.490281096,512391.498858142,1696439.07526583,1425714.71842509,1364571.37295187,137163.535488388,104149.965053604,5691066.69127041,0.187518095821332,0.514393836107349
"83","Total",5565697928.35115,10165873625.536,7538963288.15388,4021033645.04862,2264614543.5602,350637322.392213,189298848.154658,29906820353.042,0.526019528929526,0.221898731883278
