"","type","A18","B18","C18","D18","E18","F18","type18_m2","prp18_ab","prp18_def"
"42","Maputaland Coastal Belt_Floodplain",131433544.029686,215415010.210798,34358100.0031305,15266956.9999969,136210647.801269,27509954.8651894,560194213.91007,0.619157687866025,0.319509832879475
"43","Maputaland Coastal Belt_Seep",7150935.41420562,1800040.95087264,9327669.15820585,3092530.39925606,7526270.01300046,8429840.74972998,37327286.6852706,0.239797133945188,0.510314112102424
"44","Maputaland Coastal Belt_Unchannelled valley-bottom",15201498.6754047,11077201.0275085,8002369.2399931,7145371.62144257,11308393.1632659,5555760.84891782,58290594.5765326,0.450822296355385,0.411893647818312
"45","Mesic Highveld Grassland_Depression",144884148.886934,205919690.088454,76624526.1299109,28481474.1220232,8636044.96526806,8479667.57490356,473025551.767494,0.741617102214848,0.0963947644938368
"46","Mesic Highveld Grassland_Floodplain",195486448.269298,1357569303.65887,2218109512.57667,701464483.049783,184624888.79918,6110276.26101831,4663364912.61482,0.333033288415198,0.191321002072238
"47","Mesic Highveld Grassland_Seep",289343415.878515,281995065.927837,542176923.758106,278860118.086564,168931068.978124,13915188.6788755,1575221781.30802,0.362703518060757,0.293105631995626
"48","Mesic Highveld Grassland_Unchannelled valley-bottom",24753449.236269,54017682.1415472,204339313.660029,54993040.1732189,19580412.8744281,1034183.0509175,358718081.13641,0.219590635432346,0.210771745486153
"49","Mopane_Depression",598632.026324745,10432472.5533637,454373.325087496,580869.302126341,39678.256866741,31403.0460248783,12137428.5097939,0.908850220686141,0.0537140634436601
"50","Mopane_Floodplain",241497950.922787,13605261.1117452,44741136.9205615,11765403.9697041,2329982.62934177,994179.535562642,314933915.089702,0.810021403893168,0.0479134364754285
"51","Mopane_Seep",954240.164036849,0,161667.66878133,0,0,0,1115907.83281818,0.855124532665888,0
"52","Mopane_Unchannelled valley-bottom",48559249.4660556,0,0,0,0,0,48559249.4660556,1,0
"53","Namaqualand_Depression",0,103687225.402811,5664008.09990677,66649.4051516298,8647261.33531469,3786608.58710413,121851752.830288,0.85092928902897,0.102587931951876
"54","Northwest Fynbos_Depression",761218.942009236,10162049.4456353,116239.984597455,44486.8962412933,260300.067718547,0,11344295.3362018,0.962886460896895,0.0268669807094326
"55","Northwest Fynbos_Floodplain",10221383.7903421,3125134.61343061,98569313.1995207,15445229.3845133,7626396.84048288,4347725.47405314,139335183.302343,0.0957871378028918,0.196786992697689
"56","Northwest Fynbos_Seep",9934526.95570299,2297349.7622238,9134658.22970383,5016672.16993704,6583244.12521708,61376.9524328858,33027828.1952176,0.370350622076263,0.353074782230929
"57","Northwest Fynbos_Unchannelled valley-bottom",788403.068777852,299078.008405384,2823173.77475096,1172310.96977776,1796947.1296412,0,6879912.95135315,0.158066109974451,0.431583672702568
"58","Pondoland Coastal Belt_Floodplain",28329.7975696563,0,97830.9568588249,0,0,0,126160.754428481,0.224553171848033,0
"59","Pondoland Coastal Belt_Seep",0,0,0,0,259229.018068383,322921.569228171,582150.587296554,0,1
"60","Pondoland Coastal Belt_Unchannelled valley-bottom",0,176713.822356496,0,0,87397.3110571699,0,264111.133413666,0.66908887964112,0.33091112035888
"61","Southern Fynbos_Depression",578020.462708379,14251525.6381891,86778.4168551555,93494.5217707924,0,0,15009819.0395234,0.987989666087828,0.00622889066980789
"62","Southern Fynbos_Floodplain",39951956.0041144,11472363.1287175,35565833.1638501,84116306.0291849,50710455.9353896,238359.322375438,222055273.583632,0.231583417510974,0.608250005087498
"63","Southern Fynbos_Seep",32856843.8505923,17640419.2010014,9328298.05528754,7919621.07196741,6455294.44897572,320033.730276044,74520510.3581005,0.677629055530276,0.197193352281193
"64","Southern Fynbos_Unchannelled valley-bottom",4498397.50804396,1864343.27630249,3210770.47061419,3742122.57739014,1436585.47850418,14617.8164207535,14766837.1272757,0.430880406515345,0.351688437243106
"65","Southwest Fynbos_Depression",1870470.31259717,4809690.56971557,170109.758316059,0,147307.789965251,0,6997578.43059405,0.954638943824691,0.021051252433443
"66","Southwest Fynbos_Floodplain",34339778.7611682,35600149.1688502,147404777.146699,92808185.2355232,39533765.3003392,4386059.50529781,354072715.117878,0.197529843288642,0.386157995810665
"67","Southwest Fynbos_Seep",96438116.0189193,13485660.9472337,35257419.7552015,22853473.4023406,30487581.5189085,3269611.24352268,201791862.886126,0.544738402202989,0.280539885776851
"68","Southwest Fynbos_Unchannelled valley-bottom",3014630.61590312,1355847.88154308,7695441.25614083,357736.388180199,1374170.29872788,14356.3047286756,13812182.7452238,0.316422000639798,0.126429183847904
"69","Sub-Escarpment Grassland_Depression",3329537.49267406,9172011.57497377,29375965.3176102,2786549.57828619,624693.606115331,685086.695542354,45973844.2652019,0.271927424548884,0.0891013128315751
"70","Sub-escarpment Grassland_Floodplain",32920744.0931414,21395560.0313956,223492196.18296,200843323.459394,124925509.06994,7264520.82927811,610841853.66611,0.0889204035357842,0.545203887650846
"71","Sub-escarpment Grassland_Seep",117137612.695419,93236068.8277606,234362791.367523,309042876.534994,245664897.835161,39213013.8469682,1038657261.10783,0.202543889500947,0.571815949742315
"72","Sub-escarpment Grassland_Unchannelled valley-bottom",23364259.447122,27368104.8710806,61257434.5728946,88697512.0633029,28371281.2319618,2851584.50448741,231910176.690849,0.21875868080525,0.517098384861366
"73","Sub-escarpment Savanna_Depression",24747.6328984282,1859041.97027251,562590.303096498,388954.187325822,336805.296997729,631768.498728552,3803907.88931954,0.49522482089016,0.356877196438883
"74","Sub-escarpment Savanna_Floodplain",824030.050960321,3132031.1728663,28934245.9132366,44789644.7126532,65817389.5537257,10114139.6830494,153611481.086491,0.0257536819243293,0.785886400518824
"75","Sub-escarpment Savanna_Seep",11750299.3829112,10991090.8399715,18694750.1599753,25033499.8223772,72575346.2846577,33269905.4436443,172314891.933537,0.131975768128353,0.759532447150069
"76","Sub-escarpment Savanna_Unchannelled valley-bottom",492955.059819831,929267.039520288,3604222.80069296,5076507.95838909,7108621.56768596,1613859.07978192,18825433.5058901,0.0755479069788825,0.732997123361838
"77","West Coast_Depression",2357.20228059124,5513743.90750764,359581.721335641,42137.0018439274,0,9580.79537366854,5927400.62834147,0.930610474246226,0.00872520696008142
"78","West Coast_Floodplain",338267.079097998,15830964.2853642,68669259.4963481,91564515.912621,21824782.0040768,420992.188445199,198648780.965953,0.0813960764613678,0.572922167212539
"79","West Coast_Seep",1303139.48695791,1284795.76155848,16251127.1513578,6721677.92834974,6752575.10725798,789214.729260711,33102530.1647426,0.0781793789065946,0.430887539226848
"80","West Coast_Unchannelled valley-bottom",554786.490283519,512391.498856715,1696439.07526334,1425714.71842245,1364571.37295158,137163.535489375,5691066.69126698,0.18751809582162,0.514393836107318
"81","Total",4331463410.5055,10893042755.3374,6931574830.17116,3305483798.3484,1988730892.4711,335180163.96009,27785475850.7936,0.547930373681473,0.20260206753374
