"","type","B","C","E","A","D","DD","F","type_m2","prp24_ab"
"18","Dry Highveld Grassland_Floodplain",625229248.938542,638096976.529156,17691734.2416006,100326984.417829,78832893.0213438,2508.29743080278,139785.465593014,1460320130.9115,0.496847381610426
"19","Dry Highveld Grassland_Seep",50857771.4728224,123566101.314743,10299638.8991117,34282132.1701689,14093467.5217282,20306.0497804292,467986.049268223,233587403.477623,0.364488420075047
"20","Dry Highveld Grassland_Unchannelled valley-bottom",360384789.701344,347296907.920228,6559668.85616187,50476001.5489135,59986608.1053712,0,0,824703976.132019,0.498191839909945
"21","East Coast Renosterveld_Depression",824202.907013742,11105794.0532879,7557506.81448547,0,0,0,0,19487503.7747871,0.0422939190436537
"22","East Coast Renosterveld_Floodplain",32537138.7224976,159660302.227203,18470272.8753953,4216135.44406043,135762148.872186,4366.42214512429,0,350650364.563487,0.104814589918681
"23","East Coast Renosterveld_Seep",18864772.3593422,27182600.7413158,5677514.42665705,6341130.46411587,24267359.5429198,350.991987407906,0,82333728.5263381,0.306143099245103
"24","East Coast Renosterveld_Unchannelled valley-bottom",7243761.36735106,4043696.23748015,23749.5840497394,63596.5786853763,108857.299894717,0,0,11483661.067461,0.63632650799333
"25","Eastern Fynbos-Renosterveld_Depression",2126491.33571142,277911.825184861,1868523.10317667,0,0,0,0,4272926.26407296,0.497666284015032
"26","Eastern Kalahari Bushveld_Depression",484480019.895125,69222588.451934,179897599.383555,294269859.359638,12365164.3332792,0,224820.231580336,1040460051.65511,0.748466870992276
"27","Eastern Kalahari Bushveld_Seep",21641207.6069344,47776375.217401,11221062.5408966,191902768.008213,13149331.7876995,0,21965.8116214534,285712710.972766,0.747408034063638
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom",87912532.0643171,38719350.0508666,4953468.6403048,246611568.184326,5382476.93304675,289658.041678687,0,383869053.91454,0.871453681502332
"29","Kalahari Duneveld_Depression",156900076.071917,102551749.290803,83215982.4288128,0,0,0,0,342667807.791533,0.457878074637725
"30","Karoo Interior_Depression",328678776.14715,71892249.755365,268642885.05759,0,0,0,0,669213910.960105,0.491141577848557
"31","Karoo Interior_Floodplain",191074997.298331,169720355.853123,434478.04147547,605894264.045134,326196948.498269,158363.493690663,0,1293479407.23002,0.616143756822668
"32","Karoo Interior_Seep",5241312.41561233,3522758.68653751,127056.907127234,75711124.5216612,1805955.03027153,2399.74745734641,0,86410607.3086671,0.936834486628517
"33","Karoo Interior_Unchannelled valley-bottom",59884969.9288667,2770433.99373812,94107.3235448802,149483729.40034,485031.419940449,240407.349259354,0,212958679.415689,0.983142363127284
"34","Knersvlakte_Depression",1346887.81036263,3733.37140963413,232658.037964648,0,0,0,0,1583279.21973691,0.850695059704275
"35","Kwa-Zulu Natal Coastal Belt_Floodplain",2625319.74762799,21056200.6882771,15381863.5021935,10769.5690786245,23243332.7021723,539.892442699289,4471449.91461822,66789476.0164104,0.0394686329933015
"36","Kwa-Zulu Natal Coastal Belt_Seep",1216686.48525557,3411859.6141413,31145131.7572804,282428.209837185,8065031.04387343,54064.9943681082,2992612.57085819,47167814.6756142,0.0317825768567523
"37","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",430270.828347506,6019736.96754048,13214379.3449259,24384.9362403234,3981778.90832762,131.238295593765,3542412.56831477,27213094.7919922,0.0167072421590806
"38","Lowveld_Depression",32591150.1913989,19590315.6541009,38156729.1088696,0,0,0,0,90338194.9543694,0.360768224424464
"39","Lowveld_Floodplain",115001475.635249,202520684.563989,19241359.9525967,193729660.672089,93287307.9936268,14320.1923216196,1876185.11087631,625670994.120748,0.493440065479135
"40","Lowveld_Seep",29994614.5692334,98281566.4291135,16393609.7379894,52854822.0677394,38970546.8713906,50469.3583141164,2130466.93604225,238676095.969823,0.347120796912348
"41","Lowveld_Unchannelled valley-bottom",10280037.6973907,15337209.8719064,4241346.36626195,17614020.2934184,19113939.1716234,45736.4168618523,720404.300345664,67352694.1178084,0.414149105038305
"42","Maputaland Coastal Belt_Depression",70818124.7414492,6686823.17716923,145529239.532855,0,0,0,0,223034187.451474,0.317521387867308
"43","Maputaland Coastal Belt_Floodplain",329795042.014073,37809265.5927951,27601969.8855369,19250628.0195151,145760674.645926,0,0,560217580.157846,0.623053760532188
"44","Maputaland Coastal Belt_Seep",1684232.1185537,9322921.69926859,8388986.68434286,7161300.34715953,9021460.28497919,0,1839876.54659645,37418777.6809003,0.236392875821496
"45","Maputaland Coastal Belt_Unchannelled valley-bottom",10721225.1363796,15277277.428603,6113541.92713358,14595559.1617721,10851088.0255298,0,736370.80112743,58295062.4805455,0.434286939937675
"46","Mesic Highveld Grassland_Depression",149989475.702429,205390672.395573,112125153.346228,4506108.36904568,1244502.94356353,0,0,473255912.756839,0.326452517352604
"47","Mesic Highveld Grassland_Floodplain",1724318009.22293,2384175187.83847,35932072.1714009,185826430.352572,377557043.155081,294813.009007412,890669.426270925,4708994225.17574,0.405637456373015
"48","Mesic Highveld Grassland_Seep",360258649.905384,662032263.990364,49294970.1596655,296885074.407887,211676879.707783,316142.137764087,4543246.89087322,1585007227.19972,0.414599828339121
"49","Mesic Highveld Grassland_Unchannelled valley-bottom",58136591.5441843,238481487.892973,8687117.23329037,24760127.2276592,30689556.2610815,10975.6298071493,0,360765855.788996,0.229779834875305
"50","Mopane_Depression",5943706.44203551,1000197.85210022,5630249.09873647,0,0,0,0,12574153.3928722,0.472692375886298
"51","Mopane_Floodplain",13775308.4653457,44919265.7045703,2621864.02966406,245805969.601285,7133374.4035113,0,678132.88523805,314933915.089615,0.824240469600636
"52","Mopane_Seep",161667.668782002,0,0,954240.164041146,0,0,0,1115907.83282315,1
"53","Mopane_Unchannelled valley-bottom",0,0,0,48559249.4661041,0,0,0,48559249.4661041,1
"54","Namaqualand_Depression",12424962.468761,87970600.7994693,22552344.505941,0,0,0,0,122947907.774171,0.101058754831217
"55","Northwest Fynbos_Depression",3537374.17908007,6099515.34463228,1712041.11239044,0,0,0,0,11348930.6361028,0.311692290005466
"56","Northwest Fynbos_Floodplain",10143724.5850427,105252819.61061,2346061.30951397,10469511.9420016,13067932.8153476,14988268.5971204,0,156268318.859636,0.131909248640216
"57","Northwest Fynbos_Seep",4702358.83582572,8448477.03412734,3400622.53294212,10009175.2164041,6506901.4623788,3327568.21519148,54053.2554375101,36449156.5523071,0.40361795563411
"58","Northwest Fynbos_Unchannelled valley-bottom",299078.008404654,2963472.66178682,1559546.32571409,788403.068779595,1269412.88666849,0,0,6879912.95135366,0.158066109974586
"59","Pondoland Coastal Belt_Floodplain",1295523.23359362,1531472.17714385,21191.6766504882,831351.160404469,100422.923311913,0,0,3779961.17110434,0.562670963463022
"60","Pondoland Coastal Belt_Seep",4676155.93063885,4361588.14142517,661472.171576804,4003340.96395966,1528135.59249441,286634.474658068,108198.302347802,15625525.5771008,0.555469116976029
"61","Pondoland Coastal Belt_Unchannelled valley-bottom",984087.405165808,2629003.16147101,0,1097366.49392192,132499.679092507,0,0,4842956.73965124,0.429789901290264
"62","Southern Fynbos_Depression",919276.770907431,12251351.4939156,1839190.77471091,0,0,0,0,15009819.0395339,0.0612450269044666
"63","Southern Fynbos_Floodplain",14755201.4386184,46657070.3885281,7336908.60560762,42042742.4971317,125210502.642568,13066.7176155399,8530.26406680513,236024022.554136,0.24064475861868
"64","Southern Fynbos_Seep",20006474.0467075,17916589.7802137,9939650.11120194,41696456.5780526,21743284.3029431,204196.149246151,15007.917246012,111521658.885611,0.553282037241299
"65","Southern Fynbos_Unchannelled valley-bottom",2042111.48625887,7332809.11945315,1331935.79571404,5901058.25380266,7106793.383826,4809.83595621274,10600.6424744957,23730118.5174854,0.334729459282247
"66","Southwest Fynbos_Depression",1358419.83036045,2655458.74793851,2983699.85229419,0,0,0,0,6997578.43059315,0.194127131811983
"67","Southwest Fynbos_Floodplain",60210807.8606251,201239750.745379,16656191.4473497,36834272.364736,39199394.7351136,7051.31700959685,166694.044228917,354314162.514442,0.2738955720445
"68","Southwest Fynbos_Seep",23026834.2549464,31762863.255551,23256164.1801052,102247120.237304,21547998.7881111,151992.782117237,1002897.66385978,202995871.161994,0.61712562809851
"69","Southwest Fynbos_Unchannelled valley-bottom",2279069.61400236,6675841.22086581,430586.891460582,3358403.5571081,1119107.82034214,0,9174.99262105461,13872184.0964001,0.40638684809362
"70","Sub-Escarpment Grassland_Depression",9639304.98239297,27857048.6428374,8547386.93689946,0,0,0,0,46043740.5621298,0.209351040221983
"71","Sub-escarpment Grassland_Floodplain",115633118.03922,645981095.731364,24815470.4505859,42852893.6028741,395670268.298166,37425.3955285696,487105.42791432,1225477376.94565,0.12932593830259
"72","Sub-escarpment Grassland_Seep",184689929.178272,503533366.9998,137483847.702135,185485266.82231,342552882.777907,696107.665103939,5610098.02436066,1360051499.16989,0.272177337568849
"73","Sub-escarpment Grassland_Unchannelled valley-bottom",46293946.9595058,120179901.407214,10949687.4846258,25842366.5946474,69252758.1856344,558.556969984435,63086.1548044346,272582305.343402,0.264640485240871
"74","Sub-escarpment Savanna_Depression",1073410.05884221,1198555.98899609,1582936.19311376,0,0,0,0,3854902.24095205,0.278453250367539
"75","Sub-escarpment Savanna_Floodplain",7207583.75427657,58498559.509612,26243376.7107449,867940.276380032,79271383.5083146,57647.6833107008,349872.955513552,172496364.398152,0.0468156187455455
"76","Sub-escarpment Savanna_Seep",11428145.2001139,47997574.1179359,58820303.1825017,19522333.7915499,50677386.4788896,513402.337279463,3170889.82331664,192130034.931587,0.161091309865657
"77","Sub-escarpment Savanna_Unchannelled valley-bottom",1121350.1056024,8288211.71467601,2237709.76128897,432799.591822195,6885727.80220394,842.04418452033,216260.83190906,19182901.8516871,0.0810174450894095
"78","West Coast_Depression",0,800926.699650224,5126473.92869758,0,0,0,0,5927400.6283478,0
"79","West Coast_Floodplain",45432019.9023991,61478383.7091525,4966373.20759858,190518.691384981,86554048.1786608,343323.501991417,49307.189230375,199013974.380418,0.229242889781077
"80","West Coast_Seep",4899860.52838477,16685817.6726585,5531561.17368001,1271848.66581809,4424914.8341895,5812.34574858359,348604.331970823,33168419.5524503,0.186071850196038
"81","West Coast_Unchannelled valley-bottom",447723.850615199,2059188.12009272,766565.404587815,608863.748763776,1903500.30005009,0,9375.23220675206,5795216.65631635,0.182320638215894
"82","Total",7878157961.30529,10091212481.3136,3719459129.4637,4694653490.21808,3308809654.74458,22784310.22502,38565001.1615408,29753642028.4318,0.422563780242738
