"","type","A","B","C","D","E","F","type24_m2","prp24_ab","prp24_def"
"13","Drakensberg Grassland_Depression",6136477.02818449,4219942.12156131,120845.922167597,271678.427630554,17204.2570696743,104355.860182744,10870503.6167964,0.952708311852614,0.0361748230574494
"14","Drakensberg Grassland_Floodplain",32003677.8526527,32250182.8378906,117034765.271454,55445700.2640053,2977896.04758605,0,239712222.273589,0.268045826287527,0.24372389424896
"15","Drakensberg Grassland_Seep",61479031.0633795,14260500.7044156,35636797.4605861,17561963.3462864,7514804.89757095,131553.682418576,136584651.154657,0.554524473485926,0.184561894130638
"16","Drakensberg Grassland_Unchannelled valley-bottom",9095840.65794313,558486.866329698,1136538.0806984,6161260.31882265,1279533.89838337,0,18231659.8221773,0.529536400878277,0.408124893168253
"17","Dry Highveld Grassland_Depression",426501413.431308,456878780.848422,181064059.428199,60666112.1837394,28275174.2999495,39072971.4426801,1192458511.6343,0.740805810567809,0.107353217472465
"18","Dry Highveld Grassland_Floodplain",100326984.41788,625229248.938453,637717497.591962,78832893.0213617,17426350.0551086,139785.465592688,1459672759.49036,0.497067735654435,0.0660415342516363
"19","Dry Highveld Grassland_Seep",34282132.1701668,50857771.4728379,123566101.314733,14093467.5217434,10298616.2452676,467986.049270412,233566074.774019,0.364521704298793,0.106436989363006
"20","Dry Highveld Grassland_Unchannelled valley-bottom",50476001.5489294,360384789.701332,347296907.920285,59986608.1053772,6558901.11167063,0,824703208.387594,0.498192303693773,0.0806902514022629
"21","East Coast Renosterveld_Depression",15690903.8352457,935870.1978345,1279513.99714034,885734.828973119,389801.41078582,305679.504774751,19487503.7747542,0.853201837714071,0.0811399840025757
"22","East Coast Renosterveld_Floodplain",4216135.44406752,32537138.7224855,159660302.22723,135762148.872278,18470272.8754139,0,350645998.141474,0.104815895123161,0.439852222940425
"23","East Coast Renosterveld_Seep",6341130.46410169,18864772.3593355,27182600.7413097,24267359.542926,5677514.42665731,0,82333377.5343302,0.306144404350801,0.363702727452148
"24","East Coast Renosterveld_Unchannelled valley-bottom",63596.578686459,7243761.36734839,4043696.23748266,108857.299894025,23749.5840494079,0,11483661.0674609,0.636326507993197,0.0115474397201756
"25","Eastern Fynbos-Renosterveld_Depression",72635.4022820422,2754594.28012322,397567.171587119,183286.021379536,554938.878366567,309904.510337987,4272926.26407647,0.661661238148308,0.245295459202273
"26","Eastern Kalahari Bushveld_Depression",124517190.286728,808985180.067049,68799060.1762672,16722840.5142639,11179033.6220694,10256746.9887788,1040460051.65516,0.897201549323079,0.0366747585016932
"27","Eastern Kalahari Bushveld_Seep",191902768.008214,21641207.6069289,47776375.217382,13149331.7876964,11221062.5408951,21965.8116217482,285712710.972738,0.747408034063695,0.0853737310362113
"28","Eastern Kalahari Bushveld_Unchannelled valley-bottom",246611568.184358,87912532.06427,38719350.0508814,5382476.9330507,4953468.6402981,0,383579395.872858,0.872111755344413,0.0269460395541547
"29","Kalahari Duneveld_Depression",80270336.7301537,161972932.542881,37195482.7534532,21631952.1374892,38340187.6696539,3256915.95786217,342667807.791493,0.706933256538749,0.184519976278247
"30","Karoo Interior_Depression",153999270.63519,478808177.602448,18336125.13789,13366723.441414,3934119.41175907,769494.731407425,669213910.960108,0.945598168050275,0.0270023340648363
"31","Karoo Interior_Floodplain",605894264.045195,191074997.298328,169720355.853089,326196948.498241,434478.041476044,0,1293321043.73633,0.616219201878232,0.252552471887489
"32","Karoo Interior_Seep",75711124.5216736,5241312.41561032,3522758.68653317,1805955.03027125,127056.907126756,0,86408207.5612151,0.93686050459887,0.0223706982467908
"33","Karoo Interior_Unchannelled valley-bottom",149483729.400274,59884969.9289068,2770433.9937293,485031.419938719,94107.3235462742,0,212718272.066395,0.984253479004527,0.00272256227854384
"34","Knersvlakte_Depression",10524.8821544668,1381532.17160776,0,0,191222.165978934,0,1583279.21974116,0.879223977934735,0.120776022065265
"35","Kwa-Zulu Natal Coastal Belt_Floodplain",10769.5690793446,2625319.74758924,21056200.6882567,23243332.7021559,15381863.5022006,4471449.91460882,66788936.1238906,0.039468952039882,0.645266246478652
"36","Kwa-Zulu Natal Coastal Belt_Seep",282428.209837671,1216686.48525647,3411859.61414118,8065031.04386408,31145131.7573048,2992612.57086486,47113749.6812691,0.0318190486903686,0.895763458810671
"37","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",24384.9362405555,430270.828345075,6019736.96754359,3981778.90833524,13214379.344935,3542412.56831172,27212963.5537112,0.0167073227319862,0.762084246379469
"38","Lowveld_Depression",4014743.78709559,58502121.6666923,13718568.0867772,3243061.1049092,7826667.83654781,2843132.49131943,90148294.9733415,0.693489161079256,0.154333051300535
"39","Lowveld_Floodplain",193729660.672053,115001475.635282,202520684.564058,93287307.9935437,19236459.5118574,1876185.11087544,625651773.487669,0.493455224439509,0.182849242124831
"40","Lowveld_Seep",52854822.0677327,29994614.5692215,98281566.4290877,38970546.8714073,16384322.1585713,2130466.93604073,238616339.032061,0.347207726734179,0.240911147154493
"41","Lowveld_Unchannelled valley-bottom",17614020.2934213,10280037.6973929,15337209.8719299,19113939.1716092,4241346.36162781,720404.300348795,67306957.6963299,0.414430527623376,0.357699867259021
"42","Maputaland Coastal Belt_Depression",3311303.72983868,89819180.6658593,107070676.563811,10830370.7151254,5571775.39728213,6430880.37953952,223034187.451456,0.417561475484417,0.102374558595044
"43","Maputaland Coastal Belt_Floodplain",19250628.0195218,329795042.013957,37809265.592772,145760674.645873,27601969.8855855,0,560217580.15771,0.623053760532144,0.309455916186448
"44","Maputaland Coastal Belt_Seep",7161300.34716908,1684232.11855073,9322921.69926968,9021460.28497975,8388986.68434092,1839876.54659246,37418777.6809026,0.236392875821657,0.514456235852351
"45","Maputaland Coastal Belt_Unchannelled valley-bottom",14595559.1617746,10721225.1363786,15277277.4286025,10851088.0255154,6113541.92714158,736370.801125589,58295062.4805383,0.434286939937755,0.303644940078622
"46","Mesic Highveld Grassland_Depression",184809916.119228,170064063.608191,72545236.6171358,28135356.6094514,8724957.66850895,8976382.13430658,473255912.756821,0.749856409949954,0.0968539328864546
"47","Mesic Highveld Grassland_Floodplain",185826430.352636,1724318009.22311,2384099075.22066,377557043.155088,32994733.1758429,890669.426270236,4705685960.55361,0.405922633934335,0.0874351686887317
"48","Mesic Highveld Grassland_Seep",296885074.40796,360242183.763009,661956413.743608,211676879.70777,49227964.4851932,4543246.89087447,1584531762.99841,0.414713843872391,0.167524626064629
"49","Mesic Highveld Grassland_Unchannelled valley-bottom",24760127.2276438,58136591.5441726,238480159.556978,30689556.2610809,8686678.60502269,0,360753113.194898,0.229787951204821,0.109150090258072
"50","Mopane_Depression",48139.3706807269,10983418.1731642,1234848.00196561,176839.910894184,84031.9468721361,46875.9892886642,12574153.3928655,0.877320102529061,0.0244746375711942
"51","Mopane_Floodplain",245805969.601399,13775308.4653162,44919265.7045698,7133374.40351265,2621864.02966585,678132.885238655,314933915.089702,0.824240469600675,0.0331287639041525
"52","Mopane_Seep",954240.164036849,161667.66878133,0,0,0,0,1115907.83281818,1,0
"53","Mopane_Unchannelled valley-bottom",48559249.4660556,0,0,0,0,0,48559249.4660556,1,0
"54","Namaqualand_Depression",2421560.13404839,76891273.4775609,20684311.9505545,3826202.4055649,1752923.24189469,17371636.5645147,122947907.774138,0.64509299139365,0.186670620325936
"55","Northwest Fynbos_Depression",1140792.25184979,9018412.62602879,103884.200416141,825541.490088037,260300.067718547,0,11348930.6361013,0.895168470372163,0.0956778742089133
"56","Northwest Fynbos_Floodplain",10469511.9420108,10143724.5850302,105252819.610677,13067932.8153459,2346061.30951299,0,141280050.262576,0.14590337764412,0.109102411106247
"57","Northwest Fynbos_Seep",10009175.2164009,4702358.83582776,8448477.03411977,6506901.46239498,3400622.53292944,54053.2554370649,33121588.3371099,0.444167529120143,0.300757836531662
"58","Northwest Fynbos_Unchannelled valley-bottom",788403.068777852,299078.008405384,2963472.66178866,1269412.88667124,1559546.32571002,0,6879912.95135315,0.158066109974451,0.41119113459493
"59","Pondoland Coastal Belt_Floodplain",831351.160407255,1295523.23358959,1531472.17714522,100422.923311858,21191.6766502953,0,3779961.17110422,0.56267096346271,0.0321735050856692
"60","Pondoland Coastal Belt_Seep",4003340.96395193,4676155.93063563,4361588.1414249,1528135.59249334,661472.171577086,108198.302347665,15338891.1024306,0.565849045842188,0.149802619437984
"61","Pondoland Coastal Belt_Unchannelled valley-bottom",1097366.49392438,984087.405168928,2629003.1614688,132499.679092942,0,0,4842956.73965505,0.429789901291078,0.0273592530794276
"62","Southern Fynbos_Depression",970984.642039567,13893245.0195773,52094.8561358224,93494.5217707924,0,0,15009819.0395234,0.990300390862591,0.00622889066980789
"63","Southern Fynbos_Floodplain",42042742.4971146,14755201.4386364,46657070.3885434,125210502.642541,7336908.60560429,8530.26406683121,236010955.836506,0.240658081886237,0.561651644697539
"64","Southern Fynbos_Seep",41696456.5780649,20006474.046706,17916589.7802197,21743284.3029339,9939650.11120611,15007.9172459666,111317462.736377,0.554296954925182,0.284752648436242
"65","Southern Fynbos_Unchannelled valley-bottom",5901058.25380363,2042111.48626027,7332809.1194466,7106793.38382251,1331935.79571114,10600.6424743329,23725308.6815185,0.334797319044007,0.356131502246368
"66","Southwest Fynbos_Depression",2618204.82644512,3945200.29212602,286865.522057658,147307.789965251,0,0,6997578.43059405,0.93795377696309,0.021051252433443
"67","Southwest Fynbos_Floodplain",36834272.3646834,60210807.860621,201239750.745267,39199394.7350622,16656191.4473475,166694.044229799,354307111.197211,0.273901023034472,0.158117854415451
"68","Southwest Fynbos_Seep",102247120.23728,23026834.2549414,31762863.2555586,21547998.788095,23256164.1801146,1002897.66385931,202843878.379849,0.617588046002706,0.22582422007476
"69","Southwest Fynbos_Unchannelled valley-bottom",3358403.55710759,2279069.61399833,6675841.22086324,1119107.82034698,430586.891460676,9174.99262163782,13872184.0963985,0.40638684809334,0.112373775722455
"70","Sub-Escarpment Grassland_Depression",5221675.94586303,7717554.72470196,28587893.6471354,2236706.79154627,1469159.57048555,810749.882391168,46043740.5621234,0.281020406087708,0.0980940338313533
"71","Sub-escarpment Grassland_Floodplain",42852893.6029015,115633118.039223,645981095.73146,395670268.298174,24815470.4505842,487105.427914063,1225439951.55026,0.12932988796524,0.34352792533336
"72","Sub-escarpment Grassland_Seep",185485266.822328,184689929.178268,503533366.999873,342552882.777822,137483847.702114,5610098.02437215,1359355391.50478,0.272316715933145,0.357262590444952
"73","Sub-escarpment Grassland_Unchannelled valley-bottom",25842366.5946372,46293946.9594954,120179901.40724,69252758.1856454,10949687.4846244,63086.154803738,272581746.786445,0.26464102752503,0.294464074617431
"74","Sub-escarpment Savanna_Depression",148736.022913851,1827544.9503172,700879.06306222,367741.771535663,238955.648025208,571044.785105111,3854902.24095925,0.512666949691381,0.305518047163996
"75","Sub-escarpment Savanna_Floodplain",867940.276382051,7207583.75426847,58498559.5096924,79271383.5081862,26243376.7107209,349872.955513813,172438716.714764,0.0468312695924808,0.613926125126151
"76","Sub-escarpment Savanna_Seep",19522333.7915567,11428145.2001022,47997574.1179071,50677386.4789156,58820303.1825022,3170889.82331441,191616632.594298,0.16152292508547,0.587989559983974
"77","Sub-escarpment Savanna_Unchannelled valley-bottom",432799.591821989,1121350.10560035,8288211.71467403,6885727.80220383,2237709.76128617,216260.831908587,19182059.807495,0.0810210015514125,0.486897574563359
"78","West Coast_Depression",36664.295399352,221403.602665749,5553225.62349767,64389.3095611028,42137.0018439274,9580.79537366854,5927400.62834147,0.0435381230739098,0.01958819962726
"79","West Coast_Floodplain",190518.691385673,45432019.9024071,61478383.7091993,86554048.1786401,4966373.20761582,49307.1892299727,198670650.878478,0.229639045284545,0.460912209078617
"80","West Coast_Seep",1271848.6658127,4899860.52838003,16685817.6726538,4424914.83418805,5531561.17367102,348604.331972398,33162607.206678,0.186104462647615,0.310743973645001
"81","West Coast_Unchannelled valley-bottom",608863.748763265,447723.850613968,2059188.12009923,1903500.30005096,766565.404586477,9375.23220664915,5795216.65632055,0.182320638215461,0.462353885237709
"82","Total",5686428944.24926,10633805854.9719,8849702814.55493,3451732225.08976,927425941.077386,143545014.834913,29692640794.7781,0.549639047332269,0.152317310281053
