"","type","A","B","C","D","E","F","NA","type24_m2","prp24_ab","prp24_def"
"33","Karoo Interior_Seep",75992821.7017158,5011957.7399899,3199648.84158691,1827348.80414879,1571391.76926438,74491.4201059724,19769.2583251571,87677660.2768118,0.923893032569086,0.0396136482492076
"34","Karoo Interior_Unchannelled valley-bottom",106658040.622084,98051814.9484428,6681110.19429654,619815.259825098,767290.173619606,0,138939.103482129,212778071.198268,0.962081545422868,0.00651902437893701
"35","Knersvlakte_Depression",10524.8821552119,1381532.17161108,0,0,191222.165979496,0,0,1583279.21974579,0.879223977934733,0.120776022065267
"36","Kwa-Zulu Natal Coastal Belt_Floodplain",10769.5690795429,2616220.08029749,16478473.4312663,17413563.1405895,13412172.6519592,15722005.8882297,1136271.25491723,65653204.7614217,0.0400131213536841,0.708994204470733
"37","Kwa-Zulu Natal Coastal Belt_Seep",261301.253012082,1004106.49096543,2635086.77348155,1641239.75494404,13914185.2793859,27365322.4285929,203612.752378191,46821241.9803819,0.0270263600548598,0.916693911727216
"38","Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom",44952.2402677112,1923056.45635992,3768789.26693448,2374773.48540197,9043539.10277631,10029159.656656,28824.5836027972,27184270.2083964,0.0723951270915403,0.788966269111386
"39","Lowveld_Depression",4014743.78709434,58501878.4619302,13718568.0867763,3243061.1049122,7826667.83654695,2843375.69605243,189899.981042561,90148294.9733125,0.693486463249605,0.154335749130146
"40","Lowveld_Floodplain",186531772.644734,82248626.1595436,160413562.374277,127121157.891764,59006002.3829467,8695102.11079228,1654759.2057095,624016223.564058,0.430726620005395,0.312207046914227
"41","Lowveld_Seep",48962546.2704493,25793488.8908402,55872700.9464921,53368441.9424196,46133101.2557255,8240930.97680307,253901.671434246,238371210.28273,0.313611845459953,0.45199449231791
"42","Lowveld_Unchannelled valley-bottom",16696306.8575423,8064285.44456355,8132013.84987196,19011974.8926379,11634101.9085516,3315183.68409159,48371.5925049481,66853866.6372589,0.370368888855058,0.507992464662528
"43","Maputaland Coastal Belt_Depression",3311303.72983936,89819180.6658495,107070676.563835,10830370.7151259,5571775.39728253,6430880.37954295,0,223034187.451475,0.417561475484341,0.102374558595055
"44","Maputaland Coastal Belt_Floodplain",12526070.6830544,318744432.950678,43149536.2425789,22027262.1359402,136233122.427521,27513789.4705189,23366.2476392374,560194213.910291,0.591349384566798,0.331624585582974
"45","Maputaland Coastal Belt_Seep",7108383.5290232,721357.540537472,7898852.89715334,3933405.59996485,8932845.58921781,8626359.44617444,83020.9200691798,37221204.6020711,0.210357003575457,0.577429206419643
"46","Maputaland Coastal Belt_Unchannelled valley-bottom",14595559.1617882,6806494.50683857,9917188.50867725,10097863.5180371,10496468.6969169,6325779.29522902,4467.90400558223,58239353.687487,0.36748439523334,0.462232318968315
"47","Mesic Highveld Grassland_Depression",184282917.669942,170590417.338167,72545236.6171355,28135356.6094491,8724957.66851561,8977026.85363569,0,473255912.756845,0.749855047644043,0.0968552951923734
"48","Mesic Highveld Grassland_Floodplain",168445799.783479,1292947751.18784,2232109368.68269,827862975.808617,226636200.667352,7815481.0132382,23651907.9573847,4755817577.14322,0.307285451400592,0.223371615975088
"49","Mesic Highveld Grassland_Seep",276739758.791516,275226493.969034,553094359.768247,295652649.244597,204646619.233507,18565933.0142629,7886134.31616712,1623925814.02116,0.339896224319368,0.319512872455394
"50","Mesic Highveld Grassland_Unchannelled valley-bottom",26164551.8261586,41242420.9664006,218601682.733488,87232315.3510959,44397173.4281713,2733574.68769629,1771942.32179053,420371718.99301,0.160350874587926,0.319629169604527
"51","Mopane_Depression",48139.3706807664,10983418.1731539,1234848.00196358,176839.91089417,84031.9468719373,46875.9892882183,0,12574153.3928526,0.877320102529149,0.0244746375711669
"52","Mopane_Floodplain",238060527.16219,6799829.26848227,36557323.7827316,19570809.0313975,2468896.10065927,994179.553823367,0,304451564.899284,0.804267031807424,0.0756569758263517
"53","Mopane_Seep",954240.166661214,0,161667.66878108,0,0,0,0,1115907.83544229,0.855124533006794,0
"54","Mopane_Unchannelled valley-bottom",41962057.950713,1491955.23708098,0,0,0,0,0,43454013.1877939,1,0
"55","Namaqualand_Depression",2421560.1340447,76891273.4775684,20684311.9505508,3826202.40556642,1752923.24189454,17371636.5645119,0,122947907.774137,0.645092991393688,0.186670620325926
"56","Northwest Fynbos_Depression",1140792.25185082,9666138.22977007,170861.206207119,825541.490083704,372258.801234785,31955.9693371514,0,12207547.9484837,0.885266273556866,0.100737368867627
"57","Northwest Fynbos_Floodplain",10100663.9914366,5501142.12422478,93915473.7299834,25941900.6239534,7812900.61543439,4347725.47404918,13659.980129433,147619806.559082,0.105689110962336,0.258112563629375
"58","Northwest Fynbos_Seep",9926468.91197485,2421518.81915359,10357224.2798299,6393665.39321284,7158197.30448729,71003.572649193,63667.8847184511,36328078.2813077,0.339902034880882,0.374995510768839
"59","Northwest Fynbos_Unchannelled valley-bottom",788403.068779918,179576.172368009,2942675.61079475,1172310.96977715,1796947.12963844,0,0,6879912.95135827,0.14069643729385,0.431583672701758
"60","Pondoland Coastal Belt_Floodplain",831351.160405802,959315.768524277,748291.078502867,975048.090662611,265955.073010724,0,0,3779961.17110628,0.473726275978122,0.328311087732716
"61","Pondoland Coastal Belt_Seep",3843550.44143167,3960324.68235096,3720896.04807743,1250344.49683404,2108782.70209781,452865.226555771,288761.97973155,15336763.5973477,0.50883454480137,0.248552597247236
"62","Pondoland Coastal Belt_Unchannelled valley-bottom",1097366.49392569,807373.582814858,2805716.98382532,45102.368035808,87397.3110572859,0,0,4842956.73965896,0.393301071872609,0.0273592530794368
"63","Southern Fynbos_Depression",970984.6420387,13893245.019575,52094.8561362448,93494.5217713627,0,0,0,15009819.0395213,0.990300390862524,0.00622889066984677
"64","Southern Fynbos_Floodplain",40243548.1077803,12469841.612519,33946351.0192787,93143762.4645544,55424995.8771799,693696.92461145,101826.548228818,235922196.005924,0.223435482598575,0.632676610311808
"65","Southern Fynbos_Seep",39898496.9558468,8460246.94761533,24464541.5996749,13140446.5127155,19336194.3592043,5833968.77107091,372554.9864508,111133895.146128,0.435139467035473,0.344724798789936
"66","Southern Fynbos_Unchannelled valley-bottom",5590486.24860253,2010965.5671736,5798052.36475586,4748457.89387896,4805567.03134973,771483.898799744,5105.51290955125,23725013.0045604,0.320398214926794,0.435216150231137
"67","Southwest Fynbos_Depression",2618204.82644529,3945200.29212797,286865.522058324,147307.789963959,0,0,0,6997578.43059553,0.937953776963193,0.0210512524332538
"68","Southwest Fynbos_Floodplain",32949030.1392555,36298424.7694454,145621425.271647,93622888.7459727,31928094.794288,13652851.3972842,241447.396342611,354072715.117893,0.195574106538099,0.393150415137736
"69","Southwest Fynbos_Seep",95456509.0403649,13470076.6755562,34790217.6857295,22396499.9734281,32260257.4296631,3418302.0814168,1204008.27583916,201791862.886159,0.539796720036091,0.287796835084828
"70","Southwest Fynbos_Unchannelled valley-bottom",3011797.92971996,1358680.56773006,7688486.78935589,364690.854953565,1255158.5706675,133368.032787654,60001.3511740669,13812182.7452146,0.316422000640284,0.12693268621979
"71","Sub-Escarpment Grassland_Depression",5177494.95329189,7700166.62612324,28584699.5817647,2236706.79154588,1469159.57049068,861351.12339196,0,46029578.6466083,0.279769269197167,0.0992235345123033
"72","Sub-escarpment Grassland_Floodplain",38813841.4456625,53615815.3868112,383388375.910452,565207136.571785,176527986.332762,7822793.00766567,59745.9517211521,1225375948.65514,0.07542963197043,0.611696285319505
"73","Sub-escarpment Grassland_Seep",169702533.289999,129801419.432857,316272063.106299,369619976.944738,325679861.33175,45082941.7868644,2368028.52778768,1356158795.89251,0.22084725891244,0.545941067009116
"74","Sub-escarpment Grassland_Unchannelled valley-bottom",24930489.576554,27644591.5420832,76282641.6679204,95695920.9988504,44288086.3047645,3707881.91686734,21811.3420730284,272549612.00704,0.192900957486152,0.527213699415469
"75","Sub-escarpment Savanna_Depression",145260.357168386,1827544.95031752,700879.063065256,367741.771534888,238955.648026393,574520.450850345,0,3854902.24096278,0.511765327411567,0.306419669443189
"76","Sub-escarpment Savanna_Floodplain",1081236.78294961,5013539.16571411,37745202.8056036,51925296.6348158,62863474.7970202,13758199.2268371,109414.985067195,172386949.41294,0.0353552050745102,0.745688528606351
"77","Sub-escarpment Savanna_Seep",13464577.1433663,15538270.7870697,24869612.5245473,28765614.0107449,73330036.3060471,35503206.8374384,658717.32237644,191471317.609214,0.151473590366312,0.718639527174847
"78","Sub-escarpment Savanna_Unchannelled valley-bottom",502594.079089048,442486.871914919,4195654.56285979,5323185.46587989,7040471.21892761,1669760.5433199,8749.10967221573,19174152.7419912,0.0492893200404235,0.731892429196853
"79","West Coast_Depression",2235013.74568678,4354176.4785585,7593448.90182713,2518899.04805879,1120274.08578781,116871.361626196,0,17938683.6215452,0.36731737753217,0.209382392527488
"80","West Coast_Floodplain",270156.07641702,15176981.5855018,67816569.3698534,90979909.6589944,23817137.0271128,435924.811516456,365193.41451869,198496678.529396,0.0778206354703874,0.580528461994182
"81","West Coast_Seep",1218252.00893093,963175.474285988,16532585.2859402,6495291.08284993,7058213.95150233,835012.361247382,65889.3876831211,33102530.1647568,0.065899116241556,0.434665184926517
"82","West Coast_Unchannelled valley-bottom",554786.490281096,511738.953121629,1664088.27283007,1427825.78649608,1325447.9047944,207179.283747134,104149.965053604,5691066.69127041,0.187403434410403,0.520192985891149
"83","Total",5389290891.41046,9376315282.04033,8083246782.80744,4229173919.39447,2423912969.78227,404880507.60707,189298848.154658,29906820353.042,0.493720362082854,0.235998588732148
