type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,condindex24,condindex18,eoo_km2,condindex68,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,B1aii_24,D2_24,D3_24,D3b_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE18,RLE24,A3sa_24,A3sa_18
Karoo Interior_Floodplain,Floodplain,605894264.0451951,191074997.29832762,169720355.85308936,326196948.4982413,434478.0414760442,0,1293321043.7363296,491927066.1716504,203299502.24218315,223538599.9850613,269314400.9887564,105241474.34867817,0,1293321043.7363296,0.7845170157736311,0.7568536438815854,294679.0153646207,0.9873817429819662,0,0.6196404067233748,0.46244857625963903,0.289607810180962,0.08137304720925413,0.531520601957576,0.38378079812176813,0.2525524718874891,3.3593982219670866e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.537551423740361,0.710392189819038,0.6162192018782319,0.7474475281125109,LC,LC,LC,LC
Karoo Interior_Seep,Seep,75711124.52167359,5241312.415610315,3522758.6865331735,1805955.0302712505,127056.9071267563,0,86408207.56121509,76720588.12350519,3759976.441370192,3924244.775446426,371877.21177128627,1574176.9049213766,57344.10420061881,86408207.56121509,0.928930470748564,0.9167467669108987,363773.30679940566,1,0,0.1121145746582788,0.06860046242876087,0.023185276924926293,0.018881551361497224,0.12379707138310035,0.06313949540112947,0.022370698246790766,0.001470426371670122,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.9313995375712391,0.9768147230750738,0.9368605045988705,0.9776293017532092,LC,LC,LC,LC
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,149483729.4002742,59884969.92890684,2770433.993729297,485031.4199387188,94107.32354627416,0,212718272.0663953,106177430.91320944,98680378.95888986,6574825.006627779,518346.18718667654,767291.0004815655,0,212718272.0663953,0.9179518191512732,0.89709432367048,205423.4573881743,1,0,0.5008542055095836,0.03695245414480686,0.0060438493373383495,0.003607076124810155,0.29726897483627485,0.015746520995473277,0.002722562278543837,4.4240357272599804e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.9630475458551931,0.9939561506626615,0.9842534790045266,0.9972774377214562,LC,LC,LC,LC
Knersvlakte_Depression,Depression,10524.882154466846,1381532.1716077614,0,0,191222.16597893368,0,1583279.219741162,10524.882154466846,1381532.1716077614,0,0,191222.16597893368,0,1583279.219741162,0.7600330027338315,0.7599441525826245,3661.9701498251275,0.7606845705093492,0,0.9933524788153365,0.12077602206526472,0.12077602206526472,0.12077602206526472,0.9933524788153365,0.12077602206526472,0.12077602206526472,0.12077602206526472,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.8792239779347353,0.8792239779347353,0.8792239779347353,0.8792239779347353,VU,VU,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079344627,2625319.747589235,21056200.688256666,23243332.702155944,15381863.502200577,4471449.914608825,66788936.12389059,40471.35344538884,2598469.8105831547,16690886.022402136,18578749.530139513,12850861.05043659,16029498.35688381,66788936.12389059,0.5050129766317472,0.420253996997048,3886.4151660982816,1,0,0.9993940410523934,0.9604883485622017,0.7105833943727643,0.4324123287987187,0.9998387521990263,0.9605310479601179,0.6452662464786522,0.2972545240125155,nodecline1824,LC,LC,VU,EN,LC,LC,VU,VU,0.03951165143779834,0.28941660562723565,0.039468952039881995,0.3547337535213478,EN,VU,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,282428.20983767055,1216686.485256469,3411859.614141178,8065031.043864077,31145131.757304803,2992612.5708648595,47113749.68126906,266394.127807161,1047697.8460270211,2601619.162882833,1894990.984912955,14276350.307067208,27026697.25257188,47113749.68126906,0.3437693321788016,0.23122058691831274,8814.81685899056,1,0,0.9943457243456665,0.9721081004436244,0.9168881449002184,0.8766665323617806,0.9940053973256567,0.9681809513096312,0.8957634588106714,0.724581349587247,nodecline1824,LC,LC,EN,CR,LC,LC,EN,EN,0.027891899556375655,0.08311185509978158,0.03181904869036863,0.10423654118932857,CR,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,24384.936240555486,430270.8283450754,6019736.967543593,3981778.9083352354,13214379.344934989,3542412.5683117183,27212963.553711165,44952.240267624846,1933410.7097326443,3902323.456722823,2403298.738829723,9306314.84458637,9622663.56357198,27212963.553711165,0.4145243692585963,0.3268285350977213,6929.909891986719,1,0,0.9983481313904345,0.9273007165832746,0.7839012867850215,0.6955868062953736,0.9991039220630115,0.9832926772680138,0.7620842463794695,0.6157650518354331,nodecline1824,LC,LC,VU,EN,LC,LC,VU,VU,0.07269928341672549,0.21609871321497853,0.016707322731986215,0.23791575362053058,EN,VU,CR,CR
Lowveld_Depression,Depression,4014743.787095594,58502121.6666923,13718568.086777205,3243061.104909198,7826667.836547814,2843132.4913194324,90148294.97334154,4355631.339544932,57526034.471881516,13387581.39874457,4501230.349807258,6523373.20374163,3854444.209621638,90148294.97334154,0.7313949982197802,0.733664091540945,503501.63480079354,0.7147549805312378,0.02577352664213357,0.9516837080409235,0.31355700260636143,0.16505079511010748,0.11511939761514262,0.9554651168024553,0.3065108389207445,0.1543330513005346,0.11835831538491658,nodecline1824,LC,LC,LC,VU,LC,LC,LC,VU,0.6864429973936386,0.8349492048898925,0.6934891610792555,0.8456669486994655,VU,VU,LC,LC
Lowveld_Floodplain,Floodplain,193729660.67205268,115001475.63528217,202520684.5640578,93287307.99354374,19236459.51185741,1876185.1108754352,625651773.4876692,190243567.7826237,94290053.17792624,149327698.11660215,129281304.04291902,54863629.713668674,7645520.65392945,625651773.4876692,0.7597315400982684,0.7093376076450622,93456.8145638143,1,0,0.695927389892753,0.5452204676501924,0.3065450503582678,0.09991045021600997,0.6903554518960046,0.5065447755604907,0.18284924212483075,0.033745040799678876,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.45477953234980756,0.6934549496417323,0.4934552244395093,0.8171507578751692,LC,LC,LC,LC
Lowveld_Seep,Seep,52854822.067732744,29994614.569221485,98281566.42908768,38970546.87140732,16384322.158571266,2130466.936040733,238616339.03206122,48077256.88792229,23774558.700242348,59246072.53463922,53181189.186592735,45684259.46862575,8653002.2540389,238616339.03206122,0.7141324123698799,0.6170200459865618,101274.83067140855,1,0,0.798516492697248,0.6988814098832083,0.45059131887364545,0.22771810992944505,0.7784945394681,0.6527922732658206,0.2409111471544931,0.07759229384591428,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,0.3011185901167916,0.5494086811263545,0.3472077267341795,0.759088852845507,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,17614020.293421328,10280037.697392907,15337209.871929873,19113939.17160917,4241346.361627805,720404.300348795,67306957.69632988,17676602.619798485,8057124.325841546,7757621.703933125,18869561.117656577,11858256.335020188,3087791.5940799555,67306957.69632988,0.703513315274667,0.6230089224818852,93756.61844110898,1,0,0.7373733232818165,0.6176661696441044,0.5024088178123169,0.22205799282345404,0.7383031279932329,0.5855694723766242,0.3576998672590215,0.07371824298407051,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,0.38233383035589563,0.49759118218768306,0.41443052762337595,0.6423001327409785,VU,LC,LC,VU
Maputaland Coastal Belt_Depression,Depression,3311303.7298386795,89819180.66585931,107070676.56381115,10830370.715125386,5571775.397282133,6430880.37953952,223034187.4514562,90027990.12385225,92173554.94573437,19937658.250552975,7554353.46208352,7992764.449147066,5347866.220086004,223034187.4514562,0.6997278594179056,0.8102107722535489,35296.82801752989,0,1,0.5963489223218434,0.18307795252580666,0.09368511782914188,0.0598142859696641,0.9851533804405685,0.5824385245155834,0.1023745585950436,0.05381531824323593,decline1824,VU,CR,LC,LC,VU,CR,LC,VU,0.8169220474741934,0.9063148821708582,0.4175614754844166,0.8976254414049564,CR,CR,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,19250628.01952184,329795042.01395696,37809265.59277203,145760674.64587328,27601969.88558554,0,560217580.1577096,131433544.0296864,215419653.06186256,34360506.452817455,15266956.999996876,136226964.74815693,27509954.865189407,560217580.1577096,0.7159987078193594,0.6771770799662886,10711.39824415489,1,0,0.7653883978566224,0.3808598491430694,0.3195256324568589,0.29227379756139027,0.9656372297097451,0.3769462394678561,0.30945591618644785,0.049270088735550166,nodecline1824,LC,LC,LC,LC,LC,LC,LC,VU,0.6191401508569306,0.6804743675431412,0.623053760532144,0.6905440838135521,LC,VU,LC,LC
