TYPE,A,B,D,C,E,DD,F,type_m2,DD18,B18,C18,D18,A18,E18,F18,eoo_km2,prp18_cdef,prp18_def,prp18_ef,prp18_f,prp24_cdef,prp24_def,prp24_ef,prp24_f,pes_decline1824,D3_18,D3_24,B1i_24,RLE_18,RLE_24,A3sa_24,A3sa_18,hgm_simple
East Coast Renosterveld Bioregion (Seep),2582622.3235498527,6601381.828400541,24181379.299011953,25883864.593162127,5559796.341380407,350.99198739789426,0,64809395.37749228,222032.8504464263,2639295.4452433325,20522840.896141175,20352261.960405875,2695390.723638298,16113688.016262807,2263885.485354364,21751.468198531908,0.9142605946720828,0.5975960003396911,0.2835634153747951,0.03493143968043545,0.8582866713932124,0.4589022234686856,0.08578688798123357,0,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Seep
East Coast Renosterveld Bioregion (Valley-bottom),3769293.5717874733,16498198.771980807,115410999.165709,110835241.11507633,17888668.802196007,4366.422145136166,0,264406767.84889477,713567.5951831238,13716456.156232465,78724925.15803865,102821701.61365977,3746578.696665988,64422734.11732779,260804.5117869787,23424.973281913546,0.9312551543367856,0.6335134369121055,0.2446364711287595,9.863760822341177e-4,0.9233307871396901,0.5041462026572789,0.06765586579999784,0,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Valley-bottom
Eastern Fynbos-Renosterveld Bioregion (Depression),3088586.760525882,488892.76924234536,154014.8552951309,735936.96041893,69666.09461373382,0,0,4537097.440096022,4537097.440096022,0,0,0,0,0,0,994.2020619704836,0,0,0,0,0.21150480521914594,0.04930045097381263,0.015354771532581286,0,decline1824,LC,LC,CR,CR,CR,LC,LC,Depression
Eastern Fynbos-Renosterveld Bioregion (Floodplain),0,237444.58021249625,585603.265086568,7066457.085430269,218293.98963770177,0,0,8107798.920367035,174874.10625143442,0,7303901.665642765,0,0,629023.1484728353,0,3314.879627543067,0.9784313710824593,0.07758248010970156,0.07758248010970156,0,0.9707140516748598,0.09915110902724235,0.026923952083880705,0,decline1824,VU,VU,EN,EN,EN,CR,CR,Floodplain
Eastern Fynbos-Renosterveld Bioregion (Seep),5659549.438247325,2553850.0561905643,16504242.708669636,7835334.95959105,7976285.843568864,202479.35204107978,12442.73299957253,40744185.091308095,32197680.25471017,157379.7933895429,2681375.225864785,2883086.32618966,1402957.5630272566,1147479.8415254443,274226.0866012317,16773.147100801638,0.17146416021145236,0.10565415027124132,0.03489346823210772,0.006730434931676472,0.793445891048774,0.6011402910709613,0.19607039774303062,3.0538671890696184e-4,decline1824,LC,EN,EN,EN,EN,EN,LC,Seep
Eastern Fynbos-Renosterveld Bioregion (Valley-bottom),7920795.458420969,7157106.30705156,14051607.169347411,17624608.674035147,3874661.817798798,17577.336969689,10600.642474495806,50656957.40609807,22411042.590425402,6303842.723914891,8029522.077365743,5720578.145115268,4784089.462699836,3265309.8072299454,142572.59934698162,19650.49944709295,0.33870930090626533,0.1802015166152343,0.06727372864614027,0.0028144722195616663,0.7020058077821898,0.35408501710490553,0.0766975092705743,2.0926330789104407e-4,decline1824,LC,EN,EN,EN,EN,EN,LC,Valley-bottom
Eastern Kalahari Bushveld Bioregion (Floodplain),4371928.290161554,0,0,10071812.518002607,0,0,0,14443740.80816416,0,5887107.239035346,4184705.2789672613,0,4371928.290161554,0,0,2954.4794990193577,0.28972447889690073,0,0,0,0.6973132965879331,0,0,0,nodecline1824,LC,LC,LC,LC,LC,EN,LC,Floodplain
Eastern Kalahari Bushveld Bioregion (Seep),128331367.60587984,12797888.663669895,13149331.787700657,34501514.00280527,11221062.540896952,0,21965.81162135303,200023130.41257396,1908546.6345839608,11160618.375779284,32627894.249347482,9008434.484736454,127715123.21790446,17543695.239776235,58818.21044609696,51249.13624758217,0.296159959411286,0.13303935339913045,0.08800238959321773,2.9405704392675326e-4,0.29443531866313605,0.12194769719835159,0.056208641117295205,1.0981635761846973e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Eastern Kalahari Bushveld Bioregion (Valley-bottom),305811040.2963843,96755851.00767691,5382476.933043137,41922398.74749418,4953468.640315668,289658.0416804573,0,455114893.6665946,4413792.327769535,148187793.99359164,50377096.44275695,11234816.448348252,234179392.3328506,6397508.970996828,324493.1502808146,114386.40629892414,0.15014651456878603,0.0394555722511261,0.014769901435486765,7.129917187867947e-4,0.11482450925707585,0.02271062915583389,0.010883995907952972,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Kalahari Duneveld Bioregion (Seep),8160196.767316222,0,0,0,0,0,0,8160196.767316222,0,0,0,0,8160196.767316222,0,0,411.15808378242633,0,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Karoo Renosterveld Bioregion (Seep),901542.9777072519,152191.86162894778,0,97067.48416140862,0,47020.472687274225,0,1197822.7961848825,47020.472687274225,46616.29669449851,220138.75033913925,0,884047.2764639705,0,0,6985.838969899535,0.1837824017377952,0,0,0,0.081036597792739265,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Karoo Renosterveld Bioregion (Valley-bottom),4189174.4234399498,1350903.5902353153,8214.026448771358,1635101.3953327837,5248.631046258844,168578.07377748727,0,7357220.140280566,173826.7048237461,1425412.443565798,1669373.7931383878,8214.026448771358,4080393.172303863,0,0,4947.819779761613,0.22801925015161836,0.0011164578865595991,0,0,0.22407431358509633,0.0018298565542877456,7.133986677281467e-4,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Knersvlakte Bioregion (Floodplain),5392255.967831746,0,1450287.3521125019,0,0,0,0,6842543.319944248,0,5392255.967831746,0,1450287.3521125019,0,0,0,119.83147397915403,0.21195150462333043,0.21195150462333043,0,0,0.21195150462333043,0.21195150462333043,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Knersvlakte Bioregion (Seep),48194.11605826578,179572.76831424795,608468.7126672156,257399.59200131893,0,0,0,1093635.1890410483,0,142115.00529969297,0,690896.6305943299,85651.87907282077,174971.67407420464,0,680.9873063379072,0.7917341297583605,0.7917341297583605,0.15999089625821952,0,0.7917341297583605,0.5563726540298599,0,0,nodecline1824,VU,EN,LC,VU,EN,EN,EN,Seep
Knersvlakte Bioregion (Valley-bottom),1212896.4757549583,109175.30708665401,106342.88357965276,643160.4406993994,0,0,0,2071575.1071206646,0,56457.627454429865,638332.5168368043,64299.4626898095,1242977.0973706178,69508.40276900306,0,143.0330099595627,0.3727310584306232,0.06459233121641221,0.03355340703317032,0,0.36180359654968347,0.05133431233756301,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Kwa-Zulu Natal Coastal Belt (Floodplain),6497.99103987217,2153046.366480189,13478024.652838709,1458663.064808071,1980521.4191089994,0,1654669.5662827315,20731423.060558572,39061.7758329378,2144620.2792898663,140621.36015029193,12712970.711990194,6497.99103987217,2351788.6028444883,3335862.339410922,1463.4227750852451,0.8943545727775204,0.8875715671083233,0.274349277695082,0.16090850732564438,0.8958323144913006,0.8254723078218517,0.17534691057015103,0.07981456755039319,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Floodplain
Kwa-Zulu Natal Coastal Belt (Seep),282428.2098376253,1216686.4852486663,8065031.043879443,3411859.6141385655,31145100.617443137,54064.99436824073,2992612.5708600096,47167783.535775684,203581.61253548658,1038187.3507045227,2596775.843570457,1894990.984911941,266394.1278076233,14141156.363698833,27026697.252546825,8814.816858990704,0.9680255679196008,0.9129715533165856,0.8727960173286664,0.5729906140713119,0.9670711750049378,0.8947366415929376,0.7237506329380619,0.06344611398986305,nodecline1824,EN,EN,LC,EN,EN,CR,CR,Seep
Kwa-Zulu Natal Coastal Belt (Valley-bottom),28656.514278952032,902544.2094672157,13747086.957681088,25617274.591074392,26615707.201404147,669.6179553903639,6359192.916650076,73271132.00851126,1126018.3232894107,2376399.9400013336,19358088.789181396,8269077.556977359,78925.60267261416,19746322.21532236,22316299.581066784,7399.515184894985,0.9511220344521586,0.6869240036788283,0.574068130836345,0.30457151362796603,0.9872818896589,0.637658867755831,0.45003945229376036,0.08678988221324853,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Valley-bottom
Lowveld Bioregion (Floodplain),65671692.540577225,38059271.66355879,40642477.83065336,61902436.24665406,6808831.349924728,3742.530890471535,0,213088452.16225863,37981.484733956284,45839190.73457157,21006059.644186642,63335544.55348335,69572053.58298004,13297622.162303083,0,61829.94258976271,0.4582098437020162,0.35963078213845784,0.062404236491320784,0,0.5131847564595546,0.22268362597352648,0.031953075264444956,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Lowveld Bioregion (Seep),52854822.067737214,29994614.56919541,38970546.87140099,98281566.42910971,16393609.737985319,50469.25982211166,2130466.9360399907,238676095.87129074,253900.27512303877,23747690.92077304,59245759.47261308,53181189.18658466,48077256.887932986,45517296.87423965,8653002.254024286,101274.83067140928,0.6980055844272796,0.4497789689535533,0.22696156031258358,0.036254163712693424,0.6526677479195084,0.24088974363159954,0.07761178012570921,0.008926184787222569,nodecline1824,LC,LC,LC,LC,LC,EN,EN,Seep
Lowveld Bioregion (Valley-bottom),145671988.42439505,87222241.6692707,71758769.33445263,155955458.18947044,16673874.951558782,56275.704973434185,2596589.411212717,479935197.6853337,1665124.2747410296,56494454.86061041,136071526.19791162,84815320.60714145,138348116.8189429,51807342.67799692,10733312.247989427,100007.16630953208,0.5905536895355333,0.30703306663859387,0.13031062365838544,0.022364086442825663,0.5146209177361241,0.18966984321268063,0.040152221499299263,0.005410291688827443,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Maputoland Coastal Belt (Floodplain),19165221.62598452,328478408.26517606,140282114.95520583,32269293.045818705,27578498.551944427,0,0,547773536.4441296,15544.415897662257,215300913.02267206,32152657.475304924,10180790.43689063,131348137.63629484,131285830.94484337,27489662.512226056,10034.847091582387,0.3671388411254094,0.3084418517015979,0.2898560863085137,0.05018435664248245,0.36535154263221936,0.30644162658316243,0.050346533224241125,0,nodecline1824,LC,EN,LC,LC,EN,LC,LC,Floodplain
Maputoland Coastal Belt (Seep),7161300.347154693,1684232.1185530042,9021460.284989012,9322921.699270114,8388986.684342058,0,1839876.5466008668,37418777.680909745,91490.99563126948,1800040.950874183,9327669.158211604,3092530.399261209,7150935.414191057,7526270.013003617,8429840.749736808,10920.001494747903,0.7583441277049042,0.5090663656744683,0.4264198819856398,0.22528370171849657,0.7636071241787117,0.5144562358527558,0.2733617682055251,0.049169873005753796,decline1824,LC,EN,EN,EN,EN,EN,EN,Seep
Maputoland Coastal Belt (Valley-bottom),14680965.555304084,12037858.885381494,16329647.716234887,20817249.975592565,6137013.260713457,0,736370.8011274022,70739106.1943539,12289.735746862803,11191298.215701912,10207811.767865436,12231538.184551153,15286905.068933442,16233210.01972513,5576053.201829949,9565.375348489742,0.6255184091865641,0.4812161651092961,0.3083056090874923,0.07882561007358342,0.6222906129563429,0.32800855179490124,0.09716526588498887,0.010409670700450218,nodecline1824,LC,EN,LC,LC,EN,LC,VU,Valley-bottom
Mesic Highveld Bioregion (Floodplain),19035677.704412814,535500274.29720634,49449870.69369013,349595652.99226236,873392.247117379,1026.0424143839628,0,954455893.9771034,23362.042994091753,435990214.0543477,355327054.7011937,128838737.87072216,24901651.1851405,9362307.926947717,12566.195757519454,87819.80649627141,0.5170911194629395,0.14480879930188062,0.009822218273116067,1.3165821319576772e-5,0.4190019868457784,0.05272455569540935,9.150682107248122e-4,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Mesic Highveld Bioregion (Seep),296885071.2821806,360258645.7066175,211676879.70773157,662032263.7308134,49294938.026508406,316129.8778779364,4543246.8908718955,1585007175.2226012,8029201.736447444,282110316.8377009,542460053.7042255,279823685.1318502,289403131.0100201,169265598.12349167,13915188.67886549,242807.25631657892,0.6343596050265348,0.29211506368681406,0.11557095113883692,0.00877925910771427,0.5852007125618589,0.16751663259052596,0.03396715532837836,0.0028663888478825555,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Mesic Highveld Bioregion (Valley-bottom),191550879.87581766,1246954326.4704115,358796728.72255564,2273061011.8748307,43745795.109210074,304750.41600260313,890669.4262713868,4115304161.8950996,24736109.17734665,975596771.7465942,2074179432.4013212,642710108.5415047,195826356.09072787,195123490.82142216,7131893.116182964,240766.08521326928,0.7093388021983199,0.2053227317443294,0.049147128858749146,0.0017330172535530701,0.6503757923692184,0.09803241203737803,0.010846455761103779,2.164285776294195e-4,nodecline1824,LC,LC,LC,LC,LC,EN,EN,Valley-bottom
Mopane Bioregion (Floodplain),19257831.276229903,0,0,26972184.948235504,0,0,0,46230016.22446541,0,623764.306630522,26972184.948235504,0,18634066.96959938,0,0,6077.313307817868,0.5834344685771826,0,0,0,0.5834344685771826,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Floodplain
Mopane Bioregion (Seep),2230005.3966583945,161667.66878199612,0,0,0,0,0,2391673.0654403907,0,0,161667.66878199612,0,2230005.3966583945,0,0,23127.37673347046,0.06759605696869252,0,0,0,0,0,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Mopane Bioregion (Valley-bottom),275125722.3389717,13775308.465334363,7133374.403514253,17947080.75631061,2621864.0296673537,0,678132.8852362882,317281482.8790345,0,12981496.805098193,17768951.972319536,11765403.969698638,271441467.96701455,2329982.629345915,994179.5355576824,34689.469817335535,0.10356267188605293,0.04755892464217719,0.010477012823880912,0.00313343068916732,0.08944881313968368,0.032883643961017665,0.010400849381310365,0.0021373226041521954,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Nama Karoo Biome (Depression),171610.19594310108,0,0,592730.4783197489,0,0,0,764340.67426285,611665.6178682143,0,0,0,152675.0563946357,0,0,10403.876382429222,0,0,0,0,0.775479440357395,0,0,0,nodecline1824,LC,LC,LC,LC,LC,EN,LC,Depression
Nama Karoo Biome (Seep),58957215.3325543,3818359.010199905,279915.47531716083,2375343.5778681333,0,2399.7474573943764,0,65433233.1433969,6297982.355347073,1925913.6642319653,1004667.8525077961,133780.69779183157,56070888.57351823,0,0,135805.33042842342,0.017398629039233292,0.002044537482943128,0,0,0.040579670690676334,0.004277879326300845,0,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Nama Karoo Biome (Valley-bottom),717003236.898235,230730774.76891115,13135747.139887955,103678042.52469584,503333.52675905125,158363.49369068447,0,1065209498.3521796,34468644.440039955,265005999.3763865,180619661.5865482,21886128.212115295,559373492.0149101,3855572.7221795158,0,165671.15628152216,0.19372842885842892,0.0241658574901142,0.0036195440691656187,0,0.11013525824997428,0.012804129786437232,4.725206896274211e-4,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Valley-bottom
Northwest Fynbos Bioregion (Depression),0,0,0,0,34654.23366549701,0,0,34654.23366549701,16057.508278633439,0,0,0,0,18596.725386863574,0,48.45729444089538,0.536636463133771,0.536636463133771,0.536636463133771,0,1,1,1,0,decline1824,VU,CR,CR,CR,CR,CR,VU,Depression
Northwest Fynbos Bioregion (Floodplain),6232486.221102536,5293381.627431587,2672286.9829684636,43889068.28996353,24021.843836180866,0,0,58111244.965302296,1863.3271502628922,913158.3217461044,43725292.492741734,1826876.4762563817,6232486.221102536,1063842.6522126147,4347725.474092662,6284.370264648433,0.8770030159521343,0.1245618572942925,0.09312428480127169,0.0748172832416282,0.8016585627202426,0.04639908899584902,4.1337685762065664e-4,0,nodecline1824,LC,LC,LC,LC,LC,CR,CR,Floodplain
Northwest Fynbos Bioregion (Seep),10009175.216403063,4702358.835823926,6506901.462372795,8448477.034113681,3365968.2992751985,3327568.2151910337,54053.25543752313,36414502.31861722,3405270.8488044674,2297349.762222087,9134658.229695141,5016672.169924351,9934526.955707446,6564647.399830385,61376.95243334118,17371.904278114343,0.5705791217489913,0.31972691595006786,0.18196113994055924,0.0016855084794598911,0.5046176353151646,0.27260905367393407,0.0939192172609814,0.001484388141970787,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
Northwest Fynbos Bioregion (Valley-bottom),5025428.789669291,5149420.966057704,11665058.719050039,64327223.98244953,3876337.1603419995,14911608.327288257,0,104955077.94485682,16849363.329324227,2511054.3000992658,57667194.4814514,14790663.878065832,4777300.638001849,8359501.317914248,0,19445.753903537367,0.7700185761368569,0.22057213094675732,0.07964837415781172,0,0.7609790914909745,0.14807664558695727,0.036933297904638965,0,nodecline1824,LC,LC,LC,LC,LC,EN,EN,Valley-bottom
Pondoland Coastal Belt (Seep),4003340.9639582634,4676155.930634684,1528135.592490697,4361588.1414251365,661472.171576966,286634.4746572116,108198.30234773003,15625525.577090688,15043374.98979276,0,0,0,0,259229.01806846977,322921.56922945846,4511.937138164227,0.037256384396531686,0.037256384396531686,0.037256384396531686,0.020666285280215396,0.42618689368146295,0.14705464178333388,0.049257253468206266,0.006924458432704793,decline1824,LC,LC,EN,EN,EN,LC,LC,Seep
Pondoland Coastal Belt (Valley-bottom),1928717.6543273344,2279610.638759534,232922.60240429454,4160475.338613069,21191.67665045336,0,0,8622917.910754684,8232646.022913062,176713.82235589623,97830.95685933532,0,28329.797569252554,87397.31105713919,0,3119.5640202275954,0.021480926738900518,0.010135468290627633,0.010135468290627633,0,0.5119600654161218,0.029469639127355163,0.0024575992569780417,0,decline1824,LC,LC,EN,EN,EN,LC,LC,Valley-bottom
South Coast Fynbos Bioregion (Depression),11688111.898356453,0,569355.5801282213,1197047.443943277,117694.6491926834,0,0,13572209.571620634,2213.5844593942165,0,205595.75491155684,1288591.6373779927,11688111.898356453,387696.6965152379,0,198.67902659407855,0.13865716402875106,0.12350887488492178,0.028565481137714538,0,0.13882026086627874,0.05062184058500839,0.008671738273094592,0,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Depression
South Coast Fynbos Bioregion (Floodplain),1310039.3366978765,2852749.305130832,52463177.17579582,2353717.709823123,260.3686656828504,0,0,58979943.896113336,260.3686656828504,3032490.4881389737,2353717.709823123,52463177.17579582,1130298.1536897346,0,0,5435.395826986041,0.9294158533309707,0.889508767051456,0,0,0.9294202678598508,0.8895131815803362,4.4145288802149604e-6,0,nodecline1824,VU,EN,LC,VU,EN,CR,CR,Floodplain
South Coast Fynbos Bioregion (Seep),5394383.519991576,12831997.153134916,818095.8554979684,2343790.4426199645,213475.93137193331,0,2565.18424648419,21604308.086862843,22101.11980863707,13452885.00084163,1628799.3530718675,1322594.0209532569,4319767.56505222,855595.8428887464,2565.18424648419,7995.540035875685,0.17633308994870658,0.10094074937834097,0.03972175473914212,1.1873484844645539e-4,0.15635434377972057,0.04786716459321483,0.009999909034336901,1.1873484844645539e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,Seep
