type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Dry Highveld Grassland_Depression,Depression,426483207.4982722,456753390.71731687,181050185.9168488,60600739.99272421,28115272.998687908,38846903.22432705,1191849700.348177,85545881.46276627,784006577.4294716,187167746.54111758,68061902.5236313,23212552.607898545,43855039.78329162,1191849700.348177,1192470000,222295.3727581208,1043379600,998871200,976211600,0.874973458451785,0.8376489135995036,0.8186466745494646,2099000,938429600,0.10058659379577672,5664900,715626200,0.31412670901367057,1589585.7142857143,963900314.2857143,0.07617485114169928,0.20117318759155348,0.6282534180273411,0.15234970228339856,0.1070293646744837,0.1133779660936659,nodecline1824,0.7295823111238054,0.8866220339063341,0.7410637414747578,0.8929706353255163,0.22703433574681242,0.18695020305653187,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,93247226.40775405,607515550.5117965,597452857.668187,62568573.687009424,17293281.589497793,139785.4655926878,1378217275.3298376,88301917.34487431,668916944.6307126,511657064.9246756,75131075.09012307,33061222.598630115,1149050.7408218172,1378217275.3298376,1460244000,196743.1601765424,1244728400,1174980800,1148752400,0.8524112408611164,0.804646894628569,0.7866852389052789,2999250,1094765900,0.12047808983871501,6557100,847125800,0.31942920238664113,2490985.714285714,1120179114.2857144,0.10006141557811778,0.24095617967743005,0.6388584047732823,0.20012283115623555,0.05804719050771857,0.07933534892269235,nodecline1824,0.5494190760265778,0.9206646510773075,0.5084559520935062,0.9419528094922813,0.33469855958060746,0.3224419529176571,0.19374758295667827,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
Dry Highveld Grassland_Seep,Seep,25841639.490667917,44751190.69111505,120402317.28663412,12917847.77687965,10112962.621986454,467986.0492704123,214493943.91655362,22075921.786638975,43783322.7048781,115536844.85037443,12767039.310705477,19700465.89359433,630349.3703623036,214493943.91655362,233539200,268321.77975358587,181246400,171029600,168870400,0.7760855565147093,0.7323378687603623,0.7230923116975652,386750,161908900,0.10669177429179283,539800,144039600,0.20528297389630912,364885.71428571426,163002114.2857143,0.1006601273972101,0.21338354858358566,0.41056594779261824,0.2013202547944202,0.10955459170109927,0.15430670894623696,nodecline1824,0.3070447738008811,0.845693291053763,0.32911339543109097,0.8904454082989006,0.6867767946162033,0.6724937737958083,0.5225220551816607,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,49864125.92412177,359058617.78006124,345271720.28555256,59986608.10537718,6558901.11167063,0,820739973.2067834,48528236.82324453,341964696.14631724,348558209.737734,51699126.58904844,29973899.839961387,15804.0704777947,820739973.2067834,824696800,238257.52744611455,679661200,651323200,635626000,0.824134639542678,0.7897729201810896,0.7707390158419434,1376100,610856200,0.10123426201171996,3924300,455108200,0.33038961176539133,1012071.4285714285,629057628.5714285,0.07445411247334917,0.20246852402343993,0.6607792235307827,0.14890822494669834,0.08107989301050143,0.09953070785661164,nodecline1824,0.4757815455775029,0.9004692921433883,0.49823666088352675,0.9189201069894986,0.8231849044877835,0.8187255409138895,0.7719022233880026,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
East Coast Renosterveld_Depression,Depression,15690903.835245678,605237.0074433334,1279513.997140336,885734.8289731189,389801.41078582,305679.50477475126,19156870.58436304,9683990.268444026,6032423.639091523,2206881.2827375457,561542.9503597603,404822.26828031754,267210.1754498655,19156870.58436304,19494400,5515.560258511003,18196400,17531600,17512400,0.933416776099803,0.8993146749835851,0.8983297767564018,21375,17127650,0.05873414521553714,4800,17291600,0.049724121254753686,23742.85714285714,17009257.14285714,0.06524053423440121,0.11746829043107429,0.09944824250950739,0.13048106846880242,0.08254039915185162,0.06439336679013011,decline1824,0.820406122091998,0.9356066332098698,0.8506682117480543,0.9174596008481483,0.13684745721512215,0.1044024261969001,0,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
East Coast Renosterveld_Floodplain,Floodplain,4216135.444067521,32533226.46812835,159534995.8796238,135762148.87227765,17861545.56210254,0,349908052.22619987,4239259.662976281,12343741.89117158,145751924.80020857,105596030.6248897,81716290.7351681,260804.51178564155,349908052.22619987,350632400,24251.471728540382,223387600,166132400,163625200,0.6370991385850252,0.4738078968172936,0.46665738819344704,1867575,130008850,0.41801223523597547,626800,134792400,0.39659855784295994,2044828.5714285714,121146171.42857143,0.45768623044174594,0.8360244704719509,0.7931971156859199,0.9153724608834919,0.4390401805759798,0.5360640450497145,nodecline1824,0.047392454813894064,0.4639359549502856,0.10502576799358436,0.5609598194240201,0.385847415207917,0.385847415207917,0.385847415207917,VU,VU,CR,VU,LC,LC,VU,VU,LC,LC,LC,VU,VU,VU,CR,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,CR,CR
East Coast Renosterveld_Seep,Seep,6341130.464101691,18848915.973848544,27141340.57762163,24267359.542926013,5503684.477562955,0,82102431.03606084,5619664.792450871,15528728.529824022,21567052.854418878,20846636.987593427,16276462.386422828,2263885.4853508133,82102431.03606084,82334400,24463.423031525144,56875600,45066000,44748400,0.6907878116558814,0.5473532326706698,0.5434957927670573,378975,37926850,0.3331613204959596,79400,41096000,0.2774405896377357,421771.4285714286,35787028.57142857,0.3707841575046493,0.6663226409919192,0.5548811792754714,0.7415683150092987,0.36260855671146935,0.479729824833903,nodecline1824,0.25758547043492713,0.520270175166097,0.3068124307657385,0.6373914432885306,0.3284904422214948,0.3284904422214948,0.3284904422214948,VU,LC,EN,VU,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,63596.57868645899,7243761.3673483925,4043696.237482657,108857.299894025,23749.58404940786,0,11483661.067460941,9205.276513911784,7320161.158166083,153541.36676602444,3898773.1861673333,101980.07984758986,0,11483661.067460941,11472400,14167.301642170898,9244400,8264800,8235200,0.8057947770300896,0.7204072382413444,0.7178271329451553,31537.5,7667525,0.17057624075115746,7400,7894800,0.14599108649560816,34985.71428571428,7495114.285714285,0.18922652787479063,0.3411524815023149,0.2919821729912163,0.37845305574958127,0.011547439720175622,0.34838656788217953,nodecline1824,0.6382430125396004,0.6516134321178205,0.6363265079931971,0.9884525602798244,0.2654827613064691,0.2654827613064691,0.2654827613064691,LC,LC,LC,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC,VU,EN,VU,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,72635.40228204221,2754594.2801232236,397567.1715871189,183286.0213795363,554938.8783665667,294686.249430468,4257708.003168955,79055.14191771495,2717800.6453255876,459732.75755156035,179100.10980217674,543731.7469570963,278287.6016148199,4257708.003168955,4272000,16108.154128042717,3299600,2592400,2586800,0.772378277153558,0.6068352059925094,0.6055243445692884,22275,2185850,0.3375409140501879,1400,2522400,0.23554370226694143,25257.14285714286,2036742.857142857,0.3827303742444972,0.6750818281003758,0.47108740453388287,0.7654607484889944,0.24259793024974682,0.23513107466011593,decline1824,0.6568923432893096,0.764868925339884,0.6640262038404222,0.7574020697502533,0.2943437816131351,0.30083513755330316,0.3689943749250675,VU,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,EN,EN,LC,LC
Eastern Kalahari Bushveld_Depression,Depression,124514969.74719693,808664558.4109474,68759315.5685464,16529199.837396018,11163408.033244612,10176029.658894539,1039807481.256226,24250683.507217802,926347697.9131678,51766159.945686296,16082455.033752114,15116372.339557827,6244112.516844087,1039807481.256226,1040715600,220927.5070424653,993974000,981452000,973402800,0.9550870574055006,0.9430549518043162,0.9353206582086403,642850,961831500,0.03233736496125653,2012300,880837000,0.113822896775972,447214.28571428574,971613285.7142857,0.022496276850012445,0.06467472992251307,0.227645793551944,0.04499255370002489,0.0364188931241241,0.03600949268504778,decline1824,0.9142061377284343,0.9639905073149523,0.8974541393285026,0.9635811068758758,0.1846148981102541,0.17708698177570836,0.09804386026297801,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,191902768.00821394,21469044.78603905,47709226.3892073,13149331.787696414,9551827.555382252,21965.811621748166,283804164.3381607,183943904.77823833,29714567.594195556,43377672.210553035,9165506.30494821,17543695.239779636,58818.21044596104,283804164.33816075,285658000,71282.89284341483,257301600,249483600,245457200,0.9007330444097488,0.8733646528366088,0.859269476086789,370137.5,238794725,0.07192677775808623,1006600,199153600,0.22599159896401733,279214.28571428574,243340885.7142857,0.05425817128892435,0.14385355551617246,0.45198319792803465,0.1085163425778487,0.08006621470016616,0.0943186292477335,nodecline1824,0.7528376930997168,0.9056813707522663,0.7518276318877916,0.9199337852998339,0.5355657842070858,0.5368385390465014,0.550202464860365,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,245267980.36364076,87912532.06426996,35938803.58550955,5382476.933050701,4953468.640298104,0,379455261.5867691,182322539.06275368,135520952.01418266,43812023.76044086,11077744.628127858,6397508.970982801,324493.1502812314,379455261.5867691,383583600,104831.18896397542,348191600,341529200,337904400,0.9077332816105798,0.8903644472808535,0.880914616787579,321475,332117850,0.04616352031467732,906200,296219200,0.14926379613982646,237942.85714285713,336294457.14285713,0.034168379872296935,0.09232704062935464,0.2985275922796529,0.06833675974459387,0.027238904344419824,0.04690868345047751,nodecline1824,0.8376310022631109,0.9530913165495226,0.8780495256137676,0.97276109565558,0.5735336533806583,0.5626835839678606,0.4487578551334841,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73015372,157113970.7809557,37195482.75345321,21631952.137489222,38340187.669653885,3256915.957862174,337808846.0295679,9952490.574011695,274235674.8558671,53183448.62389045,437231.9757987056,0,0,337808846.02956796,342587200,95960.88259812589,336211600,334083600,333702800,0.9813898476066824,0.9751782903739544,0.9740667485533611,78400,332291600,0.01165932406853303,95200,329323600,0.02048709800613661,76000,332411600,0.011302405984802429,0.02331864813706606,0.04097419601227322,0.022604811969604857,0.1871740675478668,0.0012943177212133615,decline1824,0.8412691638187715,0.9987056822787865,0.7027178544943478,0.8128259324521332,0.17629987929177937,0.2293384828327656,0.7862438200131209,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Karoo Interior_Depression,Depression,153999270.63518977,478677280.72806996,18336125.13788995,13366723.441413956,3930114.545209535,680046.0695940512,668989560.5573672,8399804.013952775,586992794.0204498,61601882.11824213,8504899.058414774,2890760.262522771,599421.0837850464,668989560.5573672,669334800,405700.2604399086,650522000,646189200,644903200,0.9718932886800448,0.9654199960916421,0.9634986855606492,175587.5,641742625,0.013495892529384095,321500,630114200,0.03137142171978811,154742.85714285713,642784857.1428572,0.011893745111068965,0.02699178505876819,0.06274284343957622,0.02378749022213793,0.026871695936839645,0.017930145867640915,decline1824,0.8899878759518346,0.9820698541323591,0.9457196175619642,0.9731283040631605,0.18109603557315823,0.14476724553006348,0,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC
Karoo Interior_Floodplain,Floodplain,584042129.3589627,147952545.97588545,144792030.2089807,322143303.6996009,397738.91054940585,0,1199327748.153979,473149359.24320006,165201181.84604675,194544242.49942625,261228229.34755445,105204735.21775153,0,1199327748.153979,1293589200,294679.0153646207,1016352000,971885600,965469600,0.7856837394746339,0.7513093028296773,0.746349459318306,1590075,936848250,0.0782246209974497,1604000,891685600,0.1226606530021095,1588085.7142857143,936947714.2857143,0.07812675698408202,0.1564492419948994,0.245321306004219,0.15625351396816403,0.26893486213973594,0.3055319658277934,nodecline1824,0.5322569598442163,0.6944680341722065,0.6103374798603167,0.7310651378602642,0.24080177112377776,0.21826588912831246,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Seep,Seep,70667134.41941494,3984388.4053925695,727356.6456306505,1540401.735200751,127056.9071267563,0,77046338.11276567,71786310.81805645,2643962.3395911218,878220.0292953143,106323.91670078675,1574176.9049213766,57344.10420061881,77046338.11276567,86424400,363773.30679940566,82649200,81499200,81151200,0.9563178917065088,0.9430114643549738,0.9389848237303354,46812.5,80308575,0.02831999583783025,87000,77149200,0.06654631865765186,41071.42857142857,80595628.57142857,0.024846839758538894,0.056639991675660493,0.1330926373153037,0.04969367951707779,0.021642282854338918,0.022555840658893583,nodecline1824,0.9660455640177317,0.9774441593411063,0.9689172081812235,0.9783577171456611,0.06363612068912783,0.06110966981968058,0.034581935690484455,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
