"","TYPE","A","B","C","D","DD","E","F","type_m2","A18","B18","C18","D18","DD18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","HGM_4A","hgm_simple"
"11","Alluvial Vegetation - Valley-bottom",330551.891802944,1164947.92293104,22326563.2568748,6386798.14586882,40440.2636606259,375288.984516191,0,30624590.4656544,116805.721671977,529113.780775549,20630578.8880071,6398000.65168602,40440.2636606259,2909651.15985314,0,45498.1978372483,0.977587952829021,0.303927388742642,0.0950102879944246,0,0.949846183898617,0.220805797810381,0.0122544980621726,0,"VU","VU","VU","LC","VU","VU","CR","CR","Valley-bottom","Valley-bottom"
"12","Azonal Forests - Channelled valley-bottom",83145.900172191,5855929.13697984,22500470.7199108,4416506.42921464,7821.83174100376,0,0,32863874.0180185,83145.900172191,4658541.11692875,20813494.8529079,3439056.75320188,7821.83174100376,3861813.56306671,0,76641.0508550832,0.855479337395284,0.222154889964151,0.117509383128397,0,0.819044557387468,0.134387882170957,0,0,"LC","LC","LC","LC","LC","LC","CR","CR","Channelled valley-bottom","Valley-bottom"
"13","Azonal Forests - Floodplain",17459537.5234021,20362332.7759459,49942890.0824039,39118572.3343417,18687.7040205838,6628466.30465301,0,133530486.724767,15906875.3165165,33982632.0208803,23876680.593612,50320912.3195814,18687.7040205838,9424698.77015639,0,11413.2040893911,0.626241195808055,0.447430489884197,0.0705808763326278,0,0.716614842561269,0.342596209757614,0.0496400969339354,0,"LC","EN","EN","EN","EN","EN","EN","VU","Floodplain","Floodplain"
"14","Azonal Forests - Seep",1281208.62147237,672427.798454195,1043042.65646425,2950027.92630806,3823.52711253049,1157219.05503783,0,7107749.58484924,1513700.04717508,525626.083898,232517.701427497,1081274.14012595,3823.52711253049,3074080.69200453,676727.393105652,65719.7144048849,0.71254619569874,0.67983292989614,0.527706841713352,0.0952097967193657,0.724602010288659,0.577854767154548,0.162810892705694,0,"VU","EN","LC","LC","VU","EN","EN","EN","Seep","Seep"
"15","Azonal Forests - Unchannelled valley-bottom",18947766.4638494,9403166.97902214,6648870.53223345,13990815.286258,678.41893861857,426356.331063815,0,49417654.0113655,19553705.977479,11740939.2508714,123028.05316228,14005719.5308258,678.41893861857,3949170.76544088,44412.0146475103,20202.8581969992,0.366717739371208,0.364228182640449,0.080812876693214,0.000898707466714144,0.426285759026731,0.291741320095973,0.00862761172284218,0,"LC","LC","VU","LC","VU","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"16","Azonal Forests - Valley-bottom",5865.17095687936,0,6238.39009853307,0,0,0,0,12103.5610554124,5865.17095687936,0,6238.39009853307,0,0,0,0,0.090243281940151,0.515417741107144,0,0,0,0.515417741107144,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"17","Bushmanland Bioregion - Channelled valley-bottom",37102470.0118922,0,0,0,0,0,0,37102470.0118922,36022815.1902793,1079654.82161292,0,0,0,0,0,46213.8309601841,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"18","Bushmanland Bioregion - Floodplain",644871.483038004,0,0,0,0,0,0,644871.483038004,644871.483038004,0,0,0,0,0,0,0.855617636573485,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"19","Bushmanland Bioregion - Seep",14582162.4624004,591110.334947232,0,0,213981.116385578,0,0,15387253.9137333,14430433.0457948,742839.751552846,0,0,213981.116385578,0,0,48153.8759089617,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"20","Bushmanland Bioregion - Unchannelled valley-bottom",123201342.795578,197811.548915317,0,0,105102.257149719,0,0,123504256.601643,117470597.592924,5730745.20265399,197811.548915317,0,105102.257149719,0,0,21501.0953919494,0.00160165774329017,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"21","Central Bushveld Bioregion - Channelled valley-bottom",70423806.0595369,515053460.0997,433749654.021002,100830862.966355,34532155.3446685,16600341.8873316,177473.899575319,1171367754.27817,64125499.8979339,461580836.498404,370554430.753197,185200556.194525,34532155.3446685,52807778.9568789,2566496.63256174,181815.927520955,0.52172279824602,0.205379421539749,0.0472731773494686,0.00219102551114982,0.470696184661517,0.100402865217795,0.014323269294062,0.000151509975349017,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"22","Central Bushveld Bioregion - Floodplain",8009379.37281529,43497415.8535213,17626113.8021136,84348064.219026,0,0,0,153480973.247476,8094171.56728292,42292648.8720288,8522145.79253244,21720525.8527817,0,72851481.1628502,0,97350.029246523,0.671706405209805,0.616180657540801,0.474661318738075,0,0.664409248022647,0.549566910049634,0,0,"LC","EN","LC","LC","LC","EN","EN","EN","Floodplain","Floodplain"
"23","Central Bushveld Bioregion - Seep",42502964.5702734,27586569.5395863,74479105.6944409,28140364.9389478,21034.1120305577,10502201.1629254,889269.031340483,184121509.049545,38399517.934757,25702632.4996321,45466975.103672,48220000.4247289,21034.1120305577,24251713.0599684,2059635.91475594,172000.527564659,0.651734417790564,0.404794365330765,0.142902092811135,0.0111862863029312,0.619215763634522,0.214705144104463,0.0618693071389099,0.00482979438921061,"LC","LC","LC","LC","LC","LC","LC","EN","Seep","Seep"
"24","Central Bushveld Bioregion - Unchannelled valley-bottom",90488531.9117427,294562575.292107,111309051.958934,20561053.011506,10639.0664397873,3302823.69581342,106285.921124417,520340960.857667,84895986.6504519,289882231.881091,83092329.9312229,36331796.9778327,10639.0664397873,25732507.9473326,395468.403295768,173967.756128163,0.279724477234645,0.120036241670289,0.050213183885355,0.000760017821091627,0.259981867205687,0.0460662612240527,0.00655168413287832,0.0002042620687582,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"25","Central Bushveld Bioregion - Valley-bottom",2307676.14726266,11128699.0302405,3992861.37978916,338390.129021624,7811.78660605199,365208.493133035,14559.8403522838,18155206.8064054,2363317.47184692,10263799.9699809,2491563.88395035,2455463.52391285,7811.78660605199,564355.526735834,8894.643372495,31820.0706466111,0.30406029723792,0.166823420207619,0.0315749732967008,0.000489922448548307,0.259485881517692,0.0395566115090228,0.0209178742789827,0.000801964995912186,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"26","Drakensberg Grassland Bioregion - Channelled valley-bottom",29608569.6935156,30554827.3271483,119693572.730844,71299560.1480857,1395.61237319346,2659311.23368059,0,253817236.745647,13572695.3940052,16466898.7855149,76982912.2418769,106076193.440816,31327364.3167558,9391172.56667846,0,84152.1237843183,0.758223833483097,0.454923264818321,0.0369997431501842,0,0.762960177943593,0.291386323206572,0.010477268083828,0,"LC","LC","LC","LC","LC","LC","EN","EN","Channelled valley-bottom","Valley-bottom"
"27","Drakensberg Grassland Bioregion - Depression",117680.630638569,0,0,0,0,0,0,117680.630638569,117680.630638569,0,0,0,0,0,0,0.146913759617494,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression","Depression"
"28","Drakensberg Grassland Bioregion - Floodplain",1463860.09708167,0,10472160.618515,1985201.35187122,0,0,0,13921222.0674679,575485.149505844,0,169323.546839546,12288038.4235467,888374.947575826,0,0,28959.4059735712,0.894846868329001,0.88268388823868,0,0,0.894846868329001,0.142602520256492,0,0,"VU","LC","VU","LC","VU","LC","CR","CR","Floodplain","Floodplain"
"29","Drakensberg Grassland Bioregion - River",0,0,0,0,90315.6273093995,0,0,90315.6273093995,0,0,0,0,90315.6273093995,0,0,0.170198304222621,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","River","Valley-bottom"
"30","Drakensberg Grassland Bioregion - Seep",64896283.6998841,14907946.5577476,39102266.3484538,19856181.4892934,275607.485741438,8542815.62138561,151489.191252813,147732590.393759,26897137.0227959,7473679.3315807,18040154.0959294,23200609.3190285,67742754.9530673,4280725.52514342,97530.1462136234,89167.7549753048,0.308794552134531,0.186680981609259,0.0296363562006695,0.00066018030248892,0.457940610599648,0.193257873742245,0.0588516372011421,0.00102542838278975,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"31","Drakensberg Grassland Bioregion - Unchannelled valley-bottom",9304349.29898008,1514085.61012523,1279353.03688841,6417625.7366389,3304.74592912963,2475226.19968474,0,20993944.6282465,1569850.56755253,1028398.01450747,343742.520865194,321735.39461323,17170730.6066648,559487.524043261,0,61646.1526480985,0.0583485124502779,0.0419750996899764,0.0266499475896728,0,0.484530427860887,0.423591282810124,0.117901911408989,0,"LC","EN","LC","LC","LC","EN","VU","LC","Unchannelled valley-bottom","Valley-bottom"
"32","Drakensberg Grassland Bioregion - Valley-bottom",924806.759878661,1810545.9096467,13214852.1203412,2564705.03018099,0,318584.813711585,0,18833494.6337592,595700.636169064,2139652.0333563,8344488.52383065,7232641.55081497,0,521011.88958818,0,7117.51323972005,0.854761279161531,0.411694886752705,0.0276641111870053,0,0.854761279161531,0.15309372476865,0.0169158629296827,0,"LC","LC","EN","LC","EN","LC","CR","CR","Valley-bottom","Valley-bottom"
"33","Dry Highveld Grassland Bioregion - Channelled valley-bottom",179909998.537853,435613568.866448,517596767.177856,81253323.3835209,2871.15143914108,5233328.43342216,0,1219609857.55054,144166894.370752,394525366.874527,543750510.408886,101753760.571522,18462760.8139868,16950564.5108642,0,176077.128785397,0.543169466358484,0.0973297520903873,0.0138983498746949,0,0.495308737671274,0.0709133755204657,0.00429098567957852,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"34","Dry Highveld Grassland Bioregion - Depression",174753.256191837,0,0,0,0,0,0,174753.256191837,174753.256191837,0,0,0,0,0,0,0.207112927998001,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression","Depression"
"35","Dry Highveld Grassland Bioregion - Floodplain",5465008.54574445,222464674.546486,119929967.294077,7143643.13384863,0,0,0,355003293.520156,5659208.60740138,306680610.392516,35519831.3863892,7143643.13384863,0,0,0,56749.2203206633,0.12017768651438,0.0201227517159444,0,0,0.357950511297752,0.0201227517159444,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"36","Dry Highveld Grassland Bioregion - Seep",35716987.0615652,44887693.0734048,140434626.687135,25036061.2324631,21328.7036284912,9163852.8321795,467986.049241109,255728535.639617,30505968.1296673,39195157.7975551,128218705.194692,28567606.2211138,10538731.8478188,18072017.07846,630349.370309569,271152.141157777,0.686230331807325,0.184844341096522,0.0731336704446846,0.00246491604362011,0.684720327995699,0.13556523923767,0.0376643101534597,0.00183001106259262,"LC","LC","LC","LC","LC","LC","EN","EN","Seep","Seep"
"37","Dry Highveld Grassland Bioregion - Unchannelled valley-bottom",45942388.560977,265385297.229387,341468606.939377,60650671.1340911,767.744492229944,9096641.40387113,0,722544373.012195,45880504.7083334,250132532.691969,338727564.023451,54815954.655002,31263.51788066,32940749.3450863,15804.0704727781,250378.74013277,0.59027526616253,0.121476979613928,0.0456118055119126,0.0000218728026444839,0.569122028814691,0.0965301442279518,0.01258973392312,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"38","Dry Highveld Grassland Bioregion - Valley-bottom",1295230.20498145,6630696.88301557,64051865.3565235,9235468.39966251,644500.269604099,12406467.8697913,139785.465592916,94404014.4491713,1497199.73125228,2072996.6155937,59717031.8167568,11163645.210487,644500.269604099,18142072.8137349,1166567.99174256,67455.9905997793,0.955354688664015,0.322785913223756,0.204531988582684,0.0123571862759148,0.909215435301053,0.230728765743054,0.13289957433049,0.0014807152683976,"VU","VU","LC","LC","VU","VU","CR","CR","Valley-bottom","Valley-bottom"
"39","East Coast Renosterveld Bioregion - Channelled valley-bottom",3244443.58989271,14048256.213886,72355872.0464622,67949371.1176333,299923.035513024,12219615.2264566,0,170117481.229844,3216642.07940811,3593299.68229492,60498770.1444621,58506337.0318528,299923.035513024,43716656.5034745,285852.752838433,25673.590480135,0.958206148211129,0.602576793090812,0.258659538915119,0.00168032556543804,0.89658544958397,0.47125660316928,0.0718304499814853,0,"VU","EN","VU","VU","VU","EN","CR","CR","Channelled valley-bottom","Valley-bottom"
"40","East Coast Renosterveld Bioregion - Floodplain",510438.4509606,1202046.70750968,51654631.64542,14356616.7551652,23767.1892745654,660492.057518017,0,68407992.8058481,501886.242821061,1206191.0198568,49079439.7106637,6204546.55728675,23767.1892745654,11309299.2766323,82862.8093128668,12362.4875860837,0.974683594987684,0.257231763738105,0.166532617296312,0.00121130303512988,0.974619159596268,0.219522722371112,0.00965518838409118,0,"VU","VU","LC","LC","VU","VU","CR","CR","Floodplain","Floodplain"
"41","East Coast Renosterveld Bioregion - Seep",3028734.74157114,10511059.396463,21454688.1292418,19480635.1660904,219756.073063648,2860129.04853108,0,57555002.5549611,3034535.10248993,4533630.8271669,21297172.1619279,13324828.2773971,219756.073063648,14327294.8527047,817785.260210836,22172.091986303,0.864687313752031,0.494655670688676,0.263140985850067,0.0142087607316133,0.760932158799605,0.388163725529985,0.0496938393113587,0,"LC","EN","VU","VU","VU","EN","EN","CR","Seep","Seep"
"42","East Coast Renosterveld Bioregion - Unchannelled valley-bottom",63596.5786853568,31580.9622136682,141809.601085307,72611.7182756607,0,23749.584049733,0,333348.444309726,9205.27651398324,65893.5515317457,153541.366767043,33305.1214944625,0,71403.128002491,0,13221.157039962,0.774713728749392,0.314110508941405,0.214199673708835,0,0.714480320746324,0.289070802549962,0.0712455223809788,0,"LC","LC","EN","LC","EN","LC","EN","EN","Unchannelled valley-bottom","Valley-bottom"
"43","East Coast Renosterveld Bioregion - Valley-bottom",497824.018312626,1503012.38577612,8553251.51325733,21921737.4850701,372834.740524646,3579033.93000035,0,36427694.0729412,419286.78322491,1084959.88575121,6457068.18968487,16231421.5614499,372834.740524646,11850976.5735361,11146.3387695079,5240.26243912936,0.948471033995669,0.771213912621048,0.325634746150921,0.000305985296439269,0.934838830592448,0.700038036006585,0.0982503565236343,0,"VU","EN","EN","EN","EN","EN","CR","CR","Valley-bottom","Valley-bottom"
"44","East Coast Renosterveld Bioregion - Wetland flat",0,0,291154.438476363,0,0,0,0,291154.438476363,0,108496.476053683,25751.963085454,156905.999337225,0,0,0,439.139203606523,0.627357643519174,0.538909865699896,0,0,1,0,0,0,"LC","VU","CR","LC","CR","VU","CR","VU","Wetland flat","Seep"
"45","Eastern Fynbos-Renosterveld Bioregion - Channelled valley-bottom",5777699.08327059,2164602.22459608,8292234.00315659,5964699.51338072,11059.1764549914,2515739.70880281,0,24726033.7096618,4103113.30652259,2277505.16708428,2802503.95873076,1384122.88668936,12309938.1897369,1751130.25429982,97719.9465980688,16504.8762580406,0.244094023214068,0.130751786782688,0.0747734239388118,0.00395210763462983,0.678340627627073,0.342976124750238,0.101744571666574,0,"LC","EN","LC","EN","LC","EN","EN","LC","Channelled valley-bottom","Valley-bottom"
"46","Eastern Fynbos-Renosterveld Bioregion - Floodplain",0,306069.426294862,7524651.39463159,1340519.86998415,0,130786.297874898,0,9302026.98878549,0,0,7819766.52272187,754916.604896862,87366.4144890631,639977.446677697,0,5279.06904368883,0.990607808965251,0.149955923935314,0.0687997839018584,0,0.967096480512919,0.158170490112838,0.014059978328656,0,"VU","VU","LC","LC","VU","VU","CR","CR","Floodplain","Floodplain"
"47","Eastern Fynbos-Renosterveld Bioregion - River",0,5556.39863355719,0,0,0,0,0,5556.39863355719,0,0,0,0,5556.39863355719,0,0,0.00804260463232035,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","River","Valley-bottom"
"48","Eastern Fynbos-Renosterveld Bioregion - Seep",5483167.46886594,2435602.82358694,6384201.42898331,14969682.5894383,207901.829899432,7200145.54405868,11717.126925774,36692418.8117584,1350853.09206871,156073.151397743,1740971.53639185,2555805.54022097,29462690.4418411,1151798.96323665,274226.086601355,57481.9234623484,0.155966881218986,0.108519163331444,0.0388642966590424,0.00747364429715593,0.77851904056682,0.604526656425128,0.19654912116814,0.000319333729015956,"LC","EN","LC","LC","LC","EN","EN","LC","Seep","Seep"
"49","Eastern Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",1978831.06033305,1798339.41389381,5826299.99989943,4691355.17839936,4567.83463920915,1132739.19555086,0,15432132.6827157,698895.474755023,1793683.3405089,2318708.14560129,1953269.47477393,8244589.90947362,408368.521180856,14617.8164220991,11774.6235594868,0.304232995821545,0.15398103821634,0.0274094544350768,0.000947232422286732,0.75494389617958,0.377400485966098,0.0734013385472992,0,"LC","EN","LC","EN","LC","EN","EN","LC","Unchannelled valley-bottom","Valley-bottom"
"50","Eastern Fynbos-Renosterveld Bioregion - Valley-bottom",89837.4970178628,156317.350544533,145327.659252689,0,0,0,0,391482.506815085,89837.4970178628,0,301645.009797223,0,0,0,0,101.100212919621,0.770519766646184,0,0,0,0.371223890525801,0,0,0,"LC","LC","LC","LC","LC","LC","LC","EN","Valley-bottom","Valley-bottom"
"51","Eastern Fynbos-Renosterveld Bioregion - Wetland flat",1214992.80035952,478983.567344893,712315.678879099,90951.0442362935,400.316081839568,52248.5970705952,0,2549892.00397224,0,0,0,0,2549892.00397224,0,0,690.599219426217,0,0,0,0,0.335510413324666,0.0561591004967314,0.0204905137116403,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"52","Eastern Kalahari Bushveld Bioregion - Channelled valley-bottom",49757362.8390906,2344266.6462968,1339879.03417972,0,0,0,0,53441508.5195672,45717493.7240058,6384135.76138167,1182807.21396286,157071.820216865,0,0,0,41374.4302034993,0.0250718789812817,0.00293913522593313,0,0,0.0250718789812817,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"53","Eastern Kalahari Bushveld Bioregion - Floodplain",4371928.2901568,0,10071812.5180223,0,0,0,0,14443740.8081791,4371928.2901568,5887107.23904741,4184705.2789749,0,0,0,0,2954.47949901936,0.28972447889713,0,0,0,0.697313296588575,0,0,0,"LC","LC","LC","LC","LC","LC","EN","LC","Floodplain","Floodplain"
"54","Eastern Kalahari Bushveld Bioregion - Seep",129723714.511988,13127717.4659196,36372606.2822613,14772831.9317724,1908546.63458233,10780436.0392846,21965.8116214549,206707818.677429,128998805.712336,11479251.8045516,34029895.0726685,10809769.4025656,1908546.63458233,19422731.8402794,58818.2104460808,109448.770546992,0.311169722255807,0.14654172080719,0.0942467980910132,0.000284547584229833,0.299687938566128,0.123726494461194,0.0522592803698605,0.000106265025493462,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"55","Eastern Kalahari Bushveld Bioregion - Unchannelled valley-bottom",190587015.719077,119989284.286654,39925242.0578872,5899634.83568641,1130805.29378472,4983025.91125735,0,362515008.104347,126513790.289017,163750775.531345,49361308.1178116,11721094.0425062,4358364.29249871,6485182.68088758,324493.150280083,95016.1723199251,0.187280737276244,0.0511172488294333,0.018784534926641,0.000895116458700326,0.140153929269065,0.030019890221514,0.0137457092806018,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"56","Eastern Strandveld - Channelled valley-bottom",0,0,683752.220528054,0,0,0,0,683752.220528054,0,0,0,0,683752.220528054,0,0,1.51648019596673,0,0,0,0,1,0,0,0,"LC","VU","LC","LC","LC","VU","CR","LC","Channelled valley-bottom","Valley-bottom"
"57","Gariep Desert Bioregion - Channelled valley-bottom",34040435.386618,269645.999240996,0,0,0,0,0,34310081.385859,34040435.386618,0,269645.999240996,0,0,0,0,3337.42942223451,0.00785908946727627,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"58","Gariep Desert Bioregion - Seep",191769.900573817,0,0,0,0,0,0,191769.900573817,191769.900573817,0,0,0,0,0,0,0.36741881024291,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"59","Indian Ocean Coastal Belt - Channelled valley-bottom",740918.147498991,756761.699001036,1484999.97000522,1160426.56571197,19532.9321066472,3884830.73847265,862460.49861222,8909930.55140873,58031.5819354874,142475.425795239,662784.500995833,677731.614383143,2057558.31737713,1890339.03809865,3421010.07282325,12934.0800020158,0.746567572880707,0.672180404858276,0.596115657723295,0.383954740509438,0.829716654933209,0.663048692547079,0.532809005602662,0.096797667909528,"VU","EN","EN","EN","EN","EN","CR","EN","Channelled valley-bottom","Valley-bottom"
"60","Indian Ocean Coastal Belt - Floodplain",2685125.67394718,52514.9548358732,899640.654194328,2978029.23384702,21777.3438894706,1970639.85313248,647215.792883007,9254943.50672935,2703758.71152477,286452.967504154,176687.025480797,2437437.77190525,21777.3438894706,1300421.12041934,2328408.56600557,7556.5433246759,0.674553494494229,0.65546239735762,0.392096362747796,0.251585389398926,0.701843888007947,0.604637389282137,0.282860251292946,0.0699319009794507,"LC","EN","EN","EN","EN","EN","EN","EN","Floodplain","Floodplain"
"61","Indian Ocean Coastal Belt - Seep",4143846.33702799,5473897.72654313,13309542.2491133,13367070.0451461,311071.185019815,27303197.1659789,3017863.4350779,66926488.1439072,1347375.84030166,1434877.38026977,9298192.09167326,1243662.02682504,13390178.2679644,15647529.1689315,24564673.3679416,36734.781760915,0.758355294935521,0.619423874065506,0.600841365684805,0.367039628840557,0.851645954778895,0.652777874019977,0.453050226329815,0.04509221264664,"VU","EN","VU","VU","VU","EN","CR","EN","Seep","Seep"
"62","Indian Ocean Coastal Belt - Unchannelled valley-bottom",1618146.98953667,2000511.09180301,6275261.28491172,3487066.95626359,30499.4677506068,12609924.4679996,2371898.55357632,28393308.8118415,1535662.30831328,3210322.08469045,2212228.0364234,1479534.66273064,2309246.07868139,7491183.60622557,10155132.0347768,28774.624052771,0.751517848150804,0.67360413787901,0.621495569887329,0.357659338052969,0.871478256610642,0.650466280637817,0.527653297502533,0.0835372365121148,"VU","EN","VU","VU","VU","EN","CR","EN","Unchannelled valley-bottom","Valley-bottom"
"63","Indian Ocean Coastal Belt - Valley-bottom",0,11321.1268741296,5933072.29380112,3182690.8005917,1077125.66060616,8293016.65724304,16856.1804069647,18514082.7195231,0,22766.5938535608,5605037.50799191,1185979.54307582,1077125.66060616,4444868.54250759,6178304.87148808,214.987331876108,0.940591587975359,0.637847045191103,0.573788805793415,0.333708397282521,0.941209791272429,0.620747125976854,0.448840645444845,0.000910451825365877,"VU","EN","CR","CR","CR","CR","CR","CR","Valley-bottom","Valley-bottom"
