type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,47885904.39457212,223258713.24013883,78879908.60342863,37313910.699754536,4766982.129170519,106285.92112511687,392211704.98818976,43920899.97956035,212593234.3951945,59436881.3414833,32726956.03088997,43138264.83776424,395468.4032973626,392211704.98818976,392204400,146689.1724186533,306671600,287260800,284473200,0.781917795924778,0.7324262552893338,0.7253187368627175,693700,271986600,0.11310144141159469,696900,252415800,0.17691824088047278,693242.8571428572,272009457.14285713,0.11302690844911255,0.22620288282318937,0.35383648176094556,0.22605381689822507,0.10756226347533536,0.19443756599321257,nodecline1824,0.6540195795086712,0.8055624340067873,0.6913220951498009,0.8924377365246647,0.628328713653922,0.6053166949286537,0.363690498313337,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Depression,Depression,6136477.028184489,4219942.121561313,120845.92216759725,271678.4276305544,17204.25706967432,102367.03346559769,10868514.790079227,999263.7489966232,9373264.969435485,126525.96779370264,148323.96999247745,38012.02516060043,183124.10870033855,10868514.790079227,10913200,87652.77437771202,10399200,10316000,10300800,0.9529010739288202,0.9452772788916175,0.9438844701828978,3075,10245450,0.01478479113777983,3800,10126000,0.026271251634741134,2971.4285714285716,10250628.57142857,0.014286813271350595,0.029569582275559655,0.05254250326948227,0.028573626542701187,0.03599845293700653,0.033993614674072976,decline1824,0.9543648712609882,0.9660063853259271,0.9528826477007821,0.9640015470629935,0.1652257461507043,0.1289425881750268,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,3615197.6537227416,152438.66529805213,350860.2678705333,368565.5740471472,0,0,4487062.160938474,1828918.0249709254,1786279.6287518162,152438.66529805213,74633.01475597359,644792.8271617069,0,4487062.160938474,4484800,3874.0415425587366,3672400,3610000,3601200,0.8188547984302533,0.8049411344987514,0.8029789511237959,2225,3561150,0.030293541008604728,2200,3500000,0.04694477725737937,2228.5714285714284,3560971.4285714286,0.03034216627507117,0.06058708201720945,0.09388955451475874,0.060684332550142335,0.08213961849150342,0.1603333798627857,nodecline1824,0.8056936864379474,0.8396666201372143,0.8396666201372143,0.9178603815084966,0.17111846465013614,0.12938037773237177,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Seep,Seep,6138646.845351964,528077.8901231545,2961663.7246996323,317857.1579407642,0,0,9946245.618115515,6117681.169116821,484060.0624750388,3006804.9703511833,162648.30399050983,175051.11218196174,0,9946245.618115515,9953200,8243.803132731966,8832000,8750400,8745600,0.8873528111562111,0.8791544427922678,0.8786721858296829,2700,8697000,0.015285326086956522,1200,8690400,0.016032608695652175,2914.285714285714,8686285.714285715,0.016498447204968913,0.030570652173913047,0.03206521739130435,0.032996894409937826,0.03195750136733378,0.03395245091850592,nodecline1824,0.6637420274005532,0.9660475490814942,0.6702754980565464,0.9680424986326662,0.13418658316440735,0.12097539210797259,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,191560.59796151763,0,0,0,0,0,191560.59796151763,191560.59796151763,0,0,0,0,0,191560.59796151763,189200,417.03133461049106,189200,189200,189200,1,1,1,0,189200,0,0,189200,0,0,189200,0,0,0,0,0,0,nodecline1824,1,1,1,1,0.03543854155580939,0.0369638965170751,0.05298012361036508,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Dry Highveld Grassland_Depression,Depression,426483207.4982722,456753390.71731687,181050185.9168488,60600739.99272421,28115272.998687908,38846903.22432705,1191849700.348177,85545881.46276627,784006577.4294716,187167746.54111758,68061902.5236313,23212552.607898545,43855039.78329162,1191849700.348177,1191858800,222295.3727581208,1043210400,998732400,976074400,0.8752801925865715,0.8379620136210766,0.8189513724276735,2098000,938310400,0.10055497912980929,5664500,715507400,0.3141293453362812,1588500,963785400,0.07613516889785608,0.20110995825961858,0.6282586906725623,0.15227033779571217,0.1070293646744837,0.1133779660936659,nodecline1824,0.7295823111238054,0.8866220339063341,0.7410637414747578,0.8929706353255163,0.22703433574681242,0.18695020305653187,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,93247226.40775405,607515550.5117965,597452857.668187,62568573.687009424,17293281.589497793,139785.4655926878,1378217275.3298376,88301917.34487431,668916944.6307126,511657064.9246756,75131075.09012307,33061222.598630115,1149050.7408218172,1378217275.3298376,1378152400,147590.13127284427,1190620000,1126305600,1100814800,0.8639247734865897,0.8172576559747674,0.7987612980973657,2806412.5,1050299375,0.11785508810535687,6372700,807670600,0.3216386420520401,2296942.8571428573,1075772857.142857,0.09645994763832534,0.23571017621071372,0.6432772841040802,0.19291989527665068,0.05804719050771857,0.07933534892269235,nodecline1824,0.5494190760265778,0.9206646510773075,0.5084559520935062,0.9419528094922813,0.33469855958060746,0.3224419529176571,0.19374758295667827,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
Dry Highveld Grassland_Seep,Seep,25841639.490667917,44751190.69111505,120402317.28663412,12917847.77687965,10112962.621986454,467986.0492704123,214493943.91655362,22075921.786638975,43783322.7048781,115536844.85037443,12767039.310705477,19700465.89359433,630349.3703623036,214493943.91655362,214489200,189701.61668020833,165604000,155927600,153860400,0.7720854942812971,0.7269718009111881,0.7173340196149737,366987.5,147254625,0.11080272819497114,516800,130087600,0.21446583415859521,345585.71428571426,148324714.2857143,0.10434099245359835,0.22160545638994228,0.42893166831719043,0.2086819849071967,0.10955459170109927,0.15430670894623696,nodecline1824,0.3070447738008811,0.845693291053763,0.32911339543109097,0.8904454082989006,0.6867767946162033,0.6724937737958083,0.5225220551816607,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,49864125.92412177,359058617.78006124,345271720.28555256,59986608.10537718,6558901.11167063,0,820739973.2067834,48528236.82324453,341964696.14631724,348558209.737734,51699126.58904844,29973899.839961387,15804.0704777947,820739973.2067834,820735600,181988.32265170704,676646800,648520800,632838800,0.8244394418860349,0.790170183917939,0.7710629342750577,1369000,608196800,0.10116060550349162,3920500,452495800,0.3312673613471607,1004500,626421800,0.07422631718645532,0.20232121100698325,0.6625347226943215,0.14845263437291065,0.08107989301050143,0.09953070785661164,nodecline1824,0.4757815455775029,0.9004692921433883,0.49823666088352675,0.9189201069894986,0.8231849044877835,0.8187255409138895,0.7719022233880026,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
East Coast Renosterveld_Depression,Depression,15690903.835245678,605237.0074433334,1279513.997140336,885734.8289731189,389801.41078582,305679.50477475126,19156870.58436304,9683990.268444026,6032423.639091523,2206881.2827375457,561542.9503597603,404822.26828031754,267210.1754498655,19156870.58436304,19165200,5515.560258511003,17873200,17224000,17204800,0.9325861457224552,0.8987122492851627,0.8977104334940413,20887.5,16828825,0.05843245753418526,4800,16984000,0.04975046438242732,23185.714285714286,16713914.285714285,0.06486167638059859,0.11686491506837052,0.09950092876485463,0.12972335276119717,0.08254039915185162,0.06439336679013011,decline1824,0.820406122091998,0.9356066332098698,0.8506682117480543,0.9174596008481483,0.13684745721512215,0.1044024261969001,0,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
East Coast Renosterveld_Floodplain,Floodplain,4216135.444067521,32533226.46812835,159534995.8796238,135762148.87227765,17861545.56210254,0,349908052.22619987,4239259.662976281,12343741.89117158,145751924.80020857,105596030.6248897,81716290.7351681,260804.51178564155,349908052.22619987,349877200,24251.471728540382,223065600,165954800,163448800,0.6375539760807506,0.47432299103799846,0.467160478019145,1863025,129914350,0.4175957655505824,626500,134629800,0.3964564684110862,2039671.4285714286,121082028.57142857,0.45719094037167285,0.8351915311011648,0.7929129368221723,0.9143818807433457,0.4390401805759798,0.5360640450497145,nodecline1824,0.047392454813894064,0.4639359549502856,0.10502576799358436,0.5609598194240201,0.385847415207917,0.385847415207917,0.385847415207917,VU,VU,CR,VU,LC,LC,VU,VU,LC,LC,LC,VU,VU,VU,CR,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,CR,CR
East Coast Renosterveld_Seep,Seep,6341130.464101691,18848915.973848544,27141340.57762163,24267359.542926013,5503684.477562955,0,82102431.03606084,5619664.792450871,15528728.529824022,21567052.854418878,20846636.987593427,16276462.386422828,2263885.4853508133,82102431.03606084,82101200,24463.423031525144,56734800,44969600,44652800,0.6910349666021934,0.5477337724661759,0.5438751199738859,377562.5,37856675,0.33274330745856157,79200,41009600,0.27717027291891394,420185.71428571426,35725514.28571428,0.37030686129651846,0.6654866149171231,0.5543405458378279,0.7406137225930369,0.36260855671146935,0.479729824833903,nodecline1824,0.25758547043492713,0.520270175166097,0.3068124307657385,0.6373914432885306,0.3284904422214948,0.3284904422214948,0.3284904422214948,VU,LC,EN,VU,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,63596.57868645899,7243761.3673483925,4043696.237482657,108857.299894025,23749.58404940786,0,11483661.067460941,9205.276513911784,7320161.158166083,153541.36676602444,3898773.1861673333,101980.07984758986,0,11483661.067460941,11472400,14167.301642170898,9244400,8264800,8235200,0.8057947770300896,0.7204072382413444,0.7178271329451553,31537.5,7667525,0.17057624075115746,7400,7894800,0.14599108649560816,34985.71428571428,7495114.285714285,0.18922652787479063,0.3411524815023149,0.2919821729912163,0.37845305574958127,0.011547439720175622,0.34838656788217953,nodecline1824,0.6382430125396004,0.6516134321178205,0.6363265079931971,0.9884525602798244,0.2654827613064691,0.2654827613064691,0.2654827613064691,LC,LC,LC,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC,VU,EN,VU,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,72635.40228204221,2754594.2801232236,397567.1715871189,183286.0213795363,554938.8783665667,294686.249430468,4257708.003168955,79055.14191771495,2717800.6453255876,459732.75755156035,179100.10980217674,543731.7469570963,278287.6016148199,4257708.003168955,4256800,16108.154128042717,3299600,2592400,2586800,0.7751362525841007,0.6090020672805864,0.6076865250892689,22275,2185850,0.3375409140501879,1400,2522400,0.23554370226694143,25257.14285714286,2036742.857142857,0.3827303742444972,0.6750818281003758,0.47108740453388287,0.7654607484889944,0.24259793024974682,0.23513107466011593,decline1824,0.6568923432893096,0.764868925339884,0.6640262038404222,0.7574020697502533,0.2943437816131351,0.30083513755330316,0.3689943749250675,VU,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,EN,EN,LC,LC
Eastern Kalahari Bushveld_Depression,Depression,124514969.74719693,808664558.4109474,68759315.5685464,16529199.837396018,11163408.033244612,10176029.658894539,1039807481.256226,24250683.507217802,926347697.9131678,51766159.945686296,16082455.033752114,15116372.339557827,6244112.516844087,1039807481.256226,1040068400,220927.5070424653,993614400,981115200,973066000,0.9553356298489599,0.9433179587034852,0.935578852313944,642137.5,961507525,0.03231321426098495,2012300,880500200,0.11384114400918505,446400,971294400,0.022463442558803497,0.0646264285219699,0.2276822880183701,0.04492688511760699,0.0364188931241241,0.03600949268504778,decline1824,0.9142061377284343,0.9639905073149523,0.8974541393285026,0.9635811068758758,0.1846148981102541,0.17708698177570836,0.09804386026297801,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,191902768.00821394,21469044.78603905,47709226.3892073,13149331.787696414,9551827.555382252,21965.811621748166,283804164.3381607,183943904.77823833,29714567.594195556,43377672.210553035,9165506.30494821,17543695.239779636,58818.21044596104,283804164.33816075,283748800,71282.89284341483,255466000,247662000,243683600,0.9003245123856031,0.87282131237207,0.8588004601252939,368200,237056000,0.07206438430162918,994600,197932000,0.22521196558446133,278714.28571428574,241530285.7142857,0.05455017217834975,0.14412876860325835,0.45042393116892265,0.1091003443566995,0.08006621470016616,0.0943186292477335,nodecline1824,0.7528376930997168,0.9056813707522663,0.7518276318877916,0.9199337852998339,0.5355657842070858,0.5368385390465014,0.550202464860365,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,245267980.36364076,87912532.06426996,35938803.58550955,5382476.933050701,4953468.640298104,0,379455261.5867691,182322539.06275368,135520952.01418266,43812023.76044086,11077744.628127858,6397508.970982801,324493.1502812314,379455261.5867691,379461200,104831.18896397542,344650400,338072400,334553200,0.9082625575421149,0.8909274518712321,0.8816532493967763,315537.5,328873525,0.04577645927583429,879800,294082400,0.14672259193664072,234928.57142857142,332903971.4285714,0.03408215563199288,0.09155291855166858,0.29344518387328145,0.06816431126398576,0.027238904344419824,0.04690868345047751,nodecline1824,0.8376310022631109,0.9530913165495226,0.8780495256137676,0.97276109565558,0.5735336533806583,0.5626835839678606,0.4487578551334841,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73015372,157113970.7809557,37195482.75345321,21631952.137489222,38340187.669653885,3256915.957862174,337808846.0295679,9952490.574011695,274235674.8558671,53183448.62389045,437231.9757987056,0,0,337808846.02956796,337713600,95960.04430113052,331345600,329217600,328836800,0.9811437857403433,0.9748425885128701,0.9737150058511117,78400,327425600,0.01183054792337668,95200,324457600,0.020787962779647593,76000,327545600,0.01146838829306923,0.02366109584675336,0.041575925559295186,0.02293677658613846,0.1871740675478668,0.0012943177212133615,decline1824,0.8412691638187715,0.9987056822787865,0.7027178544943478,0.8128259324521332,0.17629987929177937,0.2293384828327656,0.7862438200131209,LC,LC,LC,LC,LC,CR,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Karoo Interior_Depression,Depression,153999270.63518977,478677280.72806996,18336125.13788995,13366723.441413956,3930114.545209535,680046.0695940512,668989560.5573672,8399804.013952775,586992794.0204498,61601882.11824213,8504899.058414774,2890760.262522771,599421.0837850464,668989560.5573672,669108400,405700.2604399086,650355200,646058000,644772000,0.9719728522314172,0.9655505744659609,0.9636286138389535,174475,641631450,0.01341382370741404,321500,629983000,0.031324728394575764,153471.42857142858,642681628.5714285,0.011799046780238649,0.02682764741482808,0.06264945678915153,0.023598093560477297,0.026871695936839645,0.017930145867640915,decline1824,0.8899878759518346,0.9820698541323591,0.9457196175619642,0.9731283040631605,0.18109603557315823,0.14476724553006348,0,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC
Karoo Interior_Floodplain,Floodplain,584042129.3589627,147952545.97588545,144792030.2089807,322143303.6996009,397738.91054940585,0,1199327748.153979,473149359.24320006,165201181.84604675,194544242.49942625,261228229.34755445,105204735.21775153,0,1199327748.153979,1199464800,265773.1605887007,942117200,901374000,895940800,0.7854479764641696,0.7514801601514275,0.7469504732444003,1443012.5,869966575,0.07658349194771097,1358300,833459000,0.1153340582254522,1455114.2857142857,869361485.7142857,0.0772257573534527,0.15316698389542194,0.2306681164509044,0.1544515147069054,0.26893486213973594,0.3055319658277934,nodecline1824,0.5322569598442163,0.6944680341722065,0.6103374798603167,0.7310651378602642,0.24080177112377776,0.21826588912831246,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Seep,Seep,70667134.41941494,3984388.4053925695,727356.6456306505,1540401.735200751,127056.9071267563,0,77046338.11276567,71786310.81805645,2643962.3395911218,878220.0292953143,106323.91670078675,1574176.9049213766,57344.10420061881,77046338.11276567,77058400,328782.4836993566,74853600,74114000,73798000,0.9713879343458987,0.9617900189985777,0.9576892331011285,32987.5,73204225,0.022034678358823088,79000,70164000,0.06265029337266344,26414.285714285714,73532885.71428572,0.017643964828869735,0.044069356717646176,0.12530058674532688,0.03528792965773947,0.021642282854338918,0.022555840658893583,nodecline1824,0.9660455640177317,0.9774441593411063,0.9689172081812235,0.9783577171456611,0.06363612068912783,0.06110966981968058,0.034581935690484455,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
