"","TYPE","A","B","D","C","E","DD","F","type_m2","DD18","B18","C18","D18","A18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","hgm_simple"
"68","South Strandveld Bioregion (Seep)",2683007.06526452,0,72838.0574158877,130238.586811267,80337.3187280856,0,0,2966421.02821976,143620.203728044,0,101838.041410083,32468.7750379443,2616013.49124735,72480.5167963356,0,14677.3278797822,0.0697093673747528,0.0353790951573935,0.0244336579692578,0,0.0955407072223075,0.0516364247309489,0.0270822374719676,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"69","South Strandveld Bioregion (Valley-bottom)",182809.634009715,308170.411517845,570648.174377434,999563.705015969,284059.37341848,0,0,2345251.29833944,258448.806576084,74518.0758805997,826280.889774793,567260.2514062,242269.107215524,340279.587665059,36194.5798211843,13326.7681702067,0.75472309083487,0.402402258368071,0.160526152465113,0.0154331349680147,0.790649281006603,0.364441775770933,0.121121081403775,0,"LC","EN","EN","EN","EN","EN","EN","EN","Valley-bottom"
"70","Southern Fynbos Bioregion (Floodplain)",415840.138793422,0,35029901.0926264,0,0,0,8530.26406687498,35454271.4954867,0,0,0,13165182.5910769,415840.138793422,21864718.5015495,8530.26406687498,904.05237877935,0.988271084942576,0.988271084942576,0.616942552843057,0.000240599050750792,0.988271084942576,0.988271084942576,0.000240599050750792,0.000240599050750792,"EN","EN","CR","CR","CR","CR","CR","CR","Floodplain"
"71","Southern Fynbos Bioregion (Seep)",10074249.5845249,3811756.56052168,3304079.55867786,4282682.22346119,1396897.43034667,1716.62435595319,0,22871381.9818883,98435.7519003022,3472106.85918246,3712186.93886289,1774064.00187958,9993151.79624565,3778194.17438947,43242.4594279528,7146.58787026023,0.406957812253347,0.244650744766016,0.167083765941367,0.00189067977886934,0.392790397169696,0.205539699907387,0.0610762144348281,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"72","Southern Fynbos Bioregion (Valley-bottom)",2246372.57902888,3150557.58366291,8423776.30118895,11589264.3363299,2038856.50548794,299.216602078639,0,27449126.5223006,76066.4361439226,1946325.35232647,8260477.66894378,8616630.86923403,2206050.24285803,6295469.28353344,48106.6692609638,6718.85087391236,0.845953494079562,0.545015769805069,0.23110301698091,0.00175257559550685,0.80337336509018,0.381164508028213,0.0742776460967347,0,"LC","EN","EN","EN","EN","EN","CR","CR","Valley-bottom"
"73","Southwest Fynbos Bioregion (Depression)",26674452.8762274,21224177.9392303,2555.0405119285,2657390.96013584,4667.03921549441,0,0,50563243.855321,1700.87796830758,11769977.0941984,12035992.5948836,74541.7510688808,26674452.8762274,6578.66097435029,0,6842.33609296188,0.239642714411245,0.00160433559752109,0.000130107573659121,0,0.0526986173491489,0.00014283260283078,0.0000923010246108505,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"74","Southwest Fynbos Bioregion (Floodplain)",2296253.96803218,14693799.5332389,12888171.471705,129825176.074708,12793732.3578436,390.349292906001,67179.1929911776,172564702.947811,23894.6529404526,8941649.02429969,81916546.0843877,59066720.1615257,2258373.52362064,17107644.4278436,3249875.07319354,18813.6399615534,0.934958209824316,0.460257736986822,0.117970356354937,0.0188327915134325,0.901541604045745,0.14921407786578,0.07452805429581,0.000389298575221924,"VU","VU","EN","LC","EN","VU","CR","CR","Floodplain"
"75","Southwest Fynbos Bioregion (Seep)",79331175.5016647,14066046.8466388,21631423.9914844,30113054.0050989,23369215.2261792,151975.790363449,1002897.66385917,169665789.025289,1211555.04593235,14496620.4615974,24239887.1554922,23116400.6791145,72687937.211548,30643777.2280907,3269611.24351342,29160.2999916938,0.478998605276268,0.336130161998765,0.19988348073252,0.0192708928670711,0.448626628408138,0.271142091436394,0.143647773838518,0.00591101877179077,"LC","LC","VU","LC","VU","LC","LC","LC","Seep"
"76","Southwest Fynbos Bioregion (Valley-bottom)",37896421.9538214,47796077.9414139,27430331.0837529,78090415.8917575,4293045.85241577,6660.9677167125,108689.843858956,195621643.534737,277553.965997632,28014348.0261214,73183672.3185128,34099201.4624876,35096035.8535154,23800291.1712816,1150540.73682053,28825.9216426558,0.675966643055126,0.301858384908744,0.127546377063699,0.00588145931110237,0.561913705894542,0.162722622123227,0.0225012714173066,0.000555612568706673,"LC","LC","VU","LC","VU","LC","LC","EN","Valley-bottom"
"77","Sub-escarpment Grassland Bioregion (Depression)",230881.704890274,0,0,0,0,0,0,230881.704890274,230881.704890274,0,0,0,0,0,0,0.330616153646714,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"78","Sub-escarpment Grassland Bioregion (Floodplain)",3104432.35062381,24265751.6938617,156242337.405704,216717757.223209,6884453.22417276,0,97651.1464317702,407312383.044003,260371790.955359,6247462.2466305,43221220.9432199,62274894.0406089,2562489.13162946,32462278.0779682,172247.648586884,60357.9324537778,0.339127034827864,0.233013833406854,0.0801216144784617,0.00042288831805115,0.93280296601852,0.400735279778309,0.0171418907483847,0.000239745096139689,"LC","EN","LC","LC","LC","EN","CR","LC","Floodplain"
"79","Sub-escarpment Grassland Bioregion (Seep)",185254385.117427,184689926.955629,342552882.777942,503533366.409087,137483847.702085,696103.838062347,5610098.02436724,1359820610.8246,321163349.716867,93236068.8277352,234362791.367582,309042876.534798,117137612.695417,245664897.835276,39213013.8469243,131741.627810133,0.609112388054117,0.436764072767542,0.209496686117627,0.0288369021139821,0.727434329969186,0.357140364426376,0.105230016803231,0.00412561626122527,"LC","EN","LC","LC","LC","EN","EN","VU","Seep"
"80","Sub-escarpment Grassland Bioregion (Valley-bottom)",65590827.8469234,137661313.304792,308680689.078496,549443239.91539,28880702.4763809,37982.0294615419,452540.436266953,1090747295.08771,394935856.819473,42516202.6558524,241528409.812482,227265941.48205,53722514.4086454,120834512.224054,9943857.68515502,136826.156763308,0.549689853831384,0.328255970015921,0.119897954822517,0.00911655498018484,0.813623078327387,0.309892065296355,0.0268927945498953,0.000414890266796914,"LC","EN","LC","LC","LC","EN","CR","LC","Valley-bottom"
"81","Sub-escarpment Savanna Bioregion (Floodplain)",0,762744.087171579,5488183.28355155,18167217.5145533,10840437.694941,0,0,35258582.5802174,688123.250147238,10797.1315883342,17858723.7156874,1060440.75444918,0,14693482.803505,947014.924840277,9116.40388953358,0.980177297821163,0.473670160869282,0.443594058064055,0.0268591320336178,0.978367136981861,0.463110533196931,0.307455288943555,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain"
"82","Sub-escarpment Savanna Bioregion (Seep)",19522333.7915292,11428145.2000998,50677386.4788937,47997571.7545581,58820303.1824988,513402.337276157,3170889.8233325,192130032.568188,19815140.6345774,10991090.8399316,18694750.1600549,25033499.822401,11750299.3829069,72575346.2846704,33269905.4436462,87480.1094811416,0.778501412358257,0.68119882040965,0.550904251217213,0.173163482038335,0.836236527375081,0.586418364576804,0.322652279694119,0.0165038738657743,"VU","EN","LC","LC","VU","EN","CR","EN","Seep"
"83","Sub-escarpment Savanna Bioregion (Valley-bottom)",1300739.86820166,7566189.7727392,80668928.0268999,48619553.7097132,17640648.7770724,58489.0481457751,566133.787421215,156420682.990193,18554227.7278386,4050501.08085037,14679744.9980907,48805711.9167642,1316985.1107698,58232528.3178781,10780983.8380015,85438.8602872486,0.847068089320652,0.753220238016928,0.441204518715766,0.068923007059606,0.942939651467663,0.632114044647104,0.11639626049731,0.00361930261777919,"VU","EN","LC","LC","VU","EN","CR","CR","Valley-bottom"
"84","Succulent Karoo Biome (Depression)",587766.370881811,0,0,0,0,0,0,587766.370881811,0,0,0,0,587766.370881811,0,0,10.1366864562491,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Depression"
"85","Succulent Karoo Biome (Floodplain)",225312.821968211,3751349.32791709,269772149.593336,52453490.7586389,510.672119775787,0,0,326202813.17398,510.672119775787,3751349.32791709,22851125.1621364,229432342.976531,225312.821968211,69942172.2133075,0,69439.4537700809,0.98780766853815,0.917755773706854,0.214413148472769,0,0.987809234043103,0.827008993701022,0.00000156550495321271,0,"EN","EN","LC","LC","EN","EN","CR","CR","Floodplain"
"86","Succulent Karoo Biome (Seep)",16560462.6691123,1270761.54377571,1526039.55495329,457617.146197463,127056.907127411,0,0,19941937.8211662,17369.5108669898,1073189.07989948,629732.948336338,91961.7364548165,16498163.5364864,1574176.90492105,57344.1042011082,115305.415838178,0.118003361309032,0.0864250385811397,0.081813564145731,0.00287555325442063,0.105842954040198,0.0828954777065911,0.00637134205646526,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"87","Succulent Karoo Biome (Valley-bottom)",27309413.9994183,14838191.4647631,41600770.210502,13823595.135468,24736.5074989405,101469.072638988,0,97698176.3902893,102004.356866131,9193489.59845081,16184693.7597073,13590280.9550702,26732123.2717166,31895584.4484783,0,127236.925733118,0.631235519861613,0.46557537800746,0.326470622348777,0,0.567555136668654,0.426062269081804,0.000253193134333663,0,"LC","EN","LC","LC","LC","EN","VU","VU","Valley-bottom"
"88","West Coast Renosterveld Bioregion (Depression)",0,0,0,0,1707.84620376397,0,0,1707.84620376397,0,0,0,0,0,0,1707.84620376397,0.00170784620377571,1,1,1,1,1,1,1,0,"CR","CR","CR","CR","CR","CR","CR","CR","Depression"
"89","West Coast Renosterveld Bioregion (Floodplain)",0,4034.37091239356,20404036.3528301,18103190.4287961,354947.269262239,53.7928214427084,0,38866262.2146223,53.7928214427084,4034.37091239356,8628472.03502624,25841204.9370302,0,4231241.73626168,161255.342570424,4860.35120879838,0.999894814589804,0.777890650994674,0.113015680658367,0.00414897994769758,0.999894814589804,0.534113198420258,0.00913252906343796,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain"
"90","West Coast Renosterveld Bioregion (Seep)",1086629.09295799,982800.714147168,3282291.75554948,12876357.9139514,3695528.63790337,1010.13477370562,13228.8513505678,21937847.1006337,54007.7519368302,803261.508767652,10911777.454681,4021996.5512613,1090469.77084804,4668841.81557529,387492.247563605,8448.02770932683,0.911215579969273,0.413820488982164,0.230484515638402,0.0176631848050583,0.90562246457543,0.318675265295356,0.169057495580175,0.000603015021933744,"VU","EN","EN","EN","EN","EN","CR","CR","Seep"
"91","West Coast Renosterveld Bioregion (Valley-bottom)",218234.347942964,30914500.625623,61023684.3205609,39262532.7607572,5242672.6235038,339143.491984067,58682.4214371722,137059450.591809,460400.962471025,1320203.5666658,56832312.3575825,61881755.9468998,164157.089463134,16003720.2873624,396900.381364538,7969.53352723372,0.985810817056375,0.571156357898789,0.119660633381431,0.00289582644356709,0.770377902948993,0.483914382256145,0.0386792375283152,0.000428153047336665,"VU","EN","EN","EN","EN","EN","EN","CR","Valley-bottom"
"92","West Strandveld Bioregion (Floodplain)",73521.2478254439,4580595.39146368,137290.423709822,1214344.26876097,123342.505175613,0,0,6129093.83693552,4401.38223670539,5140243.33007593,702966.579424649,28942.5286660753,221269.635539277,31270.3809928866,0,159.952448910184,0.12451750770799,0.00982411287229822,0.00510195827064078,0,0.240651756505636,0.0425238927351369,0.0201241012875866,0,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain"
"93","West Strandveld Bioregion (Seep)",185219.572854753,3917059.81423535,1142623.07864038,3809459.75873921,1834324.68957059,4801.31589518301,335375.480620251,11228863.7105557,11880.7406655641,481534.25278988,5339349.6967166,2699681.37709198,212669.716107778,2083733.29169373,400014.635490182,8237.98439559859,0.937118774636167,0.46161654802197,0.22119316710996,0.0356237857900214,0.634238974766039,0.294982941659312,0.193225265362444,0.0298672678968381,"VU","LC","EN","LC","EN","LC","LC","CR","Seep"
"94","West Strandveld Bioregion (Valley-bottom)",507626.844380029,10380613.3649917,6892537.3816894,4957504.37093616,11976.2142457264,4120.42516783066,0,22754378.6014108,4481.45002479386,9878874.51656232,4201947.59954853,5238327.21851656,507626.844380029,2923120.97237856,0,7011.2382753661,0.54334139406809,0.358675942501418,0.128464108978011,0,0.521307049278675,0.303436701870955,0.000526325700012033,0,"LC","EN","EN","EN","EN","EN","LC","LC","Valley-bottom"
"95","Western Fynbos-Renosterveld Bioregion (Depression)",259722.658630058,42212.3733468279,97530.5482041091,0,32392.1091398448,0,0,431857.68932084,0,42212.3733468279,0,0,259722.658630058,129922.657343954,0,490.49585861762,0.300845997551361,0.300845997551361,0.300845997551361,0,0.300845997551361,0.300845997551361,0.0750064429576006,0,"LC","EN","CR","CR","CR","CR","LC","LC","Depression"
"96","Western Fynbos-Renosterveld Bioregion (Floodplain)",10335.7342831567,851046.197891232,8769183.45774188,8020.98396523297,0,0,0,9638586.3738815,0,851046.197891232,0,1750687.10132478,10335.7342831567,7026517.34038233,0,10693.252822861,0.910631922694748,0.910631922694748,0.728998741913304,0,0.910631922694748,0.90979974838473,0,0,"EN","EN","EN","EN","EN","EN","CR","CR","Floodplain"
"97","Western Fynbos-Renosterveld Bioregion (Seep)",2394716.5568707,127171.082885363,208765.486136027,1379784.92282495,14682.3525077924,0,0,4125120.40122484,0,515835.174227318,842330.612567525,604454.657602001,2122989.78237958,39510.1744484156,0,16407.5652894592,0.360303530577345,0.156108130046146,0.00957794454597839,0,0.38865114361092,0.0541675919513701,0.00355925429556745,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"98","Western Fynbos-Renosterveld Bioregion (Valley-bottom)",13770095.8718357,1034081.87611326,10141670.1154669,8888638.35241504,1948648.03330136,0,0,35783134.2491323,7103.79641230404,593531.168503297,6850023.32141836,2702395.0210736,13671409.1294356,11958671.8122891,0,11833.4637055242,0.601151648847045,0.409720029869049,0.334198556477178,0,0.586280574393564,0.337877561663326,0.0544571646445031,0,"LC","EN","EN","EN","EN","EN","LC","VU","Valley-bottom"
"99","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Seep)",217800.588301516,0,14361.6529333643,11774.2405560203,38218.3817384169,0,0,282154.863529318,0,0,5578.07722108066,14361.6529333643,217800.588301516,44414.5450733565,0,11.6172964773338,0.228081396233365,0.208311837235489,0.157411942214285,0,0.228081396233365,0.186351686496156,0.135451791474953,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep"
"100","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Valley-bottom)",163327.332411013,367005.709539026,0,37382.3898106292,0,0,0,567715.431760668,0,0,367005.709539026,37382.3898106292,163327.332411013,0,0,31.5424925254288,0.712307745617409,0.0658470559707958,0,0,0.0658470559707958,0,0,0,"LC","LC","LC","LC","LC","LC","LC","EN","Valley-bottom"
