type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,call68,call24,call18,cveg24,cveg18,cwq24,cwq18,cgeo24,cgeo18,chyd24,chyd18,eoo_km2,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,D3cveg18,D3cwq18,D3cgeo18,D3chyd18,B1aii_24,D2_24,D3_24,D3cveg24,D3cwq24,D3cgeo24,D3chyd24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,D3b_24,RLE18,RLE24,A3sa_24,A3sa_18
Central Bushveld_Seep,Seep,45080959.86946525,22254930.73152899,63798726.817929015,35404449.228842124,10664090.598799331,889269.0313529212,178092426.27791762,41529468.91345637,19083842.354080297,50637532.95187561,36673571.946699604,28108374.197084583,2059635.9147211574,178092426.27791762,0,0.30782764608282875,0.36427910560639154,0.5038847568468549,0.44330095708954,0.30772674961446667,0.25986485800852577,0.3541646050013407,0.22428355039727677,0.43196275462865075,0.36585952139053035,153740.49428175908,0,0.7668094607872398,0.6596525044083116,0.37531962170135974,0.16939524460589817,0.7468676191815407,0.6219048052278489,0.2636710040982628,0.06487282964028436,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,0.3403474955916885,0.6246803782986402,0.37809519477215114,0.7363289959017372,LC,LC,VU,LC,EN
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,47885904.39457212,223258713.24013883,78879908.60342863,37313910.699754536,4766982.129170519,106285.92112511687,392211704.98818976,43920899.97956035,212593234.3951945,59436881.3414833,32726956.03088997,43138264.83776424,395468.4032973626,392211704.98818976,0,0.3009448558228429,0.3409090000975332,0.644087818567946,0.338453810699604,0.5707988840428333,0.1818993937168999,0.5921124510858313,0.17904476204943565,0.6108085283176617,0.273183384824809,146689.1724186533,0,0.8880173655682131,0.34598042049132877,0.19443756599321257,0.11099549729749267,0.8779080180791289,0.30867790485019914,0.10756226347533536,0.01242509590692195,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,VU,VU,0.6540195795086712,0.8055624340067873,0.6913220951498009,0.8924377365246647,LC,LC,VU,LC,LC
Drakensberg Grassland_Depression,Depression,6136477.028184489,4219942.121561313,120845.92216759725,271678.4276305544,17204.25706967432,104355.86018274367,10870503.616796372,999263.7489966232,9373264.969435485,126525.96779370264,148323.96999247745,38012.02516060043,185112.93541748452,10870503.616796372,0,0.12907381491060355,0.1653711550780066,0.023038177472734955,0.4438629330665472,0.023038177472734955,0.025251053402503887,0.024304255204569913,0.026597825122155028,0.02118666505073874,0.02520684679899554,87652.77437771202,0,0.9080756711719753,0.0458097357692635,0.03417035159223207,0.02052572433105374,0.43549284885910744,0.047291688147386365,0.03617482305744939,0.011182565365655319,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9541902642307365,0.965829648407768,0.9527083118526137,0.9638251769425507,LC,LC,LC,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,32003677.852652736,32250182.837890614,117034765.27145405,55445700.264005326,2977896.047586046,0,239712222.27358878,25546241.483637366,22161559.387830097,85495823.82758582,96241725.12775888,10266872.446776617,0,239712222.27358878,0,0.2954529848854933,0.365075921892959,0.4522452555204911,0.5580207765039207,0.22499567133140386,0.43836036374482723,0.19962643813743663,0.31021436001804303,0.3011209535818775,0.42598513967566287,77851.17612105829,0,0.8934295413002309,0.8009788553166992,0.44431859403887597,0.04282999151815802,0.866491255434918,0.7319541737124734,0.2437238942489601,0.012422796048285384,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.19902114468330076,0.555681405961124,0.26804582628752666,0.7562761057510399,LC,VU,LC,EN,CR
Drakensberg Grassland_Seep,Seep,61479031.063379526,14260500.704415562,35636797.460586146,17561963.34628639,7514804.897570945,131553.68241857569,136584651.15465716,59377471.5636086,14309429.047662197,27157110.153153177,26276545.70850983,9332540.999304766,131553.68241857569,136584651.15465716,0,0.21377479240528252,0.29094682225150303,0.33149692826307287,0.6660458772390039,0.14231484083045076,0.6108370863447212,0.14087885543207068,0.5497587370223407,0.2221872577951356,0.5963199531547939,82462.86270556269,0,0.565269808418118,0.4605037975472525,0.26167391495376324,0.0692910557790786,0.549883310140275,0.44547552651407424,0.18456189413063767,0.0559825611102628,nodecline1824,LC,LC,LC,LC,VU,VU,VU,VU,LC,LC,LC,LC,LC,LC,LC,0.5394962024527474,0.7383260850462368,0.5545244734859256,0.8154381058693623,LC,VU,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,9095840.657943131,558486.8663296984,1136538.0806984024,6161260.318822654,1279533.8983833662,0,18231659.822177254,9150873.722532198,558486.8663296984,914737.2928492508,6049037.592898598,1558524.3475675066,0,18231659.82217725,0,0.2758308167532473,0.39537632007657997,0.437270436408559,0.9140033845935229,0.14602505611176564,0.9040817311906035,0.17175966572281232,0.893199048553965,0.29727675001815124,0.8989934338306658,56270.535146562834,0,0.4980778595155147,0.4674450552740519,0.4172720429553078,0.08548450128888951,0.5010964033631857,0.470463599121723,0.4081248931682529,0.07018197524873312,nodecline1824,LC,LC,LC,LC,CR,CR,EN,EN,LC,LC,LC,LC,LC,LC,LC,0.5325549447259482,0.5827279570446923,0.5295364008782769,0.591875106831747,LC,CR,LC,VU,VU
Dry Highveld Grassland_Depression,Depression,426501413.4313081,456878780.84842235,181064059.42819935,60666112.1837394,28275174.299949504,39072971.44268006,1192458511.6342988,85564087.39580217,784131967.5605772,187181620.05246812,68127274.71464649,23372453.90916014,44081108.00164463,1192458511.6342988,0,0.1871797012381522,0.22729240351665436,0.08241372488110488,0.5056694530003472,0.0823722439397252,0.0838458536605613,0.09897631319553246,0.08974430249727738,0.09561920239932253,0.08642900895974348,222295.3727581208,0,0.9282456483299077,0.2706697579235391,0.11369857760471165,0.056566799811221716,0.6423343795443452,0.2591941894321904,0.10735321747246512,0.05647839743315428,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.7293302420764608,0.8863014223952883,0.7408058105678095,0.8926467825275349,LC,VU,LC,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,100326984.41788025,625229248.938453,637717497.5919622,78832893.0213617,17426350.055108592,139785.4655926878,1459672759.4903584,94715983.65802187,677935715.0512526,545064326.7841198,106325463.6477139,34464702.357525036,1166567.9917252806,1459672759.4903586,0.24756967482236086,0.25614680880828955,0.25696367871171133,0.36988984245719714,0.28379575514449273,0.2980084096802934,0.22647892506662215,0.2979036737188864,0.21158613148337835,0.3155318987787644,0.33450407852704744,196743.1601765424,0,0.9351114946537115,0.47066786463902766,0.09725243762617594,0.024410450984706258,0.9312674818615444,0.502932264345565,0.0660415342516363,0.012034297006977411,nodecline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5293321353609723,0.902747562373824,0.49706773565443507,0.9339584657483638,VU,LC,LC,LC,LC
Dry Highveld Grassland_Seep,Seep,34282132.170166835,50857771.47283793,123566101.31473313,14093467.52174343,10298616.245267598,467986.0492704123,233566074.77401933,29977669.37056051,49856093.05206713,118936902.99246497,13348422.93674496,20816637.051819462,630349.3703623036,233566074.77401933,0.1148897761478882,0.3831608055293968,0.40871042737525476,0.6633019439480166,0.37015098874467034,0.6069186861191458,0.28019633233926955,0.6048736506244373,0.2506315834154361,0.6386588832398385,0.6866825928772222,268321.77975358587,0,0.8716522962525077,0.6581962406147012,0.14897458628181384,0.09182406495862994,0.8532229811057296,0.6354782957012074,0.10643698936300636,0.0460966015931678,nodecline1824,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,VU,0.34180375938529894,0.8510254137181862,0.36452170429879266,0.8935630106369938,LC,VU,VU,LC,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,50476001.548929416,360384789.7013318,347296907.920285,59986608.10537718,6558901.11167063,0,824703208.387594,49090618.83964045,342973093.2444647,350555658.1288616,52058676.6024415,30009357.501707975,15804.0704777947,824703208.387594,0.2478584760413607,0.4030774633718691,0.4178602240700128,0.83668516439912,0.2890972211163293,0.8022008270716094,0.21794004288582325,0.8053827813229033,0.21158315146703288,0.8172032671112369,0.8125611555054271,238257.52744611455,0,0.940474805553844,0.5246002342459143,0.09953136757538782,0.0364072326466257,0.938794949461132,0.501807696306227,0.08069025140226295,0.007953044252724768,nodecline1824,LC,LC,LC,VU,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,EN,0.4753997657540857,0.9004686324246122,0.498192303693773,0.9193097485977371,VU,EN,EN,LC,LC
East Coast Renosterveld_Depression,Depression,15690903.835245678,935870.1978344998,1279513.997140336,885734.8289731189,389801.41078582,305679.50477475126,19487503.774754204,9683990.268444026,6363056.8294826895,2206881.2827375457,561542.9503597603,404822.26828031754,267210.1754498655,19487503.774754204,0,0.10856933799419477,0.13739688794218108,0.0760729132168495,0.31411405511591994,0.0760729132168495,0.04822957648877857,0.07905414004859124,0.05024286750556595,0.08022076181707405,0.05138485441271856,5515.560258511003,0,0.5030666636232033,0.17654681259302968,0.06330084182911222,0.03448530152952642,0.19482228115983585,0.14679816228592923,0.08113998400257573,0.03568855834996976,decline1824,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,0.8234531874069704,0.9366991581708877,0.8532018377140708,0.9188600159974242,LC,EN,EN,LC,LC
East Coast Renosterveld_Floodplain,Floodplain,4216135.444067521,32537138.722485483,159660302.22722995,135762148.87227765,18470272.875413887,0,350645998.1414745,4239259.662976281,12347654.145528711,145877231.14781472,105596030.6248897,82325018.04847945,260804.51178564155,350645998.1414745,0.39017522769817964,0.38713991931092917,0.3868508423216672,0.497255014235763,0.5768987034860796,0.31057334834715333,0.41991058380599966,0.3174987526245423,0.31916240863851786,0.4075305279743844,1,24251.471728540382,0.008593455184332221,0.9879101438902894,0.9526961268731985,0.5366718975336187,0.23552478282368516,0.9879760913673215,0.8951841048768386,0.4398522229404246,0.0526749855218987,nodecline1824,LC,LC,VU,EN,VU,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.047303873126801524,0.4633281024663815,0.1048158951231613,0.5601477770595755,VU,CR,LC,CR,CR
East Coast Renosterveld_Seep,Seep,6341130.464101691,18864772.35933547,27182600.74130969,24267359.542926013,5677514.426657314,0,82333377.53433017,5619664.792450871,15544584.91531095,21608313.018106937,20846636.987593427,16450292.335517187,2263885.4853508133,82333377.53433019,0.3355667030776429,0.33037403773971186,0.3298794981837184,0.4308830319741319,0.5116404831170737,0.25415481637429305,0.34792156872565494,0.26821625904608837,0.28300039611585404,0.3472101729982541,1,24463.423031525144,0.017240249622173062,0.9317449986779947,0.7429444735345995,0.48049546846254326,0.22729758430066632,0.9229822624310821,0.6938555956491986,0.36370272745214843,0.06895762808090786,nodecline1824,LC,LC,LC,VU,VU,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.2570555264654004,0.5195045315374567,0.30614440435080137,0.6362972725478517,VU,CR,LC,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,63596.57868645899,7243761.3673483925,4043696.237482657,108857.299894025,23749.58404940786,0,11483661.067460941,9205.276513911784,7320161.158166083,153541.36676602444,3898773.1861673333,101980.07984758986,0,11483661.067460941,0.2654827613064691,0.2654827613064691,0.2654827613064691,0.3280279827171635,0.35068354981723593,0.24518238270132475,0.30101127997231136,0.23308446281711603,0.23340416830505528,0.2586025851075002,1,14167.301642170898,0,0.9991984022813077,0.3617569874603997,0.34838656788217953,0.008880450167286055,0.9944619944534361,0.3636734920068029,0.011547439720175622,0.0020681195578562067,nodecline1824,LC,LC,LC,VU,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.6382430125396004,0.6516134321178205,0.6363265079931971,0.9884525602798244,VU,CR,LC,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,72635.40228204221,2754594.2801232236,397567.1715871189,183286.0213795363,554938.8783665667,309904.5103379867,4272926.264076474,79055.14191771495,2717800.6453255876,459732.75755156035,179100.10980217674,543731.7469570963,293505.8625223386,4272926.264076474,0.3664382671023551,0.30277748437924357,0.2967145526913282,0.183084676804264,0.5255522927437942,0.183084676804264,0.1784558731585223,0.18740400240768107,0.18238979456665316,0.18479395130193554,0.18537393413462244,16108.154128042717,0.23498582654137773,0.9814985943983282,0.34544721476774687,0.2378551972277661,0.19594010234117404,0.983001016682009,0.33833876185169165,0.24529545920227258,0.20240072850671478,decline1824,EN,LC,LC,VU,VU,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,0.6545527852322532,0.762144802772234,0.6616612381483085,0.7547045407977275,VU,EN,EN,LC,LC
Eastern Kalahari Bushveld_Depression,Depression,124517190.28672794,808985180.0670491,68799060.17626719,16722840.514263889,11179033.622069389,10256746.988778789,1040460051.6551564,24252904.046748813,926668319.5692695,51805904.5534071,16276095.710619984,15131997.928382605,6324829.846728337,1040460051.6551564,0.09937824245449828,0.1773219145621231,0.18474512142951593,0.029487148479370062,0.49913707923995376,0.02947980421917873,0.02577026487355194,0.03486347956668112,0.027336172534083047,0.03368298104805967,0.025476209711976172,220927.5070424653,0,0.9766902112116966,0.08605695903144028,0.03626561483615413,0.020622442679060646,0.8803248715905556,0.10279845067692098,0.03667475850169318,0.02060221396943428,decline1824,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9139430409685597,0.9637343851638458,0.8972015493230789,0.9633252414983067,LC,LC,LC,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,191902768.00821394,21641207.60692886,47776375.21738199,13149331.787696414,11221062.540895145,21965.811621748166,285712710.9727381,183943904.77823833,29886730.415085364,43444821.03872773,9165506.30494821,19212930.225292526,58818.21044596104,285712710.97273815,0.11728048844960315,0.1848492657406714,0.1912843873874398,0.5709332999923736,0.21898646790638632,0.5248382726895311,0.12103857924363015,0.5306891235061882,0.11214430998272495,0.5354454155866742,0.5309404782185042,71282.89284341483,0,0.3561927848712697,0.25158865188281104,0.09953094016667707,0.06745149129041496,0.3283366100343896,0.25259196593630534,0.08537373103621126,0.03935081611958689,nodecline1824,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,VU,0.7484113481171889,0.9004690598333229,0.7474080340636947,0.9146262689637887,LC,VU,VU,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,246611568.18435785,87912532.06426996,38719350.05088139,5382476.933050701,4953468.640298104,0,383579395.872858,183666126.88347077,135520952.01418266,46592570.22581271,11077744.628127858,6397508.970982801,324493.1502812314,383579395.87285805,0,0.1811359015124545,0.2153043569367732,0.5943241564074806,0.20669615744005643,0.5535498610691526,0.12484450117379231,0.54950488074133,0.1087099123432066,0.5492337966143435,0.5797328700962671,104831.18896397542,0,0.521178330067684,0.1678721997793338,0.04640433490669511,0.017524408749765387,0.35707816729003816,0.12788824465558668,0.026946039554154727,0.012913802705763661,nodecline1824,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,VU,0.8321278002206662,0.953595665093305,0.8721117553444133,0.9730539604458452,LC,VU,VU,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73015372,161972932.54288054,37195482.75345321,21631952.137489222,38340187.669653885,3256915.957862174,342667807.79149276,9952490.574011695,279094636.6177919,53183448.62389045,437231.9757987056,0,0,342667807.79149276,0.8073491253564512,0.23104943928890342,0.17616375490151792,0.10980720099191921,0.49324550493650265,0.10980720099191921,0.009631586095816602,0.14577464083511926,0.01668355757594664,0.15244374025084284,0.017911957356489094,95960.88259812589,1,0.9709558635281328,0.15648006430856903,0.0012759645518401117,0,0.7657488246488657,0.29306674346125045,0.1845199762782474,0.12139192151025507,decline1824,LC,CR,LC,VU,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,0.8435199356914309,0.9987240354481598,0.7069332565387495,0.8154800237217525,LC,CR,CR,LC,LC
Karoo Interior_Depression,Depression,153999270.63518977,478808177.60244817,18336125.13788995,13366723.441413956,3934119.4117590706,769494.7314074247,669213910.9601083,8399804.013952775,587123690.894828,61601882.11824213,8504899.058414774,2894765.1290723067,688869.7455984198,669213910.9601084,0,0.14491294862030757,0.1812017517452983,0.01593695030758091,0.5009507380059498,0.015930864886049334,0.014437045592711528,0.02314035527622693,0.020718099515953714,0.022883427646724797,0.020742620262753975,405700.2604399086,0,0.9874482525297454,0.11011488979003052,0.018063781602719993,0.005354991604297876,0.7698803504932377,0.05440183194972554,0.02700233406483629,0.007028566002787227,decline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8898851102099694,0.98193621839728,0.9455981680502746,0.9729976659351639,LC,VU,LC,LC,LC
Karoo Interior_Floodplain,Floodplain,605894264.0451951,191074997.29832762,169720355.85308936,326196948.4982413,434478.0414760442,0,1293321043.7363296,491927066.1716504,203299502.24218315,223538599.9850613,269314400.9887564,105241474.34867817,0,1293321043.7363296,0,0.21548304892531434,0.24314635611841462,0.3427155063053857,0.38731727459353893,0.1646218242245796,0.303922135923536,0.15267014846480698,0.19479880049216636,0.20579088324804395,0.4098437541724582,294679.0153646207,0,0.6196404067233748,0.46244857625963903,0.289607810180962,0.08137304720925413,0.531520601957576,0.38378079812176813,0.2525524718874891,3.3593982219670866e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.537551423740361,0.710392189819038,0.6162192018782319,0.7474475281125109,LC,LC,LC,LC,LC
Karoo Interior_Seep,Seep,75711124.52167359,5241312.415610315,3522758.6865331735,1805955.0302712505,127056.9071267563,0,86408207.56121509,76720588.12350519,3759976.441370192,3924244.775446426,371877.21177128627,1574176.9049213766,57344.10420061881,86408207.56121509,0,0.07109450278653417,0.08325323308910126,0.1461067584223622,0.20948116792226268,0.0584953864181289,0.14203825042941887,0.048568862873181295,0.12214322338670158,0.043677291485100245,0.1559797522424099,363773.30679940566,0,0.1121145746582788,0.06860046242876087,0.023185276924926293,0.018881551361497224,0.12379707138310035,0.06313949540112947,0.022370698246790766,0.001470426371670122,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9313995375712391,0.9768147230750738,0.9368605045988705,0.9776293017532092,LC,LC,LC,LC,LC
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,149483729.4002742,59884969.92890684,2770433.993729297,485031.4199387188,94107.32354627416,0,212718272.0663953,106177430.91320944,98680378.95888986,6574825.006627779,518346.18718667654,767291.0004815655,0,212718272.0663953,0,0.08204818084872678,0.10290567632951997,0.16656673966495905,0.19131017461188882,0.06260108843665235,0.10146253166630537,0.05222119449207374,0.06900200728866257,0.05854211834891221,0.11962566822414533,205423.4573881743,0,0.5008542055095836,0.03695245414480686,0.0060438493373383495,0.003607076124810155,0.29726897483627485,0.015746520995473277,0.002722562278543837,4.4240357272599804e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9630475458551931,0.9939561506626615,0.9842534790045266,0.9972774377214562,LC,LC,LC,LC,LC
