type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Central Bushveld_Seep,Seep,42604777.95910458,20801767.76057533,51941003.9308877,43120397.83463559,36378257.498208605,3145380.3507010275,21116.109810341208,197991585.33411285,43829378.47109178,20850902.98468139,54868925.91783878,40520193.43409513,34970156.74358505,2952027.7828206946,21116.109810341208,197991585.33411282,198028000,153740.4942817603,136202000,120358000,116985600,0.6877916254267074,0.6077827377946553,0.5907528228331347,600512.5,106176375,0.2204492224783777,843100,78203000,0.4258307513839738,565857.1428571428,107909142.85714287,0.20772717832966575,0.44089844495675534,0.8516615027679477,0.4154543566593315,0.41741185891351174,0.39619046348928694,decline1824,0.3266819715930075,0.603809536510713,0.3202486894212232,0.5825881410864883,0.34660384613365924,0.3560656605947784,0.45541471243652953,LC,LC,EN,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,LC,EN,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,52319340.94902375,212400989.4757969,85701218.9330655,48369581.51137327,46460732.350241296,553123.7332001112,1088.341888470808,445804986.95270085,52649472.83701212,216755584.90336296,82673354.88239738,44521434.148751676,48740418.855376184,464721.3258005005,1088.341888470808,445804986.9527008,445784000,146689.1724186536,345994400,320848800,317372000,0.7761480896577715,0.7197405021265905,0.7119412091954848,894450,301271900,0.12925787238174954,869200,277388800,0.19828529016654606,898057.1428571428,301091542.85714287,0.12977914423718168,0.2585157447634991,0.39657058033309206,0.25955828847436335,0.21395776266839897,0.2102411975482737,decline1824,0.6043114492323043,0.7897588024517264,0.5938029815106286,0.7860422373316011,0.25825846659481244,0.2661259887703814,0.3487349716138555,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Drakensberg Grassland_Depression,Depression,6136477.028180631,4219942.121557685,120845.92216646834,271678.42762884195,17204.25706946198,104355.86018237102,3402.226365379058,10870503.61678546,6184612.080637605,4187916.6377862673,126525.96779318119,148323.9699920473,38012.025159941986,185112.93541641606,3402.226365379058,10870503.61678546,10918000,87652.77437771134,10402400,10319200,10304000,0.95277523355926,0.9451547902546253,0.9437625938816633,3075,10248650,0.014780243020841344,3800,10129200,0.026263170037683612,2971.4285714285716,10253828.57142857,0.014282418343019795,0.029560486041682692,0.05252634007536722,0.02856483668603959,0.036174823057274354,0.03417035159206794,decline1824,0.954190264230937,0.9658296484079322,0.9527083118528813,0.9638251769427256,0.1379425729036734,0.15697625135353632,0.356829875077097,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,23960527.453468416,22446712.757493887,86414136.50388786,92994856.19355898,13798536.367255738,96514.18828223931,1395.6123730675317,239711283.46394712,25915765.476101357,20582786.29132989,86051517.94093917,95509592.6517952,11651621.103781492,0,1395.6123730675317,239711283.46394712,239724000,77851.17612105806,154538400,137715600,136218800,0.6446513490514091,0.5744756469940432,0.568231799903222,572487.5,125914025,0.1852249990940763,374200,119005600,0.22992861321199132,600814.2857142857,124497685.71428572,0.19438996576717685,0.3704499981881526,0.45985722642398263,0.3887799315343537,0.4459110359949882,0.44704284340329714,nodecline1824,0.1939773176110197,0.5529571565967027,0.19359639454745153,0.5540889640050117,0.3510975312602389,0.3561618336456851,0.40933700869287015,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,CR
Drakensberg Grassland_Seep,Seep,57715606.80649684,12674437.351411663,24642815.20583492,26934163.24668227,11876165.83222003,2542146.1817518775,258422.70822553738,136385334.6243976,58912115.10050882,13584849.152742468,24926337.32822759,25691961.030674614,11022457.351775132,2247614.660468994,258422.70822553738,136385334.6243976,136792000,82462.86270556264,106005200,98473600,97270800,0.7749371308263641,0.7198783554593836,0.7110854435931926,272950,92357700,0.12874368427209232,300700,83438600,0.2128820095617951,268985.71428571426,92555914.28571428,0.12687382990915272,0.25748736854418464,0.4257640191235902,0.25374765981830544,0.3032032393698197,0.28567611869868104,decline1824,0.5315598224171714,0.7143238813013191,0.516111533192049,0.6967967606301804,0.2506272513191471,0.2576185382820396,0.3310270513924112,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,9095840.657942126,103312.34081136633,1193995.6128756145,545616.02051261,6810872.142908989,388402.6738854506,93620.37323928205,18138039.448936157,9567647.494695256,74857.92611781927,1243848.1141797628,435367.05341171124,6810872.142908989,5446.717622618049,93620.37323928205,18138039.448936157,18230400,56270.53514656182,11713200,11278000,10823600,0.642509215376514,0.6186370019308408,0.5937116025978585,27800,10323200,0.11866953522521599,113600,5598000,0.5220776559778711,15542.857142857143,10936057.142857144,0.06634761270556777,0.23733907045043198,1.0441553119557423,0.13269522541113554,0.42699713268962525,0.39980538879954025,decline1824,0.5316178437013286,0.6001946112004597,0.5071746053178336,0.5730028673103746,0.2992719060557454,0.31894406766325956,0.5255017645421584,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,LC,VU,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,VU
Dry Highveld Grassland_Depression,Depression,426452681.6057299,456870951.5512736,181064059.42820475,60666112.183744594,28275174.29994065,39129532.56540175,0,1192458511.6342952,431674485.58044213,455162040.25057435,171081742.79010674,67792174.56617352,25852157.4960249,40895910.950973615,0,1192458511.6342952,1192470000,222295.37275812015,1043379600,998871200,976211600,0.874973458451785,0.8376489135995036,0.8186466745494646,2099000,938429600,0.10058659379577672,5664900,715626200,0.31412670901367057,1589585.7142857143,963900314.2857143,0.07617485114169928,0.20117318759155348,0.6282534180273411,0.15234970228339856,0.10740064983356327,0.11282593205593472,nodecline1824,0.7437043026474641,0.8871740679440654,0.7407583782067063,0.8925993501664367,0.19148631043832487,0.2245035953389597,0.5711850867956254,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,92355446.88380024,543834408.9043021,681188568.8590703,127567255.14450687,39126015.00532638,1302936.6281593028,647371.4210444058,1485374631.4251652,96233257.83825602,677808643.752529,562305667.7506759,108918432.05054098,38832262.20081929,1276367.832344083,647371.4210444058,1485374631.4251654,1485955600,202360.25423126915,1263077600,1189763200,1163172000,0.8500103233232541,0.8006721062190553,0.7827770897057759,3122050,1106975100,0.1235890019742255,6647800,857373200,0.3212030678083437,2618371.4285714286,1132159028.5714285,0.10365045776171745,0.24717800394845102,0.6424061356166874,0.2073009155234349,0.11310022618119314,0.1003296131028696,decline1824,0.5211088739600451,0.8996703868971303,0.4283026263735906,0.8868997738188069,0.23484071574823562,0.245598766722103,0.35855830194771066,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Dry Highveld Grassland_Seep,Seep,29170425.666950606,41911681.37840734,127874701.38032272,16747133.750926724,25664840.024063062,1651720.423568251,21366.211754259035,243020502.6242387,30811330.225303315,49204350.57865921,120709326.39551193,14875857.98726639,25858955.434915755,1560682.0025821065,21366.211754259035,243020502.6242387,243012000,275799.3297831601,185738400,174476800,172234000,0.7643178114661004,0.7179760670254967,0.7087468931575396,422012.5,164637775,0.1136039989576738,560700,146441800,0.21156960542354192,402200,165628400,0.10827055686923114,0.2272079979153476,0.4231392108470839,0.21654111373846227,0.18131677666180232,0.17404085238915856,decline1824,0.3292548568533074,0.8259591476108414,0.2924942804322398,0.8186832233381977,0.28736097669437477,0.2937687729196957,0.3610506332855657,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,45734655.893241465,314011365.9724013,375252376.21744347,67750979.35330737,33129667.238106534,149740.59498192227,12891.022140572808,836028785.269482,49992616.21111176,343045888.0268809,355339484.35863847,55188347.87260933,32326213.394722737,136235.40551880302,12891.022140572808,836028785.269482,836023600,249090.42329399884,687516000,657111200,641326800,0.8223643447385935,0.78599599341454,0.767115665155864,1443412.5,615345375,0.10497301153718605,3946100,459806200,0.3312065464658277,1085885.7142857143,633221714.2857143,0.07897166860740075,0.2099460230743721,0.6624130929316554,0.1579433372148015,0.12084558446612591,0.10484184063662101,decline1824,0.47012556405136496,0.8951581593633791,0.4303033917064037,0.8791544155338742,0.23905972580958323,0.25490554863668113,0.4212866883212091,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
East Coast Renosterveld_Depression,Depression,15690903.835249778,935870.1978365502,1279513.9971375684,885734.8289702847,389801.41078453074,305679.5047749069,0,19487503.77475362,15690903.835249778,843349.8580913534,1719674.6873223598,799590.498938762,166774.7197013679,267210.1754499979,0,19487503.77475362,19494400,5515.560258511115,18196400,17531600,17512400,0.933416776099803,0.8993146749835851,0.8983297767564018,21375,17127650,0.05873414521553714,4800,17291600,0.049724121254753686,23742.85714285714,17009257.14285714,0.06524053423440121,0.11746829043107429,0.09944824250950739,0.13048106846880242,0.08113998400237454,0.06330084182912359,decline1824,0.848454162444424,0.9366991581708765,0.8532018377144119,0.9188600159976253,0.11386595893270335,0.12891715357620415,0.2869546973329625,LC,LC,LC,LC,EN,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
East Coast Renosterveld_Floodplain,Floodplain,4383340.65418185,11968273.53531883,141604661.92508557,101275359.38183437,90397606.69133104,278810.0384774531,742312.3374143518,349908052.22622913,4239259.6629800685,12343741.891170453,145751924.80024213,105596030.62487374,81716290.73517653,260804.51178620075,742312.3374143518,349908052.22622913,350632400,24251.47172854013,223387600,166132400,163625200,0.6370991385850252,0.4738078968172936,0.46665738819344704,1867575,130008850,0.41801223523597547,626800,134792400,0.39659855784295994,2044828.5714285714,121146171.42857143,0.45768623044174594,0.8360244704719509,0.7931971156859199,0.9153724608834919,0.5485777617587908,0.5360640450496497,decline1824,0.04739245481389771,0.4639359549503503,0.04673117433413257,0.45142223824120914,0.45565010189178634,0.46241657764199373,0.5334645730191714,VU,VU,CR,VU,VU,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,VU,VU,LC,VU,VU,VU,LC,VU,VU,VU,VU,CR,CR
East Coast Renosterveld_Seep,Seep,5577754.96829618,15198249.597553713,21732809.27182399,21035811.330576073,16174979.203089619,2382826.664683014,231297.49025886756,82102431.03602259,5619664.792444813,15528728.529813023,21567052.854401696,20846636.987604313,16276462.386410382,2263885.4853483657,231297.49025886756,82102431.03602259,82334400,24463.423031524388,56875600,45066000,44748400,0.6907878116558814,0.5473532326706698,0.5434957927670573,378975,37926850,0.3331613204959596,79400,41096000,0.2774405896377357,421771.4285714286,35787028.57142857,0.3707841575046493,0.6663226409919192,0.5548811792754714,0.7415683150092987,0.48224658757031125,0.47972982483407767,decline1824,0.25758547043483937,0.5202701751659223,0.2530498098982524,0.5177534124296889,0.39962734606382,0.40381248518754786,0.44775644598669045,VU,LC,EN,VU,VU,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,VU,VU,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,9205.276513809338,7320161.158170655,153541.3667664035,3915181.885142371,85571.38087366936,0,0,11483661.067466909,9205.276513809338,7320161.158170655,153541.3667664035,3898773.1861677603,101980.07984828013,0,0,11483661.067466909,11472400,14167.301642170496,9244400,8264800,8235200,0.8057947770300896,0.7204072382413444,0.7178271329451553,31537.5,7667525,0.17057624075115746,7400,7894800,0.14599108649560816,34985.71428571428,7495114.285714285,0.18922652787479063,0.3411524815023149,0.2919821729912163,0.37845305574958127,0.34838656788209577,0.34838656788209577,nodecline1824,0.638243012539658,0.6516134321179042,0.638243012539658,0.6516134321179042,0.2930607380908733,0.2932236923431746,0.29493471199233806,LC,LC,LC,EN,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,LC,VU,LC,VU,EN,VU,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,72635.40228282279,2754594.2801222443,397567.1715876698,183286.0213821492,554938.878366972,309904.5103368159,0,4272926.264078674,85848.51920435276,2711007.268039492,459732.757552462,179100.1098030492,543731.7469579262,293505.86252139177,0,4272926.264078674,4272000,16108.154128042353,3299600,2592400,2586800,0.772378277153558,0.6068352059925094,0.6055243445692884,22275,2185850,0.3375409140501879,1400,2522400,0.23554370226694143,25257.14285714286,2036742.857142857,0.3827303742444972,0.6750818281003758,0.47108740453388287,0.7654607484889944,0.24529545920257861,0.2378551972278205,decline1824,0.6545527852320432,0.7621448027721796,0.6616612381479213,0.7547045407974214,0.29736012788050903,0.30355685782825814,0.36862252227962383,VU,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,EN,EN,LC,LC,VU,LC,LC,LC,VU,EN,EN,LC,LC
Eastern Kalahari Bushveld_Depression,Depression,124517190.2867325,808985180.0671158,68799060.17627974,16722840.514272206,11179033.622067887,10256746.988773735,0,1040460051.6552418,99048831.55926506,853351438.7382673,50565839.475219235,16643477.564005435,15191240.429972159,5659223.888512657,0,1040460051.6552418,1040715600,220927.50704246367,993974000,981452000,973402800,0.9550870574055006,0.9430549518043162,0.9353206582086403,642850,961831500,0.03233736496125653,2012300,880837000,0.113822896775972,447214.28571428574,971613285.7142857,0.022496276850012445,0.06467472992251307,0.227645793551944,0.04499255370002489,0.036674758501691856,0.036035926437388996,decline1824,0.9153645724142725,0.9639640735626109,0.8972015493230736,0.9633252414983081,0.17901727309481708,0.18676232705446816,0.2680853936308045,LC,LC,LC,LC,LC,VU,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,VU,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,189221036.7739642,21905119.575581975,45858620.2770829,9816489.38318184,16944080.11787042,58818.21044584376,1908546.6345734815,283804164.3381272,183943904.77821475,29714567.59418143,43377672.21055109,9165506.30494803,17543695.23978602,58818.21044584376,1908546.6345734815,283804164.3381272,285658000,71282.89284341481,257301600,249483600,245457200,0.9007330444097488,0.8733646528366088,0.859269476086789,370137.5,238794725,0.07192677775808623,1006600,199153600,0.22599159896401733,279214.28571428574,243340885.7142857,0.05425817128892435,0.14385355551617246,0.45198319792803465,0.1085163425778487,0.09449962714269834,0.09431862924776609,decline1824,0.7528376930996731,0.9056813707522338,0.7439149345885154,0.9055003728573016,0.14034163366302788,0.14820343964418625,0.2307524024463492,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,152677933.10051218,166654980.95148164,44526251.629651144,12168099.301125823,6386491.025621517,324493.15028073674,1130805.29377827,382738249.15867305,199990676.1925069,119233914.10130906,45724010.15118113,11067646.592414843,6397508.970980345,324493.15028073674,1130805.29377827,382738249.15867305,383872800,104831.1889639766,348480800,341818400,338193200,0.9078027930085174,0.8904470439166308,0.8810032906733689,321487.5,332406425,0.046127003266750996,906300,296503400,0.14915427191397632,237942.85714285713,336583657.14285713,0.034140023947209906,0.09225400653350199,0.29830854382795263,0.06828004789441981,0.049326356899336996,0.04647993440107109,decline1824,0.8340545816769779,0.9535200655989288,0.8343376047571534,0.950673643100663,0.13146644187039136,0.13780474447268543,0.20435692179677312,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73014408,161972932.54289296,37195482.75345073,21631952.137489635,38340187.6696539,3256915.9578625867,0,342667807.7914939,76479647.58385423,213593400.09589717,52157528.13594298,437231.9757995233,0,0,0,342667807.7914939,342587200,95960.8825981271,336211600,334083600,333702800,0.9813898476066824,0.9751782903739544,0.9740667485533611,78400,332291600,0.01165932406853303,95200,329323600,0.02048709800613661,76000,332411600,0.011302405984802429,0.02331864813706606,0.04097419601227322,0.022604811969604857,0.18451997627824923,0.0012759645518424937,decline1824,0.8465138571063399,0.9987240354481576,0.7069332565387553,0.8154800237217508,0.15355533804102073,0.25392119881931563,1,LC,LC,LC,LC,LC,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
