type,hgm,B,C,E,A,D,DD,F,type_m2,B18,C18,E18,A18,D18,DD18,F18,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp18_cdef,prp18_def,prp18_ef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,A2b_18,A3_18,B1ai_18,B1aii_18,D3_18,A2b_24,A3_24,B1ai_24,B1aii_24,D3_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE24,RLE18,A3sa_24,A3sa_18
Central Bushveld_Seep,Seep,22254930.73153334,63798726.817893825,10664090.598800536,45080959.86943501,35404449.22883462,15369.42620421515,889269.0313543483,178107795.7040559,19083842.3540812,50637532.95183526,28108374.19708989,41529468.91342333,36673571.94669693,15369.42620421515,2059635.9147250808,178085600,Central Bushveld_Seep,153740.49428176,125941600,111988000,109062400,0.7071969884145601,0.6288436572075451,0.6124156023844712,527475,99567850,0.20941253723948242,731400,75418000,0.4011668900506266,498342.85714285716,101024457.14285713,0.19784680246354552,0.41882507447896483,0.8023337801012532,0.39569360492709105,0.6596525044083659,0.3753196217015355,0.16939524460601268,0.6219048052278542,0.263671004098333,0.06487282964032316,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.34031812604216194,0.6247127656917615,0.3780625678667864,0.7363517488194923,VU,LC,LC,EN
Central Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,223258713.24011496,78879908.60343151,4766982.12917567,47885904.394551784,37313910.69975691,0,106285.92112430272,392211704.9881551,212593234.39516056,59436881.341510996,43138264.83775406,43920899.97954881,32726956.030885063,0,395468.4032956416,392204400,Central Bushveld_Unchannelled valley-bottom,146689.172418652,306671600,287260800,284473200,0.781917795924778,0.7324262552893338,0.7253187368627175,693700,271986600,0.11310144141159469,696900,252415800,0.17691824088047278,693242.8571428572,272009457.14285713,0.11302690844911255,0.22620288282318937,0.35383648176094556,0.22605381689822507,0.34598042049138705,0.1944375659931869,0.11099549729747213,0.3086779048502508,0.10756226347536198,0.012425095906934107,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.654019579508613,0.8055624340068132,0.6913220951497492,0.8924377365246381,LC,LC,LC,LC
Drakensberg Grassland_Depression,Depression,5569948.786861912,3971077.081277405,1332879.9750233626,0,0,0,0,10873905.84316268,5569948.786861912,3971077.081277405,1332879.9750233626,0,0,0,0,10918000,Drakensberg Grassland_Depression,87652.7743777129,10402400,10319200,10304000,0.95277523355926,0.9451547902546253,0.9437625938816633,3075,10248650,0.014780243020841344,3800,10129200,0.026263170037683612,2971.4285714285716,10253828.57142857,0.014282418343019795,0.029560486041682692,0.05252634007536722,0.02856483668603959,0.48776926458635855,0.12257600849665752,0.12257600849665752,0.48776926458635855,0.12257600849665752,0.12257600849665752,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5122307354136414,0.8774239915033425,0.5122307354136414,0.8774239915033425,LC,LC,LC,LC
Drakensberg Grassland_Floodplain,Floodplain,32250182.837888107,117034765.27146284,2977896.047588487,32003677.85265133,55445700.26398314,456.79181129776407,0,239712679.0653852,22161559.387829576,85495823.82759576,10266872.446780644,25546241.483635906,96241725.12773204,456.79181129776407,0,239724000,Drakensberg Grassland_Floodplain,77851.1761210584,154538400,137715600,136218800,0.6446513490514091,0.5744756469940432,0.568231799903222,572487.5,125914025,0.1852249990940763,374200,119005600,0.22992861321199132,600814.2857142857,124497685.71428572,0.19438996576717685,0.3704499981881526,0.45985722642398263,0.3887799315343537,0.8009788553166953,0.4443185940388084,0.04282999151817748,0.7319541737124732,0.24372389424889288,0.012422796048296337,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.19902076543248876,0.5556822526460486,0.26804531550462224,0.756276570186612,LC,LC,EN,CR
Drakensberg Grassland_Seep,Seep,14260500.704432568,35636797.460574575,7514804.897574396,61479031.063355036,17561963.346279565,59103.217529004876,131553.68241956033,136643754.3721647,14309429.047686344,27157110.153147526,9332540.999305967,59377471.56357821,26276545.708498094,59103.217529004876,131553.68241956033,136792000,Drakensberg Grassland_Seep,82462.8627055616,106005200,98473600,97270800,0.7749371308263641,0.7198783554593836,0.7110854435931926,272950,92357700,0.12874368427209232,300700,83438600,0.2128820095617951,268985.71428571426,92555914.28571428,0.12687382990915272,0.25748736854418464,0.4257640191235902,0.25374765981830544,0.4605037975472136,0.2616739149537344,0.06929105577910549,0.44547552651404204,0.18456189413064916,0.055982561110304065,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5392628514185138,0.7384392681945788,0.5542846221972388,0.815517935363399,LC,LC,LC,LC
Drakensberg Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,558486.8663296299,1136538.0806977074,1279533.8983852395,9095840.657940853,6161260.31882274,0,0,18231659.82217617,558486.8663296299,914737.2928482769,1558524.3475687476,9150873.722529652,6049037.592899864,0,0,18230400,Drakensberg Grassland_Unchannelled valley-bottom,56270.5351465627,11713200,11278000,10823600,0.642509215376514,0.6186370019308408,0.5937116025978585,27800,10323200,0.11866953522521599,113600,5598000,0.5220776559778711,15542.857142857143,10936057.142857144,0.06634761270556777,0.23733907045043198,1.0441553119557423,0.13269522541113554,0.4674450552741636,0.41727204295547,0.08548450128896266,0.4704635991218203,0.40812489316838463,0.07018197524884005,nodecline1824,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,0.5325549447258364,0.5827279570445301,0.5295364008781797,0.5918751068316154,EN,LC,VU,VU
Dry Highveld Grassland_Depression,Depression,492730704.2854357,259627990.88123617,311191074.50241166,101355149.47026986,27356598.000215854,0,196994.49470534894,1192458511.6342745,492730704.2854357,259627990.88123617,311191074.50241166,101355149.47026986,27356598.000215854,0,196994.49470534894,1192470000,Dry Highveld Grassland_Depression,222295.37275812,1043379600,998871200,976211600,0.874973458451785,0.8376489135995036,0.8186466745494646,2099000,938429600,0.10058659379577672,5664900,715626200,0.31412670901367057,1589585.7142857143,963900314.2857143,0.07617485114169928,0.20117318759155348,0.6282534180273411,0.15234970228339856,0.501797464683693,0.2840724970238842,0.26113115547337323,0.501797464683693,0.2840724970238842,0.26113115547337323,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.4982025353163071,0.715927502976116,0.4982025353163071,0.715927502976116,VU,LC,LC,LC
Dry Highveld Grassland_Floodplain,Floodplain,625229248.9385422,638096976.5291564,17691734.241600618,100326984.41782947,78832893.02134377,2508.297430802777,139785.4655930145,1460320130.9114964,677935715.0513662,545443805.7212435,34730086.54401748,94715983.65799503,106325463.64771476,2508.297430802777,1166567.9917285773,1460246800,Dry Highveld Grassland_Floodplain,196743.160176541,1244729200,1174981600,1148753200,0.8524101542287236,0.8046458995835498,0.7866842783014487,2999250,1094766700,0.12047801240623261,6557100,847126600,0.31942899708627387,2490985.714285714,1120179914.2857144,0.10006135126763765,0.24095602481246522,0.6388579941725477,0.20012270253527534,0.4709016129475562,0.09739122228003641,0.024581402004509575,0.5031517649854982,0.0661941013596081,0.01221071322502705,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.5290974782543679,0.9026089450025664,0.4968473816104262,0.9338060123377181,VU,LC,LC,LC
Dry Highveld Grassland_Seep,Seep,50857771.472822405,123566101.31474282,10299638.89911172,34282132.17016886,14093467.521728208,20306.049780429184,467986.049268223,233587403.47762266,49856093.0520595,118936902.99246529,20817659.705648407,29977669.370565653,13348422.936743371,20306.049780429184,630349.3703600233,233550800,Dry Highveld Grassland_Seep,268321.779753587,181258000,171034000,168874800,0.7760966778962007,0.7323203345910183,0.7230752367365044,386975,161909250,0.10674701254565316,539800,144044000,0.20530955875051032,365142.85714285716,163000857.14285713,0.10072461826315454,0.21349402509130636,0.41061911750102065,0.20144923652630908,0.6581977371736237,0.14897831242477014,0.0918280413303271,0.6354798917287816,0.10644090175324754,0.04610077817876926,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.3417725495213748,0.8510346384492209,0.3644884200750472,0.8935683512895858,LC,LC,LC,EN
Dry Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,360384789.7013439,347296907.9202281,6559668.856161872,50476001.54891347,59986608.10537118,0,0,824703976.1320186,342973093.2444781,350555658.1288072,30010125.246201903,49090618.83962684,52058676.602426745,0,15804.070477777313,824696800,Dry Highveld Grassland_Unchannelled valley-bottom,238257.527446115,679661200,651323200,635626000,0.824134639542678,0.7897729201810896,0.7707390158419434,1376100,610856200,0.10123426201171996,3924300,455108200,0.33038961176539133,1012071.4285714285,629057628.5714285,0.07445411247334917,0.20246852402343993,0.6607792235307827,0.14890822494669834,0.5246006768114049,0.09953220585172289,0.03640812968734024,0.5018081600900554,0.08069110721842855,0.007953967782388624,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.4753993231885951,0.900467794148277,0.4981918399099446,0.9193088927815715,VU,LC,LC,LC
East Coast Renosterveld_Depression,Depression,824202.9070137421,11105794.053287905,7557506.814485467,0,0,0,0,19487503.774787113,824202.9070137421,11105794.053287905,7557506.814485467,0,0,0,0,19494400,East Coast Renosterveld_Depression,5515.56025850975,18196400,17531600,17512400,0.933416776099803,0.8993146749835851,0.8983297767564018,21375,17127650,0.05873414521553714,4800,17291600,0.049724121254753686,23742.85714285714,17009257.14285714,0.06524053423440121,0.11746829043107429,0.09944824250950739,0.13048106846880242,0.9577060809563464,0.38781297501342127,0.38781297501342127,0.9577060809563464,0.38781297501342127,0.38781297501342127,nodecline1824,LC,LC,LC,LC,VU,LC,LC,LC,LC,VU,0.042293919043653705,0.6121870249865788,0.042293919043653705,0.6121870249865788,VU,VU,CR,CR
East Coast Renosterveld_Floodplain,Floodplain,32537138.72249758,159660302.22720286,18470272.87539526,4216135.444060431,135762148.87218595,4366.422145124292,0,350650364.56348723,12347654.145534618,145877231.14779583,82325018.04839535,4239259.66297115,105596030.62485845,4366.422145124292,260804.51178667494,350632400,East Coast Renosterveld_Floodplain,24251.4717285399,223387600,166132400,163625200,0.6370991385850252,0.4738078968172936,0.46665738819344704,1867575,130008850,0.41801223523597547,626800,134792400,0.39659855784295994,2044828.5714285714,121146171.42857143,0.45768623044174594,0.8360244704719509,0.7931971156859199,0.9153724608834919,0.9526961268731784,0.5366718975334951,0.23552478282353717,0.8951841048767848,0.439852222940276,0.05267498552186547,nodecline1824,VU,VU,VU,LC,VU,VU,VU,VU,LC,LC,0.04730328408229165,0.4633347852944579,0.1048145899186813,0.5601532542549044,VU,VU,CR,CR
East Coast Renosterveld_Seep,Seep,18864772.3593422,27182600.74131576,5677514.426657053,6341130.464115869,24267359.542919766,350.991987407906,0,82333728.52633806,15544584.915316593,21608313.01812039,16450292.335522493,5619664.792464099,20846636.987575367,350.991987407906,2263885.4853517087,82334400,East Coast Renosterveld_Seep,24463.4230315263,56875600,45066000,44748400,0.6907878116558814,0.5473532326706698,0.5434957927670573,378975,37926850,0.3331613204959596,79400,41096000,0.2774405896377357,421771.4285714286,35787028.57142857,0.3707841575046493,0.6663226409919192,0.5548811792754714,0.7415683150092987,0.7429444735344344,0.48049546846228,0.22729758430068514,0.6938555956490208,0.36370272745197896,0.06895762808088753,nodecline1824,VU,LC,VU,LC,LC,LC,LC,VU,LC,LC,0.25705443062754507,0.5195065799091766,0.30614309924510286,0.6362988230273375,VU,VU,EN,EN
East Coast Renosterveld_Unchannelled valley-bottom,Unchannelled valley-bottom,7243761.367351058,4043696.2374801473,23749.58404973941,63596.57868537633,108857.2998947167,0,0,11483661.067461038,7320161.158169207,153541.36676712142,101980.07984748401,9205.27651398955,3898773.186163235,0,0,11472400,East Coast Renosterveld_Unchannelled valley-bottom,14167.3016421708,9244400,8264800,8235200,0.8057947770300896,0.7204072382413444,0.7178271329451553,31537.5,7667525,0.17057624075115746,7400,7894800,0.14599108649560816,34985.71428571428,7495114.285714285,0.18922652787479063,0.3411524815023149,0.2919821729912163,0.37845305574958127,0.361756987460126,0.34838656788181044,0.008880450167276762,0.3636734920066704,0.01154743972026463,0.002068119557885061,nodecline1824,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,0.6382430125398738,0.6516134321181895,0.6363265079933296,0.9884525602797353,LC,EN,LC,LC
Eastern Fynbos-Renosterveld_Depression,Depression,2126491.3357114214,277911.8251848607,1868523.1031766732,0,0,0,0,4272926.264072956,2126491.3357114214,277911.8251848607,1868523.1031766732,0,0,0,0,4272000,Eastern Fynbos-Renosterveld_Depression,16108.1541280424,3299600,2592400,2586800,0.772378277153558,0.6068352059925094,0.6055243445692884,22275,2185850,0.3375409140501879,1400,2522400,0.23554370226694143,25257.14285714286,2036742.857142857,0.3827303742444972,0.6750818281003758,0.47108740453388287,0.7654607484889944,0.5023337159849678,0.4372935519359035,0.4372935519359035,0.5023337159849678,0.4372935519359035,0.4372935519359035,nodecline1824,VU,LC,EN,LC,LC,LC,LC,EN,LC,LC,0.49766628401503205,0.5627064480640964,0.49766628401503205,0.5627064480640964,EN,EN,VU,VU
Eastern Kalahari Bushveld_Depression,Depression,484480019.89512503,69222588.451934,179897599.3835547,294269859.35963815,12365164.333279183,0,224820.2315803357,1040460051.6551114,484480019.89512503,69222588.451934,179897599.3835547,294269859.35963815,12365164.333279183,0,224820.2315803357,1040715600,Eastern Kalahari Bushveld_Depression,220927.507042465,993974000,981452000,973402800,0.9550870574055006,0.9430549518043162,0.9353206582086403,642850,961831500,0.03233736496125653,2012300,880837000,0.113822896775972,447214.28571428574,971613285.7142857,0.022496276850012445,0.06467472992251307,0.227645793551944,0.04499255370002489,0.2515331290077239,0.18500237817128556,0.17311805419977958,0.2515331290077239,0.18500237817128556,0.17311805419977958,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.748466870992276,0.8149976218287144,0.748466870992276,0.8149976218287144,LC,LC,LC,LC
Eastern Kalahari Bushveld_Seep,Seep,21641207.60693438,47776375.217401,11221062.540896641,191902768.00821337,13149331.787699465,0,21965.811621453402,285712710.9727663,29886730.415105935,43444821.03872832,19212930.225297388,183943904.77823767,9165506.304950893,0,58818.21044607957,285658000,Eastern Kalahari Bushveld_Seep,71282.8928434144,257301600,249483600,245457200,0.9007330444097488,0.8733646528366088,0.859269476086789,370137.5,238794725,0.07192677775808623,1006600,199153600,0.22599159896401733,279214.28571428574,243340885.7142857,0.05425817128892435,0.14385355551617246,0.45198319792803465,0.1085163425778487,0.25158865188281515,0.09953094016669407,0.06745149129042573,0.2525919659363618,0.08537373103621773,0.03935081611958722,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.7484113481171849,0.9004690598333059,0.7474080340636383,0.9146262689637823,LC,LC,LC,LC
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,87912532.06431714,38719350.05086662,4953468.640304803,246611568.18432578,5382476.933046752,289658.04167868727,0,383869053.91453975,135520952.01420635,46592570.22580246,6397508.970988182,183666126.88345295,11077744.628131015,289658.04167868727,324493.15028009925,383872800,Eastern Kalahari Bushveld_Unchannelled valley-bottom,104831.188963974,348480800,341818400,338193200,0.9078027930085174,0.8904470439166308,0.8810032906733689,321487.5,332406425,0.046127003266750996,906300,296503400,0.14915427191397632,237942.85714285713,336583657.14285713,0.034140023947209906,0.09225400653350199,0.29830854382795263,0.06828004789441981,0.16787219977932508,0.046404334906714056,0.01752440874977632,0.1278882446555543,0.026946039554161676,0.01291380270578102,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.8314998972767403,0.9536306806503813,0.8714536815023323,0.9730742932571672,LC,LC,LC,LC
Kalahari Duneveld_Depression,Depression,156900076.07191706,102551749.29080285,83215982.42881276,0,0,0,0,342667807.79153264,156900076.07191706,102551749.29080285,83215982.42881276,0,0,0,0,342587200,Kalahari Duneveld_Depression,95960.882598125,336211600,334083600,333702800,0.9813898476066824,0.9751782903739544,0.9740667485533611,78400,332291600,0.01165932406853303,95200,329323600,0.02048709800613661,76000,332411600,0.011302405984802429,0.02331864813706606,0.04097419601227322,0.022604811969604857,0.5421219253622749,0.24284738903585162,0.24284738903585162,0.5421219253622749,0.24284738903585162,0.24284738903585162,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.45787807463772523,0.7571526109641484,0.45787807463772523,0.7571526109641484,LC,LC,LC,LC
Karoo Interior_Depression,Depression,328678776.14714986,71892249.75536495,268642885.05758995,0,0,0,0,669213910.9601047,328678776.14714986,71892249.75536495,268642885.05758995,0,0,0,0,669334800,Karoo Interior_Depression,405700.26043991,650522000,646189200,644903200,0.9718932886800448,0.9654199960916421,0.9634986855606492,175587.5,641742625,0.013495892529384095,321500,630114200,0.03137142171978811,154742.85714285713,642784857.1428572,0.011893745111068965,0.02699178505876819,0.06274284343957622,0.02378749022213793,0.5088584221514426,0.4014305152027916,0.4014305152027916,0.5088584221514426,0.4014305152027916,0.4014305152027916,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.49114157784855744,0.5985694847972085,0.49114157784855744,0.5985694847972085,LC,LC,VU,VU
Karoo Interior_Floodplain,Floodplain,191074997.29833138,169720355.85312337,434478.0414754701,605894264.0451337,326196948.4982694,158363.49369066325,0,1293479407.2300239,203299502.24217692,223538599.9851295,105241474.34870067,491927066.17159504,269314400.9887312,158363.49369066325,0,1293593200,Karoo Interior_Floodplain,294679.015364618,1016356000,971889600,965473600,0.7856844021752742,0.7513100718216515,0.7463502436469208,1590075,936852250,0.07822431313437418,1604000,891689600,0.12266017025530425,1588085.7142857143,936951714.2857143,0.07812644950616293,0.15644862626874836,0.24532034051060853,0.15625289901232586,0.4624485762596883,0.28960781018095916,0.0813730472092713,0.3837807981218146,0.2525524718875096,3.359398221962638e-4,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5374856101517644,0.7104276471323651,0.6161437568226684,0.7474784486602509,LC,LC,LC,LC
Karoo Interior_Seep,Seep,5241312.4156123325,3522758.6865375065,127056.90712723447,75711124.52166116,1805955.030271531,2399.7474573464133,0,86410607.30866711,3759976.4413745683,3924244.7754496187,1574176.9049216234,76720588.1234907,371877.21177239553,2399.7474573464133,57344.10420085071,86424400,Karoo Interior_Seep,363773.306799403,82649200,81499200,81151200,0.9563178917065088,0.9430114643549738,0.9389848237303354,46812.5,80308575,0.02831999583783025,87000,77149200,0.06654631865765186,41071.42857142857,80595628.57142857,0.024846839758538894,0.056639991675660493,0.1330926373153037,0.04969367951707779,0.06860046242882042,0.023185276924946097,0.018881551361503927,0.06313949540119228,0.02237069824680092,0.0014704263716757463,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.9313736712598357,0.9768153669637046,0.9368344866285166,0.9776299230198227,LC,LC,LC,LC
